,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-05-05,38.32871833603492,7.066594494787894,1.0854146696516083,0.41720664362241955,4.760565771432396,0.8366763637264254,46.41059119877226,119.06601090615244,0.24230651676871884,2.4905248950179883,35.37510771126235,296.79305339698186,15.950297890021682,14.902143162011958,31.11117655323172,1.90309621530098,201.37961506594246,1.7569517333113625,8.625798561591711,199.39867263712756,6.321039380401942,10.839719539014947,25.833905145606398,3.9774136058251304,415.25763859432965,6.096921665644424,0.581698824896586,40.54182324701465,2.4134758053753522,344.3402340000664,2276.8448382744027
2020-05-06,42.168982959139434,6.095408591537326,1.1098354068126963,0.4236114269834744,5.648616746672352,0.8534704253392068,47.63001752684538,122.70372426073267,0.28235841742838313,2.5093672949022023,34.37347562021682,297.6289192060056,17.07725379721828,14.205975254210548,35.173016218475595,1.7879979706569338,200.8134131697315,1.7675653590756437,9.954195969470671,202.2605459626707,5.920240139149017,10.313484419820657,26.349233028178304,4.477401054006994,398.2087911275384,6.11198613955497,0.7336259456189564,41.06406203472368,2.281140793324858,314.84830572767186,2257.700858533433
2020-05-07,53.29178448420556,7.063668099377454,1.0026486502473306,0.7209841322866002,5.947479971977591,0.7262267445286703,49.19421905864412,109.93704498872933,0.1512187508685731,3.2391306602621435,34.23857865660676,281.83199389162934,15.971178310928819,14.405253321572223,31.798138790539724,1.8226072904476238,209.85475431936942,1.7775768659544138,12.844185996034865,202.06472535777007,4.112744554514892,11.355915189019402,28.4147194501937,4.854046680506067,367.31165993982694,6.55157994155187,0.8957593469340579,40.98900822866753,2.2927844768017605,271.82974798567625,2162.9598243231494
2020-05-08,52.401934491178636,8.140938381914964,1.155484811216579,0.8780379833973203,5.701147577358087,0.8814211543603382,48.88330895172766,111.70028854519663,-0.10182240292487936,4.3988467310645865,33.19665394334213,239.87318019713032,13.59540633964192,15.370615907509697,30.309659326424594,1.9835807425776821,177.08395071114302,1.645534040020842,13.45816043575669,183.9353064107325,3.8548821209253,10.148758113546183,29.1336758631886,4.8909743868751026,282.4410446695623,6.852569714139144,0.6249206440633917,39.30982902270264,2.3081175272890917,222.40600075536642,1868.5135514857304
2020-05-09,44.104703422105366,6.316262056191162,0.0430916128165157,0.8884715214509309,2.4593930318327364,0.8905117651885399,36.13035086090473,104.86555471842593,-0.08068966798120596,3.6916446399560803,29.148904437231057,155.69863015499521,14.45780721077564,13.00223884317331,32.937331467583014,0.8777029888571658,85.57453390130361,1.0854628906205002,12.068566565498621,62.480257816536884,2.1680099834040334,4.6286149911652394,11.030634737842279,0.4178795573779924,243.75004084082784,2.43550779738581,-0.07188625308800069,16.650934132857248,0.8922228788149236,200.06449489627923,1576.9846880213174
2020-05-10,40.15332489900499,8.665448267417664,0.057750219306446623,0.765935449603447,2.1761137174592347,1.0440975848353258,33.01551326466238,95.93022466367563,-0.19556660199014744,3.7185977330927433,29.83041040009966,100.05342947174724,13.553221836715974,12.43028037814934,35.99938349360251,1.0386764061642495,76.5355158209662,0.5200081819781333,10.697592226638108,53.703813761781774,0.7752594629765134,3.570973574183104,9.441978192530396,0.20526360845044728,210.28194027189662,2.4505722477930334,0.09154871818015724,15.575837423358868,1.1903334249983677,182.22370368742304,1482.4972994596512
2020-05-11,40.1517648152297,9.185656347962409,-0.04419913846914543,0.7752031042986531,2.0713722341620686,1.0586632081303762,31.058160633261124,99.93838055991512,-0.02605745386937243,13.012068136856294,32.133676826627784,93.16768826080829,14.892427536985736,19.42799713772141,33.948542320075845,0.9358829037285272,67.10361706828563,0.6765838400109473,12.283660112940971,51.20972664468701,0.6660715298873534,3.333073528570987,9.540574507694744,0.14240244398039417,194.41504881667709,2.4638672646081865,0.11429589871965362,13.480542135173554,0.7789839983335869,171.92794971287992,1389.5231522962638
2020-05-12,37.04501910419783,9.112602109706357,-0.014076159903875889,0.7830392685660345,1.388643946444424,1.213872333184226,31.560364147503744,103.90401683752347,0.0009192047160130627,13.60418076767216,30.803164146809678,100.99114370483159,15.988830813564416,21.00622725295071,36.13319231834123,0.5276354662949706,69.73134415170476,0.5436909152930471,12.068672581191137,48.58011695538239,0.5660081506633449,2.562846382095384,8.2267352553784,0.36836790899502725,196.61748969475744,1.1959446436214427,0.13311756452757825,12.746636080585894,0.9306070367362173,167.73522774191557,1325.326197898751
2020-05-13,32.93123843744027,9.206349039968822,0.014249345282407707,0.803065118335554,0.8565322802736355,1.2297661097823058,29.153994905713397,105.57059663526437,0.029164995929191966,14.762657155648292,30.929183811862067,83.05756484478643,19.81800939613114,20.288383306234426,38.18405212598846,0.8502640944789023,63.63874273493995,0.8393103255636002,11.532104101984102,41.4622577375915,0.8949943153235583,2.6212859495646916,8.871403739350935,0.1593689841799273,169.07633145988737,1.4956681859734882,0.005983002079709109,13.61831190927818,0.9444790318640234,148.1094366403051,1220.7328355369577
2020-05-14,22.955350558783607,9.848635609452872,0.18915087290198768,0.8166271616316472,0.5931548964546003,1.2450990946067484,25.845993187614663,107.23540677076696,0.05209807208672126,16.205324840747966,30.793548291266557,80.52000099791616,22.74772647845793,22.291359635538345,39.53507676913729,1.1647436120844337,61.29288455718275,0.8533947977045382,10.857390537921887,37.936962841123794,0.6439851772488461,1.9754985163660606,5.830286247087283,0.08666600134005942,174.6952502609231,1.0840929532977823,0.029680525744199444,14.972493364120469,0.815744757063971,144.04041935995798,1154.3255236372152
2020-05-15,22.74506452125015,8.333617470439567,-0.21620853408197277,0.540475646005607,0.630458846205299,1.6814918991396504,26.16177092003965,101.72648415741007,0.3731122017761136,15.509190824637454,32.569658320801025,78.24357052337275,22.43543222313855,22.276485282292683,43.3214020576308,1.4730869441063787,59.58340135109028,1.0034770875651773,11.185604815604037,36.23374980441444,1.1062655936891301,3.460030149466875,5.082112693200284,0.30758436003230893,174.02331990999966,1.0965925156145735,0.19507818229343343,14.34662704092003,0.9711899644706717,143.8502884929207,1105.3586372648242
2020-05-16,22.6620620020367,8.704231503534864,-0.04164791830596023,0.5525176465369774,0.6514970638342006,1.8406117301502918,26.486302741293226,97.36570767493863,0.39480562943585856,14.238422931991291,30.52449072690337,71.50888424752941,23.19856211153609,21.736402886107793,44.24810541182244,1.360001495066643,51.68436802444204,1.15784495734849,13.212962051667986,27.917208598346157,1.1470670420183298,4.675281458352931,6.013962311201589,0.373616733078337,160.96099829942767,1.827419850872775,0.3474597110167807,12.15078867178713,0.6988016335194691,120.03895581281536,995.6785548232901
2020-05-17,22.329087880582403,5.760641955772125,0.6922858424378651,0.571111978389066,0.5349052508128075,1.2815056272381162,27.931230760117707,98.63378414229179,0.5659675547470812,14.108139116894309,32.866864117039405,71.39657336195447,23.16802709750688,22.83537827505558,44.014313493004664,1.2477601709463,53.78373370654251,1.1729565263792805,11.977067522090818,26.46539288024551,1.0358469336035308,4.883945033568455,5.270084654966435,0.43283555838859505,148.34956430523744,1.9825655159719464,0.22261843379584034,11.787396499549947,0.567588081174201,120.10481226862319,879.2736517233318
2020-05-18,21.79734485876065,5.542539002640127,1.0030405789049788,0.43699116473658317,0.4196445651061957,1.0096043041733453,25.120997023841493,90.33955082068559,0.4453941375609906,4.698197889046341,33.264578188704675,68.16356072805634,22.22616557798079,15.553596702839858,44.50472429095389,1.2761033254810692,55.22683859811079,1.0347744552360356,10.153824042671491,24.47298422168152,1.354114689787815,4.498016677340166,4.742977147233446,0.4958396865966654,158.5445632034139,2.280844284897904,0.23906409594269462,10.855156800566242,0.5779772749685799,107.87172938898158,858.6165528363508
2020-05-19,24.339384908806064,5.174842111777631,1.0268414153428833,0.5920378704869687,0.4392217901123677,1.0186063035989372,25.610875165601975,84.79516737704874,0.4680320449398842,3.8462614440362417,34.957755391644646,70.1004116332702,22.46255855324317,13.246473465014477,43.11079133387402,1.1555181077128351,46.16669466652673,1.0439003812023402,10.615196804606184,22.039443053847023,1.5215562504559557,4.97780231932967,5.405772233741275,0.4649432348600722,158.8684484552076,2.0033764541486483,0.254352772479407,12.263775802152807,0.5910818503945333,106.32088165525796,814.0966314002148
2020-05-20,22.725433733687936,4.640749861199981,1.0430185199395154,0.597999780669909,0.320259928451047,1.174346666656769,24.8379322336064,79.73818759381,0.4889876038182758,3.0058712799707323,40.61543630875946,70.87293425678888,19.359548019158204,13.981319107866037,47.87409484375304,1.1717512636928744,48.61388028590153,0.7647973785718889,10.071949041787319,20.50854963346184,1.3979044262851814,5.0215787754678125,4.32944918846441,0.3462278054885985,164.01039235001227,1.5920447145812886,0.8361321314046709,11.126830269361445,0.74397400556657,103.6222027242846,807.4351740539863
2020-05-21,21.17198985677547,2.7027607965550278,0.9201193654103372,0.46160632960109665,0.19467490583736793,1.6083635179219609,26.317905009499672,71.06384378232198,0.4965138297141298,1.1570693796645661,44.643687299079424,67.14512224633064,16.736524097209692,11.536279574971031,43.49546273577334,3.7608739009846155,42.55905692110144,1.0575006881274236,7.6775515303306685,20.046166069828658,1.2870429508436236,5.357657274824976,5.8239260068307726,0.26200068549012023,152.7865757106591,1.452904949551238,0.7079645325422758,8.58384660177637,1.4668927428381968,95.75052219822803,750.8039662939748
2020-05-22,20.31725810898976,3.1882296399325702,1.0727385386499233,0.6184977516242566,0.20350573209937708,1.4749363706163299,23.60563490014588,70.13708305632134,0.5210407310194559,0.88314925246629,48.432419545230196,59.98143308964434,19.05595464904917,12.217521524428415,38.25508354319358,3.927821110608738,40.94335215769822,1.0653279849406372,6.556150247254389,17.92258433403904,0.45428533909843855,4.2375383608433275,5.737753813656095,0.3133965825855651,135.66606456030541,1.4634565335696432,0.5803134539453085,9.160854801930862,1.6159479592344055,92.55065210088817,817.8249949460371
2020-05-23,20.748240673515635,5.337661071188651,1.2327955022848225,1.0538427606701881,0.23012822261851085,2.051633290051647,22.752495263630284,71.22830142126102,0.3947119310382739,1.035250448444391,57.31457125893396,59.57654896133482,19.832828273946934,15.136185287564038,35.42308738355997,4.795710282110759,38.66893829512837,1.0688106796668533,4.140388320070493,19.252439165400784,0.471578115587837,3.0003466576861935,5.358113758596004,0.47433898412544473,141.68981323173372,1.0455503370844466,0.7293686768562895,11.561977051110826,1.762848589187381,93.41044463284106,780.5440963870608
2020-05-24,19.515884962189343,5.382789438021032,0.5358026167360399,0.9132139439602746,0.23925126913490122,2.1993751181873176,19.87309331551911,67.05219810886396,0.2585546430036802,0.8922161808731256,60.26763743979155,56.01861559616557,20.71834821679498,13.382799426998455,33.300843431600434,5.531488751265677,40.96151125244641,1.2158470727271065,4.027313225668381,23.7212978535096,0.48034401876385224,3.299732155851372,6.375925967746777,0.5010883930675105,132.74984140907148,1.0468652064672734,0.8826386585007991,12.30849896751003,2.1987691853664972,84.85319368794778,803.8408026655181
2020-05-25,20.611624155801323,5.9573834036980315,0.5438601840287488,1.061383732909679,0.25373130529804094,2.493707742839173,18.775820431097944,68.6665912187522,0.2761455513041778,0.9038686857009338,62.624925295506046,52.738435882017896,22.760567852867705,13.828743291247806,32.88891831739877,5.6795729539922775,39.187536856655925,1.2229424406304354,4.461237122618476,22.964120385650528,0.06543948741899543,4.0473107087453375,7.129293924117527,0.5419696074659411,122.99461620202693,0.7653066236792071,1.171823857521297,12.69237860681109,2.205587121611449,90.33862700827952,794.0355351127203
2020-05-26,23.780011666093753,6.729865288543597,0.9834642956983954,0.9222602151853427,0.2596726548090001,2.3493305627306116,38.418000789937935,68.56292088187978,0.27481734614161,1.1889099961527645,67.53179620563165,52.63721107897944,24.357605032982853,14.759520140425472,50.63522059994976,6.258241512403804,36.54505636296107,1.7976293833832653,3.7647932232099466,24.311505829253665,-0.05805287267602846,3.7778178170020342,6.609521023922807,0.5641766768298089,119.96484276507658,0.771913545985589,1.321106385658825,12.383381312727282,2.069178996096144,91.18165042657222,766.465193900247
2020-05-27,25.592334400159114,7.322315887822489,0.9829064527957441,0.9267022093625314,0.12853592005618997,2.2112843651311054,36.445616390796765,71.3141783537414,0.284498258498867,5.484789072327509,70.42657053246818,44.73487944294797,23.524192244479558,15.811318957757598,45.800320546879824,8.549832145318502,36.060060891896015,1.9419032153287252,4.501038069803163,23.819898994325914,0.22642618488456762,3.6584782176523394,6.040292781176548,0.5860472890293736,98.94902494763033,0.7781471133991341,1.177774040559428,11.015159211089319,2.643677081806439,89.20524116546049,727.9837517720073
2020-05-28,26.117921668106355,9.338386761934306,1.5635392654403608,1.925772396035781,0.13139297069364075,1.788350331532791,33.1057656261575,81.98005482509359,0.14524194822165565,5.491677878682183,71.24637241331679,42.745726552153876,23.804171740759116,16.251684568546988,49.36898625014672,6.552234731800795,32.50241269124351,1.9440400993027682,4.504194693060836,23.296836534943115,0.23985404114309236,3.2286317462515144,5.377348444590984,0.7409332765554607,89.48928572384708,1.2083256207499853,1.1863894734752134,10.867429132690832,1.9290077141954367,87.12722954818655,719.3835267939356
2020-05-29,29.97914937836644,10.753728059378869,1.5774231383436998,2.5002704918905345,0.13252930546803482,1.2196371771378864,33.16370352283404,84.55666917092292,0.004952628454976698,5.778047390880827,71.17176880558296,43.178062645570726,21.518853025918116,15.704003806986929,55.082067400394735,6.559020248686467,31.85712282765944,2.2310412231409757,4.361886547879704,22.407493985899873,0.2429221371932243,3.539917861130666,5.506270084505883,0.9144934193649493,83.64145426046437,1.0703384669686944,1.4808224940217194,10.17713324317768,1.791404260533352,78.68733926674342,571.3189344711056
2020-05-30,27.132729413772072,9.914360681413966,1.7187927314693754,3.361397822086891,0.14551593081441094,0.5034477968429791,32.81936062455643,94.47355488722386,0.007668029581520697,6.063442913491658,65.31019895756145,36.66244694278077,22.00388229171929,15.437574675848376,61.818524422343415,5.998727730570153,32.56530324935254,2.2350552906976464,3.37771551926643,19.107978581474562,0.3880504723679495,3.8261988644553067,4.545457221190401,0.6220497285700803,67.80803813884383,1.2121404513493825,1.474438409463695,8.207452536289376,2.0782843881503017,74.54072896117124,539.8336310237064
2020-05-31,27.927436241532618,12.085220195548992,1.8653068034504214,3.789939730266123,0.14168490020035396,0.3603250475737793,32.83013063760174,92.66401410532583,0.008966718475573029,6.06542634176237,61.10602017772101,40.19666253387309,20.830274999259768,16.160307640590393,64.26586737334011,5.291422373480488,27.07586615564791,2.2354803367288905,3.236505360212614,14.291743302424726,0.5344538730224406,3.683200111286998,4.9800010412139475,0.5070356057040132,71.1509999870036,1.2146403840346711,1.6215722974072708,7.633774974555825,1.6503623414249626,69.60203017137893,536.4408584720503
2020-06-01,24.792493693307485,13.358029071463772,1.5803053360104917,3.651657472590627,0.14795096656964313,0.07551101484564501,34.33596210512998,97.73277252822308,0.017496596066666963,6.352734451645918,59.78009191250704,38.34704911894628,19.157418149127896,18.34460390094238,65.53783949068644,5.156584505274875,27.96827621737317,2.8036858452219646,2.8069732795900877,15.89139436377444,0.5424628050929787,3.540980566012449,4.547657652785116,0.35627141985623495,74.07468629226935,1.2130333070989012,1.7679830793821265,9.079963970392951,1.6522513338744855,69.27485278583765,548.5782691421374
2020-06-02,18.62870172957234,12.960219754910048,1.287525189026615,3.9392312309330015,0.15035352389108167,0.07906760766932722,13.096292884068923,99.17942662706018,0.023783337698552287,6.068932776581715,53.63088504227943,38.82368153058207,16.727660351917965,18.185649359100488,49.27075638240883,6.010188518754718,28.732095869529147,2.0931663652665122,2.952575377976476,16.455612457064543,0.5441363478820985,3.5563520736548706,4.845526273545508,0.21560137843074795,76.49069766689293,1.2183903020495097,1.6252499476027384,8.78900197653001,1.6550110243767846,66.62964281031581,527.4642109871064
2020-06-03,15.257574078910094,12.797963947317658,1.5870303965707842,3.9363830773457624,0.14850296427483162,0.08207817502360852,12.705242618058502,93.64210313447639,0.020743335640298437,2.4978231422765242,45.07974852487972,41.46553507464052,15.872396224383378,17.481085997048165,44.71200796628198,3.869279486740505,23.847329805642694,2.090380190624977,1.6561561026246179,16.113825537618744,0.5439770132907608,3.5431766716292667,5.285937713757241,0.20920846248502292,72.64006947029672,1.3612961592000323,1.342428186493857,8.980213644326465,0.9376558261582301,61.91583403112436,532.5596507486298
2020-06-04,15.278509206576459,13.09033394359546,1.5850470187261374,3.2256540492138974,0.15249638532464097,0.08122226989748925,12.53206335805992,84.95718239383997,0.015489710446719625,2.211418248781967,40.554437570866355,39.16254633349699,14.453910210184626,19.624899495259445,40.132008733090935,3.444441774421127,21.52184420868487,2.09193864003757,1.6629726635283715,13.862800357729842,0.6948829441330069,3.716776756768952,4.991422121080367,0.08998847057479531,67.28316101611225,1.2196240713988211,1.4889009606383077,9.03006754045894,1.224875399296097,55.105605675039676,543.5290418447798
2020-06-05,10.12058928913411,12.375723667848739,2.1526637465124407,2.656188332089672,0.1499640314321273,0.08303748288379721,12.627061910947482,73.69116553807932,0.16336445095543528,1.7831833383752735,35.53156389089347,32.743944660821626,15.453712518214251,22.194415558137013,37.41411076907384,3.4361303907461687,19.8968326651501,1.6660708841215437,2.379454348657219,13.35055396127071,0.8363853937917588,3.2809093342929345,4.5653654481713195,-0.20548343593558116,62.99930960331315,1.0761663248106528,1.3462504736046952,8.197289405913862,1.2248459247460068,49.02521181028714,557.3245014089348
2020-06-06,9.41523938731199,10.532298044274532,1.8783541070149106,1.5147923433839827,0.012723639293234789,-0.05863901506307906,10.67422999891639,63.008563211936945,0.17165822214686016,1.3591277584579986,33.94131984569364,28.512049809981175,12.882086355414993,19.651675726134847,32.42686179189251,3.2953511623484926,15.542546442424939,1.2370745366489158,3.102981258744836,14.252085750197951,0.7026528730291214,3.285372105026767,5.008396348549438,-0.18992160027380398,58.84575486354794,0.9328871422379211,1.6319647920670524,8.808076333045545,0.7972190441456871,45.86775941602807,561.6611405261178
2020-06-07,10.172416441398541,8.96070725246066,1.8825069002631414,1.2250936028488526,0.007204364823013268,-0.05766498430845226,10.13312379811347,60.47415872355216,0.1662865345829333,2.0737853643677178,33.55480763460971,27.395767932442077,13.31985326120112,20.65661661721321,30.712505561955556,3.160448368073705,14.979609184516148,1.2399552530821831,3.824678240437643,12.959781033172963,0.8452311399012475,3.1494570005912874,3.9999093867603865,-0.17671506380607993,51.19940753013709,1.0780331916514603,1.7733757335247404,8.280879043816986,0.9413601195421752,40.323198924330356,514.4748614758814
2020-06-08,12.076535495984949,7.527265953847419,2.0235356146559664,1.3707399538314602,0.01269123889667694,0.0876714405065183,9.733751678851498,57.605630766206644,0.17283891028313722,1.78879718491644,31.54226405766238,29.360995248465827,12.608830526443116,18.080406733352802,30.579919826987275,3.1551563632471615,14.67035235573724,0.8110769534253102,3.6787560261777497,13.489062159372258,0.9827888967959771,2.8621844152277958,3.743218753434345,-0.17578973440262627,41.92858413363445,1.0781793082875388,1.3489984506738395,6.986918330117613,0.9416700641784729,39.74447282947902,497.06455478687695
2020-06-09,14.3025085015115,7.688304409604485,2.026231837718515,1.2277795644330607,0.0210026964567295,0.2306909359169204,10.132000955988207,57.161947951084045,0.1695627795612131,1.9320262360524898,31.00957419836651,34.6424991602413,11.474872257406602,18.25386512612804,30.594228856276633,1.8770393278421278,14.19103871533729,0.8117853524332672,3.6851608402253255,16.380398035903156,0.9935073106723495,2.736469673493326,3.5982660998084737,-0.026287251956871358,66.10820397570502,1.223731184397594,1.351973600428692,6.850058697066553,0.7982078984693245,44.61436453864783,520.3459123219737
2020-06-10,16.75763168544875,8.415414431038174,2.17352067529162,1.5178030537153462,0.01814566556303405,0.230026868163492,10.650185899951948,57.68426374779661,0.17224867585969297,1.2202375401217185,35.41851379351472,36.74858965282396,13.207449920740487,17.831190855786975,31.597841560919438,2.305318570115629,13.525863157236522,0.9562481328850022,3.9721561053981604,17.04979900008639,0.7077930587089643,3.171628909574114,3.5997330287620737,-0.04201726619155392,71.79038734376422,1.2261012513442926,1.3512505063732692,6.6509326572155665,1.375303343808391,40.94604006418598,499.3437347989927
2020-06-11,15.645411194756589,6.585381201209826,1.604819316670872,1.947776423610908,0.025385712282840506,0.2332587774908805,9.344256831424662,57.564778199812956,0.1822838050878657,1.2251960765855057,35.409659393282745,32.77339386725444,14.05707826346768,15.145753195349041,34.17458270622675,2.3148312840680796,10.314826406245874,0.6700852629674701,3.5482052936654167,15.694582855728003,0.7060000407254177,3.310306743347931,3.2073101596584963,0.2601841276213262,71.43208364829052,0.9371565641506945,1.214405598453621,5.215988973592523,1.2324462241265428,37.01252412401242,418.6646530570055
2020-06-12,14.42250196489631,6.563466310031978,1.1817952573259969,2.0910025026130703,-0.11023138401141745,0.2335391741449915,9.916347951009984,57.886760597771776,0.03966279071689133,1.7945703826503843,35.46315544829074,34.37914937565415,12.64086629526612,12.16009756641651,33.60896277504305,1.8779484425170148,7.6995457001755945,0.5289400199593864,2.5563027922774366,16.048807015435614,0.5713908826581661,3.0391847201517304,3.345557057098863,0.4369407499864333,71.29248364442581,1.0837473574775822,1.3561470725114293,5.4934567725759615,1.2354124917777234,43.39656419996922,365.14305646145516
2020-06-13,14.866902273977605,7.157946089665494,1.3215223222705077,2.2360880144791278,-0.1083483307869265,0.23756797467212828,9.90825635305101,56.6682933105551,0.043735864992000516,1.9418193553485903,35.61892537008791,31.145483226936406,12.390648249252767,16.72929472127255,34.32997785429508,1.8896039254121044,7.676395412140796,0.817452296922859,1.6999834223985906,15.246868850898677,0.8654328224591271,3.1828918775458837,3.0614144486391055,1.1577035242218237,65.24967476963147,0.8045101512000713,1.363378254994573,3.8646347494977236,1.3770152347558668,43.96471597206457,353.4975904220117
2020-06-14,13.588336496990836,7.439520861396516,1.3313153966174645,2.3810997253076027,-0.10260176402472734,0.23932410913282592,9.309644371049911,56.948666694642064,0.33269677284836413,1.5140979661769676,34.26967548787768,27.59487083704116,10.404688568315906,16.05230416809473,31.48452307740566,1.896097209993385,5.937358386202882,0.8210649237390982,1.4163735477822732,13.723930364907632,0.5916721157547821,2.9003651947599978,2.7955032525817574,1.1486187898227707,61.47118339500276,0.517140073199027,0.9320796398037634,3.589373151687535,1.240990819110967,41.36641955745684,343.32025608754657
