2020-05-17,22.303811828018247,5.7873454223708345,0.6931227356943928,0.5713038467576101,0.5355222465602524,1.2791740734491777,27.835771036710224,98.66475703559279,0.5685649450994222,14.105376603746178,32.9495018359933,66.91107758611797,23.14815279561439,22.8165708587334,44.01374465340901,1.2465265111651296,53.880320191602785,1.1685175103644663,11.978897321416868,26.3957659823489,1.0336953645127323,4.8804736324712525,5.244937771166572,0.4425092149778428,152.31652238372268,1.9789781261701962,0.22096568273411507,11.945579095608668,0.5695361905105147,120.7813814488602,881.3054712329631
2020-05-18,21.86627623051836,5.542051721869716,1.0005304556428218,0.43932284313397046,0.4208459421613884,1.0095896644934605,25.110888758781336,90.427947954109,0.4429444403788737,4.691645671266701,33.23911698450697,71.62223731706291,22.21845290910631,15.477252673449588,44.499763514010986,1.276135839313871,55.15581664720812,1.0357779846272168,10.140465384126944,24.14574135766987,1.3592946271894983,4.486469919575146,4.770009834306512,0.5257857107382479,157.31141663902818,2.2815749312535742,0.23786585403553004,10.802678894964975,0.5804566360067976,108.85358250579534,854.2779849449465
2020-05-19,24.314108703883228,5.162666847377064,1.0190938321647196,0.5874482474126719,0.4357155047887167,1.0173520137051506,25.93318854778102,85.00067988972228,0.4583216303128913,3.8487585214930884,35.003867976274584,68.37105679422602,22.443771790463387,13.2265503005949,43.13033971849781,1.1534727422028608,45.572961712079994,1.0411613841949354,10.617529771221502,20.772250210313086,1.5204406118820424,4.967459719614089,5.3862833228104945,0.43609089882098245,156.79770087513054,2.0064284487117505,0.2553651887406641,12.269023326981793,0.5877467338465873,106.73342091601198,828.2102110611797
2020-05-20,22.705263579910863,4.647080481508674,1.0394546763196968,0.6007151075217725,0.31587702970115356,1.1703622199538588,25.396085287033568,79.55079604474257,0.48296654399941263,3.005109887837002,40.7397635321727,72.07535715030482,19.389308998116277,14.010007127192322,47.87267561506227,1.1819782171862403,48.474678479053345,0.7648681867810454,10.079588786107443,20.369296606184673,1.4057938039698046,5.024269959264911,4.333325809218724,0.35253669321214715,162.34681140278335,1.5843989813686326,0.8396857654835166,11.057859295088093,0.7372741579910648,101.88125104082422,799.8015757285524
2020-05-21,21.224070933627743,2.7015429193335168,0.9212661089364848,0.4664171929454165,0.19295424410472642,1.606681227664595,26.645833513015656,71.2255320456705,0.5065489282117352,1.1612310913323403,44.687585943054195,65.44278787546449,16.73227194367703,11.582818238398366,43.48979328441521,3.7739578817742294,43.05619877490429,1.0569339497319363,7.679243968731862,21.11492268915737,1.2864054170541488,5.351068897981497,5.82203979186487,0.2261665351629651,152.28632885863772,1.453684272304946,0.70674557152093,8.609710294752734,1.4677192035106805,98.01951859309587,765.1921280821977
2020-05-22,20.273599794499667,3.1725641275860235,1.0764884924550482,0.6168152958227895,0.20675243812075242,1.4704649005292423,24.062713677191542,70.27005898034773,0.5159345971450777,0.8807409096049021,48.364529910883775,61.95395384102382,19.054372084279883,12.224374264896518,38.23255503431935,3.9194122342308706,41.44049394468545,1.0608534338877664,6.5554637567879075,17.75896212637952,0.45197429040088305,4.241433689477688,5.711454223593953,0.2691506406141954,137.02715231368805,1.4634891143802649,0.5766358785530014,9.28267768344604,1.6171728548899946,92.5918993044388,834.4647566747852
2020-05-23,20.67190328913906,5.3474005783745815,1.2351508574558345,1.0561300484979004,0.2292191999069202,2.0486670650224617,22.471732558527986,71.06282137062665,0.3951546103093583,1.0369151680428261,57.273613938157894,64.5348896351809,19.82353340434508,15.166148248527694,35.42124296323154,4.799800997468,38.845067332890224,1.0685508611920325,4.155896706477065,19.461315574006083,0.46576066861426557,3.0014085154490635,5.343130204718882,0.48788195395984063,140.17746501334034,1.0411025344193556,0.7308355506781596,11.668806284995588,1.7652245584535242,92.70910873562379,770.4941404619211
2020-05-24,19.441334677101153,5.387902440265516,0.5373212167198946,0.9117970861107584,0.24327715052111143,2.199020966965475,19.85736952857854,67.24259822436302,0.25395023858897925,0.8997602849330307,60.18203856930995,54.47840660544436,20.71132745461971,13.366382461308348,33.300840700693634,5.525384962315277,41.881935146411216,1.216283793410622,4.015143888692028,23.554194273117364,0.49903140545548985,3.3039816168785734,6.409873867984955,0.49890132169014856,136.6935308473788,1.0487321353302106,0.8797048318805648,12.35010589535852,2.198665875785064,83.16999789236509,788.8483054063162
2020-05-25,20.654514097401965,5.981976296649622,0.5457816564693643,1.0608375499136116,0.2493808177308757,2.49558196399351,19.02176641399138,68.84414629430955,0.2664055260920162,0.9033728887898406,62.70313471802433,50.495680927553266,22.750976294704614,13.856156114798269,32.89408658716985,5.677202809187631,39.292645302258926,1.2228832988511205,4.465903136938832,22.528956990158825,0.06428391588323043,4.034842826430342,7.150249293368266,0.5348195754458079,123.48320272235878,0.7706150023192068,1.1707907819620973,12.666139349431104,2.2061183762916845,91.65876687500389,788.2141951162731
2020-05-26,23.90281202893291,6.718014509447204,0.985323782325383,0.9239866918060354,0.2576597492924202,2.351027691168314,38.457306219817276,68.55460217162043,0.27762119993868856,1.1930008309685163,67.54765509426322,53.47484953347246,24.351474106591763,14.762388256183918,50.62593816881716,6.255709022177309,36.28085820956011,1.7945006612881038,3.7528983481654037,23.371554512204998,-0.06454771751648009,3.7851131878723163,6.603757918037586,0.5731772619035562,120.9303963038633,0.7713941826291413,1.3258169294751496,12.283673267004756,2.066891566480726,89.47370170018385,771.792027345387
2020-05-27,25.55633509229114,7.296747993380556,0.9931024525365034,0.9238833672626399,0.12204263194909498,2.211299136401262,36.10533214705434,71.15247596145102,0.2823140716116559,5.489428857058073,70.5401978957278,46.288574217778155,23.513908547959172,15.777051257329463,45.793304866150535,8.553078681940713,35.898132242658214,1.9430364618397884,4.489646414320488,23.92781775290933,0.23041064746650886,3.643247718626088,6.067010952181041,0.5896643344136077,100.62421233121255,0.7762641531032338,1.184922528563812,10.985171539723876,2.63963349898982,86.63919655451018,717.9887106009269
2020-05-28,26.086517862385453,9.333191606814122,1.5681569240997977,1.930494631324416,0.1301592621534101,1.7837607591109828,33.41123303303339,81.79417374583699,0.14476963075086507,5.492598771449088,71.25190105186752,40.165209043120186,23.810400225147802,16.21741687431923,49.38067129291072,6.561033054459066,32.52797817263224,1.9414308386875705,4.4960511662593445,22.903448681230582,0.242722837026591,3.2163763647282635,5.353249136753944,0.7458120830322024,89.070471400966,1.2102087748240766,1.1867819672924822,10.997873276443496,1.9295242100068504,89.28896341221034,705.0500336495834
2020-05-29,29.989870892370774,10.779213771528095,1.5753158005371923,2.5036055208440824,0.129542406336729,1.2152984936481082,33.31194446196992,84.40101147977805,0.006841518367381136,5.779570389760578,71.12822873251824,42.47550437784237,21.541198200466663,15.702568635519505,55.09453160912886,6.562883662426256,32.29176642642549,2.2313480500778113,4.37327754880025,22.36571702589588,0.24248377334844173,3.5298584029460827,5.5111943745050755,0.8890057094418624,84.30454093262051,1.066751012020527,1.476772980676904,10.367177059770539,1.7924963043039268,79.38040902535167,588.0685274083538
2020-05-30,27.131962222289484,9.91436018517427,1.7181109776760344,3.3653526622717895,0.14882754321254624,0.5044513418071166,32.931664101065195,94.53021649028075,0.014338357889442729,6.062876253959993,65.27219300109871,39.17538718085251,22.007045664157413,15.412869871054472,61.8305635770215,5.994896589979184,31.849414714501883,2.2352204482654803,3.3672845992434564,18.961762757309312,0.38964423076299126,3.822302150038274,4.523767820461545,0.6367703340197279,71.98439450418265,1.2141372412939386,1.4764837585430273,8.276797673718434,2.0758936609068623,75.06052937794715,558.3954892361901
2020-05-31,27.908031818743595,12.082784718865824,1.8647490169681749,3.7921089133916213,0.1431134588981011,0.3611072373483587,32.61001241688645,92.59298200598528,0.014190818312131578,6.064629469505482,61.03185841768033,41.91248357441153,20.845995554804166,16.174173079541955,64.26048087378976,5.2814550670921045,27.311652390808533,2.2345593469371416,3.2272181617605806,14.389218223867125,0.5389563359652454,3.686032846985943,4.9936219501392864,0.4841555562936833,72.32595396092402,1.2115074678531061,1.6250638866241724,7.683628397590322,1.6513363378169954,70.97167567907144,534.3538833076014
2020-06-01,24.74781410299394,13.36216807310874,1.581637992730957,3.6493256306067514,0.1489574681288365,0.08083852233532565,34.067552929383154,97.76525558749455,0.017024308128036472,6.355408549227312,59.824359240233065,36.82035077845996,19.151682783649278,18.32834633154353,65.55809569727231,5.148305467993898,27.57340040901222,2.8076407484508086,2.7991043013036627,16.243003933308042,0.5405900359620347,3.5598931097899174,4.53183586710774,0.3219513625683676,70.81733670228228,1.2150788042199698,1.770173063187045,9.163553074477063,1.6509526772301444,66.47778260551708,530.4554983624374
2020-06-02,18.66265611049222,12.951859165805109,1.302896680148504,3.9374601763204278,0.14522385801962345,0.0783150271621409,13.054739090002965,99.01772453632759,0.018411567115330065,6.0648951678854255,53.5851316382949,38.377823185454154,16.70343531780196,18.159669565359657,49.27372877156586,6.009733924036439,29.590021805584797,2.092894732036174,2.95550300144337,17.54873807820622,0.5509498604748645,3.544875975425008,4.8608236682199015,0.20912432103813733,76.29291742406058,1.2161015258456256,1.628018432930722,8.792750043278298,1.6527531397769206,66.17583465154142,537.0745827981636
2020-06-03,15.197320980110725,12.810950119191272,1.5860387633353152,3.9375340409499695,0.14970428481020398,0.07983509671520159,12.8692063403798,93.81210277838328,0.021776337891384313,2.495768975885338,45.092287369042886,39.93883701237798,15.875361948850077,17.460365813769606,44.71023443308779,3.866552261005682,23.76210349743641,2.0905808175251677,1.6748669130931728,16.214781854777474,0.5461684858188948,3.5693145425631485,5.293167193313832,0.23907031120670597,71.16262174723249,1.3630657040720262,1.3391018379046007,9.01994642919242,0.9404745476909459,60.99997439750856,541.6208523362026
2020-06-04,15.20778865090381,13.097638500397451,1.5828777466734902,3.225417819699117,0.14973679755674388,0.08045495758020024,12.66008963689736,84.83174864635679,0.01793944546120637,2.2080536213795097,40.38398345301841,36.83872914729135,14.45074568550895,19.63350546131957,40.122868352942795,3.4389549098920207,21.04174395555609,2.0943233916742146,1.6697889444255702,13.497263048491153,0.6841645596521891,3.698287934864102,5.0018997450681075,0.06752905245536539,66.0500136627334,1.2167184432262725,1.4848928244672388,8.986585710903755,1.222337151461495,54.87457271301672,534.9069345389948
2020-06-05,10.114716224369996,12.376616115280644,2.1580872184202584,2.6544173457336226,0.15386009815415497,0.0818422102705817,12.39122121742239,73.72818256030902,0.15976361903776304,1.7826875875376926,35.45887836603201,32.83850680656245,15.431267340861998,22.198399496139178,37.41021235576613,3.434994055921738,19.47638966661627,1.66826676340393,2.3829767685638,13.81008385204032,0.8405293087087324,3.2758794001130593,4.5905120635895775,-0.20060455206579353,60.20729456729231,1.0774975832260316,1.3434200058849566,8.186793584685564,1.228815755216486,50.964171569809004,559.6309011329397
2020-06-06,9.388431363330975,10.534651523162752,1.8763707977992854,1.5108372698449073,0.011100404104529098,-0.05756161694987376,10.47769595678499,62.94055418717986,0.1657847565042845,1.3578351118182985,33.99296646070683,26.998862921937466,12.916296771711986,19.636215205032666,32.429338727575775,3.297818619847451,16.20161517440569,1.2378891362661881,3.1026150919900295,13.862179477611262,0.7001027983306412,3.2841673547318067,4.996975347006842,-0.18066858280359707,57.926708169054535,0.9347703404555934,1.631303687028212,8.685503160184982,0.7981635949311459,45.57071931900728,560.6175974077848
2020-06-07,10.19794596365109,8.96500875290396,1.8786331650455816,1.2275137990849254,0.016944426468434744,-0.05837323720661605,10.22970489891344,60.36081470303821,0.1697398241380583,2.073891733931684,33.49134575104871,25.84204968868655,13.312931573067445,20.688332934239643,30.723978729620956,3.1583380660124587,15.454024655353022,1.2396955160154532,3.818593553205187,12.298333702688357,0.8512079706820497,3.1522899253729175,4.013111312620489,-0.18226676732112498,48.84945988979006,1.0813773859021025,1.7794499714708019,8.211158431351242,0.9406518395964981,39.91889699602226,506.2371780601795
2020-06-08,12.001985525413614,7.5457715848495495,2.027285617408397,1.371876258832579,0.011197889805275566,0.08477908567378716,9.493418910927854,57.5580227753815,0.1706548450135222,1.7919495163376407,31.581366967127416,27.59110923398889,12.627517567819991,18.071480903697733,30.57708417796369,3.1549291353565057,14.980000293484933,0.8108526537377112,3.671161660499852,12.970347991098565,0.9809959083155129,2.8641673389534184,3.7247776503294943,-0.18184612867034544,42.40553907714369,1.0806793812783761,1.3497836115293844,7.010907920484214,0.9437066935557278,38.66359537676468,488.3875355656362
2020-06-09,14.312719786774368,7.694229282291077,2.026417910323744,1.2280747080546273,0.017821100050101082,0.2292448243903105,9.864715106726944,57.335726283442895,0.1689135061101164,1.9284668546272963,31.04056057762864,31.98092034999514,11.483474037392183,18.256892890911157,30.587709773298826,1.8828833494920294,13.523444541580327,0.8128833411199096,3.6788016912936534,16.122781117118954,0.9880087206763684,2.7241437428641424,3.6148209700716083,-0.026707749695641655,68.55119406329095,1.2239586050716686,1.3486886435078909,6.9141562588920635,0.8005987225333207,43.310712270437584,517.4351910131064
2020-06-10,16.72852603774266,8.41103119555641,2.1700498414820397,1.517094681006735,0.021782038704240343,0.23017457178488684,10.708583506611594,57.78928398683699,0.17339982182350624,1.2226461040475283,35.437694244059365,37.532187967516975,13.203296800491698,17.833102984397772,31.591109991667576,2.3097016120108926,13.70483345357071,0.9572044551015527,3.97874373505882,16.92099005764529,0.7118174998257273,3.163340642311433,3.6095821009110973,-0.022670062615298137,70.73174124706598,1.2227248908589856,1.3520563425884495,6.622444583416868,1.3749492681231765,41.31732508407815,497.0371024748202
2020-06-11,15.707960033242504,6.562735557573143,1.6053153092167936,1.9466991325048402,0.026327374123084488,0.23275715833419636,9.642986389393666,57.51112573760349,0.18302174984818462,1.221317944928649,35.37128558988769,32.97604085992965,14.085158523697341,15.17412260186922,34.17883077420221,2.3155456087156527,10.482433436865463,0.6731902938129741,3.5464210064775554,16.237664040951774,0.7089885122759467,3.312643905143207,3.1874021931466268,0.2686801319828818,70.88530476215725,0.940841676455838,1.2110793350513227,5.246350897587556,1.2315018535088609,37.639587858413186,420.2571361160579
2020-06-12,14.414841956821594,6.582621330567273,1.176712910730675,2.0924782616148088,-0.11331556782097685,0.23278667946491224,9.77147422043986,57.932845337971166,0.038482270632844554,1.7924454465581057,35.386781061927564,34.50073351828136,12.641558095441116,12.165516107604248,33.60768565223898,1.8926883167811799,7.56602580018545,0.5293178647421769,2.543493173158194,15.571868504841708,0.5728652392403786,3.0535640131373847,3.3226105336261735,0.41986494785832096,73.54934051735545,1.0871078042791191,1.3586884066602758,5.549307872955495,1.2312214737982046,44.9807349695234,370.25023523233415
2020-06-13,14.843923987982523,7.141225601847438,1.3233199302766474,2.2351140223091774,-0.11649728981992379,0.2369483008016016,9.920609102276183,56.7393123464664,0.045949565026268055,1.9410934313270416,35.62371734045462,31.92908169815333,12.389263674802747,16.740450976408034,34.34067203833653,1.886195013456165,7.079821838689806,0.8158231169538066,1.7014015329385659,15.090209577714575,0.8690986686445513,3.1913917866649495,3.0833130391835377,1.1627507057048572,66.59913090553901,0.8009552304911569,1.3625932474220732,3.8893740708115345,1.3818558144334163,43.543912624849405,342.45913828249974
2020-06-14,13.583995476223192,7.46679251528031,1.3256132387119102,2.379963404349233,-0.10542621567032727,0.23719916542960243,9.220922951127081,57.00608522288928,0.3335823042253378,1.5116896841149565,34.288487073748016,27.743475912077166,10.391834449570805,16.03094667213879,31.475666513524775,1.8947012210238197,5.852132465662756,0.8188808598946306,1.4301894373668664,13.619490520981714,0.5859344759717435,2.912973605104388,2.794350619044494,1.1596383325339672,59.7610702793172,0.5177571014135615,0.9331334225446686,3.472797519790228,1.234482867072755,40.99512173295272,348.5372695763083
