2020-05-04,4.357303681198999,1.3700881304506858,5.929620250838689,83.6717855743322,9.358645507797242,1.1093735317293631,1.7820289651576078,10.7763186878763,9.80788583205866,20.587149405883533,7.103693294800535,0.2568768758928688,9.803917992866303,0.40660488587037474,0.8580487518154292,23.371449505342568,2.763379137489241,12.611950204323072,2.493369433889281,3.048479224109499,225.11921623853448,2.008089421919103,14.234236392364137,7.1602755695264,62.71001895285055,3.0596114248726285,11.576928915449349,13.521510225573019,1.2058179743415327,3.3446449624014374,0.5655687783914136,3.275304333313589,4.97166634506744,13.274502257657318
2020-05-05,3.440213511796726,1.4809349815341522,5.484379087397079,79.61694969627612,9.71413028191016,0.19360194620640211,0.7218568010220603,10.680098583558086,8.810507582322298,19.060914576010113,7.372388402353613,0.2199355583705913,10.485682716487599,0.37649759786405784,1.0051135783534166,24.078225250856526,2.5367590518846614,15.610505321022536,3.6314536653300715,2.602181661379909,210.40367535883897,1.9359283579853157,14.43802766690701,6.461095642970911,71.56830394310538,2.7694444170461567,9.385835946963912,12.775922176371111,1.2738966340372109,3.5940703619230656,0.9287203648329597,3.8157866949297707,5.560634513406199,10.512201056891827
2020-05-06,4.017976735320642,1.3372726190684856,5.634267439290652,79.18355744163271,9.432007144889992,0.12801881491549214,0.7085645655339265,11.394220284658553,7.719351516184953,9.59492945409338,7.601781055236586,0.2234258102829927,13.624979669353202,0.36703111343218475,1.125989695219569,26.17214139190612,2.5595904157109235,15.785679304381242,4.316629713729736,2.5023971134644785,205.20931596068218,1.9784869329852504,13.830828632053969,6.373928328619154,62.67317149138897,2.2766056263349994,9.734023169851879,13.551865724006056,1.27453830625255,3.3276485899481623,0.3958745063860818,4.144354888329737,4.845104082253315,9.3962078261802
2020-05-07,4.079614351312616,1.4585205195612356,6.160154125886298,54.535858268004276,7.171012541054722,0.20485490715828353,-0.13805169701696884,10.39898931561334,2.7323314418223714,10.699021628136174,3.6306254973621868,0.47506177271522493,12.449293240388855,-0.06426228992295391,0.519362639017756,14.946380862658367,2.7141451766671545,13.746343588522294,3.5052292059660073,2.377909342959638,163.52205956302237,1.1864909331978863,11.6123385691709,2.52960757079401,46.149604355024245,2.8916080972339855,8.747521352196507,13.040406764409674,0.5658905255462042,2.532097379470668,0.9764450752476789,4.35152660578314,4.480860747283713,3.816246456260035
2020-05-08,3.1257373205990437,1.0572297785217293,4.90490701650677,59.3622518153396,5.342903514851788,0.03185935751665586,0.11931317891349155,9.766036820413182,5.662609972624203,12.261013763617223,3.7195654298976577,0.38307963955938057,16.639439011519784,-0.11061902820202195,1.0365852992928204,13.822764072808635,1.4815602730423765,12.565474646634991,3.452029119949953,2.777329324410208,159.6340040218798,0.8057659082568015,13.748953349122827,1.960032217297634,50.7098250943596,2.0310099962105137,8.852926218749413,13.271403884048656,0.46260177785629014,2.6067660990805184,1.135370662949596,5.974150276882974,4.113371798013445,9.390932241682759
2020-05-09,3.2083115025966245,1.4482109852979062,5.777925339734912,65.07159660211644,5.052372106645818,0.02732056933753596,0.041321445319791816,11.277448271468089,5.826817574929786,12.060346017020022,2.8887558808083007,-0.15543877655071364,24.348296735156538,0.07647043909092792,1.0181296322644464,15.657070394421932,2.1740234566387393,13.650749039945055,3.8092397654264754,3.1624534668582442,173.1685877919808,0.6168641605907643,12.840525740957867,4.1439423959423225,54.85929801368925,4.99377590159734,9.843673776891233,14.66872332101198,0.755226269458938,3.051989490525341,0.3988118614790558,6.295272002068448,4.980767566358037,10.121412594214513
2020-05-10,3.892600468556515,1.2990165580398307,7.05276288282366,62.54993017361722,5.314558629901,-0.22743743455124693,0.3373857425283267,9.970244602993125,4.7919518201806985,17.546862681723876,2.4573790182584254,0.35594862693309426,29.373698383420038,0.8223176570847355,0.8179610453285474,17.921682892650896,2.0732181803885203,14.04414163179027,3.9113506657976354,2.7913058604649725,155.4165462292179,0.8404704892709789,11.996096916706252,4.91830487490309,52.01610241734284,5.5249426868064315,9.695729668892463,14.472324719409615,0.43843807499498294,2.6915339010983548,0.15820363504561935,6.650374940980751,4.064015029806835,10.368261536732206
2020-05-11,3.956107355329445,0.9085154301356185,5.39604386619437,66.47553386329041,5.518823692122243,-0.2314531772922733,0.6231075341111902,10.814901610236282,6.930377830205275,15.964828344472142,1.615458311304785,0.47831544066591136,29.820965045984945,0.7774754103776191,0.7810519169683,19.70358924838549,3.078872149923282,12.995956729318143,4.060610685783433,3.430376730457644,156.97024927030762,0.884934472524696,9.41701495074759,4.829460150256726,66.01964583501805,5.508418604866648,10.546712089604318,11.73907187040808,0.4109066968261186,2.1311276217047763,0.3012790872294878,7.216899364697434,2.9884710426499215,9.797123342983552
2020-05-12,3.787413863292963,0.6572889973003916,6.217774317363508,72.75251496099435,5.953406514828,-0.03833391376616574,0.7223206247968482,10.69065701549567,7.679781930783016,14.521318015444738,1.2002478197112911,0.5378657882757768,30.973281679855198,0.9473424316684296,0.5682413344620906,19.838504999189986,3.0641671582126255,15.4570293331851,3.943336697993395,3.603203114372799,150.98783321792703,0.6343536394437257,7.6753651455069845,4.037498075666283,62.590901923608044,5.354955790601415,9.64102289308659,11.29881975229793,0.4658991864379525,1.762823279320183,0.12916758504453177,7.363221823803305,3.0470440527418865,9.91738707015652
2020-05-13,3.649194805263254,0.6499726534800971,6.378845400091737,74.97648423577982,9.12109734781813,0.11854405593661024,0.9046214862147525,11.612744900504364,5.808720065379296,13.943302873621636,1.0230506821715233,0.6204754786573113,28.80824221331925,0.9790878267960278,0.5611454617608774,21.04594975702755,2.7899359955415965,20.498658259101894,3.6943630695207696,4.56407695077837,159.5756045415271,0.5515158189459701,8.346932984536972,5.662659960897739,69.75964344845698,5.417371843688817,10.4374508168627,12.084867749473903,0.6709389603903421,2.557976532255124,-0.25573302338463516,8.08988866848224,4.052920881176362,10.296962511926163
2020-05-14,3.755677466729175,0.3747132655021039,4.953914868173524,88.11075822222637,8.839857272739772,0.04111822665170166,1.300600932791354,13.725997364495278,6.366697720483631,14.200621890350476,1.4984891044519113,0.6448013888552022,30.804904291587423,1.0156910069981027,0.6428415027099257,23.41328458167623,3.1186520845298857,20.84341978535678,3.321645130935392,5.059210607842474,181.09566417500645,0.6220259145603596,8.785678403669477,7.903376466278788,79.37349099616657,4.917468139690282,11.357406293478164,14.071988725815224,1.516820485339954,2.056877968426472,-0.04463560560593754,7.3669123167575945,3.498440927617893,10.920297090746715
2020-05-15,3.9650921043635803,0.39275741386706453,4.479727597575935,60.89927990644533,8.650082898024335,0.04286467720861169,1.151330848947133,12.986344315629491,5.2924610475146725,10.793084884431275,1.6179467905113787,0.3818774695409547,26.14107795052037,0.9927329716495782,-0.175121873177944,18.51806164749151,2.124115589918905,20.0543007423107,2.73237040762432,5.467962135471824,139.07748626889827,0.5345030974968117,6.263960489972323,8.436121085904524,72.5652407920274,4.7631594392544505,10.080914460522449,13.1860746623915,1.3779383959099418,2.8661179879855663,-0.24782926651186044,5.982355956616022,2.648409213549944,4.465582372033129
2020-05-16,3.816879216138532,-0.0480547095739129,3.66847905344131,61.32695015363241,9.452003277537688,0.3213390004851858,1.9721543772156422,13.274144026525164,10.070948792254688,12.229032239113538,1.1125588452178723,0.49900129722953585,19.529980050369044,0.8746789442921843,0.19469894851941372,19.747212124549872,1.7396463781900364,19.867143462319895,3.4610587229160172,5.686323560224775,138.3976028059238,0.9451822513127346,8.941007056187718,7.3788030270126175,94.91712877135662,1.8278402597265044,11.65458055155744,13.90435568131832,0.9692858919787543,2.856784417870403,1.4272762666411511,5.538593140022408,1.4654121027916978,3.6376237876162048
2020-05-17,2.9135801186373325,-0.1537267119176605,2.217455216094614,65.04823966392753,10.718939027700895,0.6431083174094777,2.24284753320096,14.34730489031063,13.037562272989293,5.220397458929735,0.8361356069780767,0.5721209886878149,18.894239649558756,0.13872739339538387,0.5254061931115058,18.206531943749173,1.8100776730835524,21.205136006251227,2.878435746962596,6.803383211617407,139.07958066757672,0.7416062082609862,7.014909191015816,7.779111995451019,99.50448734183485,1.9292804056746073,12.329232054035728,14.87793939180409,1.1958479857715552,2.7402002891644734,1.5858218037092842,5.899374609108551,2.2376476725663696,4.307623617412248
2020-05-18,3.742365355833675,-0.15381728301453346,2.050047909492867,56.96986508302532,10.748430878088,0.6783287752082386,1.3709097420320364,14.487989422680126,11.297512028133143,5.4657071602307665,0.8537014227769846,0.4054875515347151,18.521433545434252,0.08195806775450984,0.6638772534970206,18.182360389662332,0.9303540369748563,20.25759568328276,3.356297439176529,5.898213577320603,122.4312790578144,0.7665445347415498,7.873951076654768,7.370765691254417,74.32692700010439,1.8903330640436946,11.999984513779838,15.956721580504935,1.265620938824613,2.72423770563107,1.9640827158964786,5.521932486404086,2.0477150810106957,4.739123077134843
2020-05-19,4.377119689498043,0.0006712205193395749,3.2716061033171786,56.80355566368647,10.390668672878224,0.6592510248734695,1.5755241012254708,25.425340195496428,12.072851248162745,7.911599899662658,0.697550157920863,0.400459487230626,19.446010901807515,0.24789823640989872,0.9258817806026716,20.407075911844377,2.551656678636776,14.79764446933508,2.3658047394327806,7.492213516806001,139.14393246762427,0.78577007271346,10.12105221536628,8.488770060321801,94.83064385416856,2.182119049221885,16.224458568768465,17.292977597083876,0.946576723572445,3.556474053766043,2.465877763231345,4.8382691042175185,1.615753072820704,4.581842105375432
2020-05-20,3.9856701302007127,0.021730732971014223,2.8476506604485157,53.85768982950339,7.358634602056817,0.8930439656559556,1.323904344454834,25.502016789702076,15.509320746167473,7.906193957355051,0.7293326110605158,0.3186092576312191,21.09143862388024,0.28282322940461035,1.1538280934896923,19.247045934995928,3.255147240898214,11.045683733128659,2.5686850148409137,6.780960224071618,135.72929868557006,0.8478276261393506,10.676804196784799,7.265435886462244,94.36220632298146,2.3524024034610322,16.595833859933702,16.6620490033076,1.5393290489074787,4.121644385586429,2.355742193415038,4.206605932082809,1.52433872698002,5.298254943488716
2020-05-21,3.873412709851566,0.18278200935504602,3.002411069073361,46.8818184596516,6.956153833758091,0.7589075408827087,1.1884056763743795,24.338377027084846,16.44093382697346,7.103478564275341,0.34168474314877434,0.744958722312585,21.404422144321913,0.42858071673012815,1.2279993854850264,18.47162466385435,3.1767868576358516,10.013384622464658,1.8802225494512324,6.3478895239609905,143.8842931255427,0.9776634437360291,12.460372598389199,6.162468055032157,94.94158815014356,2.2490752998899124,19.369746791609245,14.091247684601495,0.9833014220297683,3.6840129476987693,2.446634293898388,10.008008687604878,1.8306578263754172,5.588710452963414
2020-05-22,3.0257476079706134,0.4773389502341506,3.9428379658047676,54.0277076552235,7.297467508881132,0.9654626699332151,1.45902633439719,28.18321749325244,21.569111747782987,8.5294260755937,0.747002105305553,0.7944022528887547,27.00994679749553,0.4217263230907128,1.4724151169857367,21.905844022359542,3.6029406413710454,11.275722669794982,1.9004734781333699,6.901602185254061,174.56916568529525,0.9609329133990119,17.47042577686196,7.105603823019739,108.22891006317761,2.8863837452106273,23.499112292801335,15.748094646897602,0.9807604939541252,4.9957665606887165,2.4436542285257663,10.721173450214806,2.331555084438346,7.183802366398941
2020-05-23,2.526700156417867,0.8982595602774078,4.124436500763242,55.29590331180128,7.207589174162686,0.7015821309793434,1.4295588405276356,26.550424295552084,16.421150477195134,5.981348273914486,1.1829789531831272,1.2668070858840796,25.299271732730002,0.44745804240496445,1.0017213844398198,20.28907848610096,2.8782882387372686,10.504393229960742,1.1511509166590241,7.150630589254226,202.91480985799052,1.067222362585781,16.26350807345043,6.942339240781084,87.12084777849167,2.7113492317207886,22.336551823102855,13.585083211613021,1.1720738544099232,4.8023958504542446,1.0049414094837483,11.036741580676676,2.593223803617006,6.916171938015774
2020-05-24,2.4655084487145054,1.0811858460686403,4.770335511586857,50.07707504781251,6.974643007951755,0.7085783429135638,2.0550698854440297,27.306635711503038,16.609785083995465,6.818976561702013,1.188933462685555,1.215637031001021,24.894341889014964,0.7513338759151885,1.1884000407439959,25.798676214917133,3.4680572389058453,10.000782093344208,1.8371222738777266,9.248232856288157,224.30025340550856,0.9068351801774042,19.771992203549974,6.342544829563007,90.99557474647044,2.489506374194876,22.38153318247249,13.648445979957833,1.1543330279997635,5.491425520303411,1.1160893119585433,11.44559264133016,2.1737685575534056,6.2218689163436425
2020-05-25,2.322733924393763,1.2146258120465876,4.995515972850088,57.6884041697584,7.084473488162872,0.7427124464351599,2.1134449194352545,33.61377215112958,16.892171854754185,8.788632413968504,1.7832714541983892,1.2306463220224289,28.240345734358588,0.756460051307582,1.2288357943139085,27.260736392901137,4.7333400378508275,11.452480805136942,1.6298296044948855,15.361411595498215,225.24753587544782,0.9436851273011565,22.323263661771087,7.343845565232853,106.20018128538817,2.321969517241301,24.69986961954915,12.501503397055444,1.256588806398676,6.706609686250246,1.0486079245421596,12.204360423281825,2.6107250129678556,7.575276265987161
2020-05-26,1.883627892558613,1.2747588188479244,3.229497545217111,50.87210909454127,6.153724067729808,0.8982159582304694,2.1779032134905223,26.318520463106278,18.169023422978185,8.08170841257071,2.7896301289065186,1.027272193812827,27.04544056461433,0.7437637197242702,1.306656405413772,28.179914944518032,5.161280236874558,12.63454004855279,1.334787261303566,17.129619342548168,207.642704424661,1.418508224653487,22.415441243569013,6.51512229669077,83.50219758416533,3.183331732853219,21.374330027782314,12.52942424651228,1.2480045435929747,6.2465792854898945,0.8068007490190615,13.679411382115205,3.026593217281813,7.718221273011462
2020-05-27,2.329459553148161,1.241583277915964,3.701884911258542,56.895688890224974,6.594195724505748,0.7637472630602726,4.108771410380311,27.24653582591624,18.181030242235945,7.772796519899045,2.9211792417165934,0.708129359972671,28.839771476121648,0.796131893109946,1.8020115014621754,29.439416700599317,4.598918119614425,12.1066090082511,1.3712280376061836,20.401493007315935,207.67890601364817,1.857853086086084,20.95107482141448,6.854719164524722,83.0955597494739,2.975790090491121,21.047674148186065,13.794015170706574,0.38117520343448075,4.905953703605981,2.257349237644249,13.976638830580177,2.7846469061682315,7.201943371310487
2020-05-28,2.0492840929208898,1.2234331114238008,3.8078629906281654,59.26498809039057,7.229567585655538,0.7686367651522201,6.304458871685866,32.4918846471563,18.135238995757494,8.687654843973275,3.3495664257457123,0.451328976385721,33.21931796746373,0.9090039912944531,2.0845985334915462,31.78098009509589,5.863385122833332,16.823421672425933,2.1073081092422283,27.004316623621786,218.29489474379594,1.6106091667536448,20.232883344115542,6.096931701234644,97.35131376605347,3.580406793158533,20.418987386007164,17.276158090793402,0.38689804408819684,6.510693351856402,2.374003714955886,8.533029878104308,2.588753009292901,7.565727309735747
2020-05-29,3.115122436387908,1.6614716237510474,3.1764932690446357,59.52212800368939,6.028650559108555,1.04547272959564,6.226531154413139,34.43032468917765,16.54249340095945,7.953669970541979,2.819706481189964,0.6206682835115171,30.7532418082859,1.0618767491636756,2.1935309218271963,39.021322151499795,7.295070591638757,16.90438029774163,1.906595723050713,25.663869272251503,205.18572538711786,1.5223268464630375,17.168415209356883,4.716974222823233,94.49415747675476,3.2725180016636513,16.58623020592898,17.47055763922632,0.6030381060561497,6.794265443738091,2.668621192561247,9.379607786515383,2.4317397828207876,6.990762653779945
2020-05-30,3.372981932366152,1.487106380264858,4.052358848867538,58.60433984755976,6.429879246007702,1.0725134402387246,5.4776325155897565,38.2483397625092,19.742018162624934,9.166871098251455,2.3894645158870973,0.044621941071950985,33.06334495773826,1.1385056414540538,2.7621706234097796,38.153555813412595,7.37552336693683,17.270127680019034,1.784611453338139,26.446948718119106,172.5843227838296,2.0603553574562827,18.711110336211096,4.290067373804593,98.46772470354585,3.6445745982191458,20.229409289026528,18.51238335486659,0.8436036429662748,9.853643865894222,3.3069881867616915,10.760835170787486,3.0318953763253544,8.929419657027571
2020-05-31,3.8723173856424338,1.5397035994358441,3.770306227425655,62.075102928013685,5.927349577018301,0.9089732717294723,5.313606067699608,42.75851219312595,21.126766105312782,8.786202322667606,2.950297046652771,-0.0776331227199186,37.325385074908105,1.2936266496912756,2.988374249793933,33.94120668406022,6.976800736568259,17.579269656980756,1.9799467350708242,24.600945631087903,154.52393840341512,2.076438398880346,20.74927926091187,4.9809093349239975,95.2512223677536,4.5065528533739005,21.17612728313731,18.622940592232787,0.9944405668136179,9.535372111372048,3.2915509652934163,10.713435236100036,3.477322857859655,9.746377508033392
2020-06-01,3.6789971390359058,1.6781452420155043,4.163298002916569,57.119050505565966,5.3985597898477415,0.9141929397124848,5.674824486644901,38.77996690778254,22.99183720343369,8.407014445015557,2.4492083433446767,0.17419047766951903,40.117467065649514,1.491561526545701,2.776079824262367,34.78734461250614,11.544956075132088,16.838009420063045,1.7610156303707771,19.628560718907384,155.17851375644148,1.9867487997090694,20.72886142156769,3.927060086012221,97.21933129214206,5.598381982167023,18.84370597256685,18.49553509839241,0.9429632030673543,9.794870436981528,2.945563501454285,9.750059366906337,3.3346907776895014,9.369218759561896
2020-06-02,4.299274132963525,1.494204962782411,3.645819246235326,55.99520068939284,5.097747203605849,0.6041330753149947,5.900556384619746,38.68111938358857,22.014439195642826,6.743388290945901,1.3588398918182225,0.3383372124341679,41.74352764938235,1.492365040359712,2.833853525900753,32.52263397146603,9.874354352314974,14.173325833330491,2.123792912672291,19.42234399269258,156.1375323934303,1.7994400183196997,20.320496255770273,4.239797593571443,102.83509697783434,5.619837404921699,18.631768151784737,17.42743745688269,0.9653725615716457,10.408063761385076,3.1078463906988762,8.24601806772873,3.133682329444927,9.510380224900041
2020-06-03,3.4164289896041375,1.5049764433830044,3.4711424740963803,53.65585379552869,4.713785476522005,0.4585982313407323,4.213290403650416,38.844922799487094,23.517907963533126,7.257020982904005,1.1863299713119055,0.6606801442293156,40.81131102544092,1.4750676220428676,2.452504981050314,30.990907725308855,9.917355935847946,14.251651387379214,1.493648678115082,18.314892414426893,156.39716519996966,1.8573195091156605,22.57099022071707,4.840101469304939,95.71051464922219,6.102512434244584,17.984680462100894,16.81058117718173,1.5618223475474633,11.664962295523182,5.359897155067176,8.18619512859099,3.4691841934066523,9.093251592599488
2020-06-04,3.4766591356266887,1.3810604843111953,3.324786396223039,42.98010808477867,3.6451458235813985,0.4480991681056837,2.227646162438979,40.655539975339515,22.688033509956593,6.682988020103994,0.9349787176915416,0.562363733361344,35.43508087960073,1.3128190947931497,2.0714824316091334,30.116063870122495,8.053407164635374,10.281909873728976,0.9097015769857859,11.912668111408331,131.58735091429455,1.96642478305681,24.466041345797223,4.290460676126001,77.41301628089997,5.268770597406562,15.232852114496295,16.081112181465556,1.5446538826241225,10.37473460662998,5.359752390034652,8.396752036892739,3.975405408497053,11.090952158285628
2020-06-05,3.3261209889971535,0.7801480311662422,3.830712364186002,50.540334198933046,4.522517624145863,0.1019399827899788,2.4382156519688962,41.28831443811182,24.41461031244537,6.928657866275608,1.185767531796649,0.35992918075936325,38.82229268086832,1.315852130457273,3.4116679874443645,24.500465545787343,9.898075858913506,10.517421334260508,1.2071219886439202,17.58299211584356,139.75762132858148,3.0024842144750377,27.569715914552503,5.660132101531383,96.38226178242995,5.39135539121718,16.95835978102274,19.14336906541521,2.1695721113013287,11.91380060955976,5.21396544676372,8.00365787041546,4.295316019044861,11.994457137216804
2020-06-06,3.1519497454993166,0.35068890332768626,4.250746013234156,56.1366531868362,4.520341659583129,0.16918040379951094,3.383653839856027,44.641396208005574,27.07155419668725,8.33982539170814,1.6723605126468921,0.3741039816032009,42.38498053969368,1.7788023672260767,3.619701167202211,29.911883987031242,10.445824930037451,11.176553968345074,1.3394512435042238,20.166802329577273,153.5928085869448,2.801620382867134,28.987701373537664,6.870591382374124,105.89973663845542,5.437780724356478,15.25698688879177,21.35267477526384,2.463970612614678,10.665482259483207,4.821035786049729,7.004411387385794,3.8540808920027354,10.47793056757444
2020-06-07,2.3142562429631246,0.3512063262042379,3.668613491030184,58.150705274360995,4.8544601372264395,0.1821823404358208,3.12216398335667,40.62390278376646,27.924201146486464,8.091351544157977,1.6654872780927188,0.7195779681266973,44.5542704250211,1.9260910675447516,3.7932770764401877,29.496732171207306,9.939880770036206,9.71731267033097,1.445593855618377,22.03277068048288,150.57734316935267,4.134796034305179,26.42599283939919,5.769646411852234,112.05224272346965,5.159275785067249,17.244141306340545,22.08842118798289,2.8646449007010943,10.957311762132374,5.172617122954457,6.669746760160963,4.041565632191567,10.212691536068629
2020-06-08,2.1529320726965087,0.3780637649555253,3.546152614988834,58.68907963828209,4.688914261465505,0.3470480597178288,2.5612569856141354,41.97115596885745,25.83586278446198,8.097795705004158,1.6991620075170253,0.28580016410631476,43.92429830627488,2.1734850425758534,3.965274816738584,28.759830641765415,4.303734688650857,9.554730965837123,1.7922421828507789,20.078265299433664,147.32940288432624,5.415492311148457,27.78120926312984,6.336314058711231,108.29173919584858,3.725780979733777,17.57116154947858,22.431754143936196,2.7881887018721323,9.755566198288617,5.271113582866675,6.967934776329659,4.118430744434596,9.44106844040714
2020-06-09,1.6933306868922846,0.24887165333676123,3.826015176767548,62.83776319053886,4.601405963370144,0.2903374469554695,2.8863067324319593,42.53600192640341,24.70200520494381,10.409390447510123,1.8177511515724116,0.7917423427605035,44.87475073379072,2.646561748117591,4.138850989195138,29.32425630707489,4.941446618966602,11.651289432545015,2.06712218115429,20.475799032465037,133.30943187379165,5.801482402980047,27.67218260840538,6.6941381400239,110.5292795991535,3.5015644725537145,19.63485106033973,22.80282735830536,2.8378161868440452,10.996151302611024,5.402307146366889,7.3039635928445765,3.817995094397075,10.101379592593615
2020-06-10,1.769658147660324,1.117086527697785,3.933176947249537,67.93856758727115,5.194230911889886,0.4038196091824655,3.191996062365364,49.40898586630015,22.140886464048183,10.642200586911768,1.8229915044134706,0.9408000555210628,54.866374739739896,2.8393996326391933,4.223632931964942,44.708359936414645,7.102770237361217,16.191409750667443,2.4365414910667167,25.33546497181456,166.43423396812312,5.351246455808795,34.097390334134886,5.831646142696914,144.40205175476092,3.4868881399661005,22.170508402293464,23.740785808484702,3.4479523840258195,12.322166411292836,1.5506801000833292,6.9424891419753125,4.741666993572894,12.437214916351861
