,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-05-05,38.421149936142456,7.0590513519743,,0.4166296257672985,4.773114458485702,0.8425752352069208,47.08366280056673,119.24378675156387,0.25277661408836644,,35.55818703118142,296.5095524054407,15.991831610116348,14.932958336744706,31.22665892673747,1.9077585920754045,200.67464268124013,1.7694776220564248,8.64604355352975,196.40702088377782,6.332787845481578,10.852069543187433,25.850862434881606,4.022216256865961,410.3182096838547,6.108875809023997,,40.519064405137264,,346.4737245637207,2272.8252996629603
2020-05-06,42.18905150929163,6.113304706141664,,0.4308116164607003,5.655936091993143,0.8532301723085489,47.837101883490966,122.95594536061144,0.27578781733193086,,34.56249232891637,297.69626646408756,17.068827298731904,14.145370043312445,35.300511455412,1.7930284776019003,200.7132008563609,1.7761598444383064,9.969555481794583,201.97363163524642,5.952669453589404,10.31028742247811,26.36400241936622,4.489227119745661,404.5060387624413,6.118810573065493,,41.05599157597192,,316.97099762975245,2250.6543754761533
2020-05-07,53.368663301665435,7.067732845719772,,0.7280509302004612,5.96741722633375,0.7290381201594549,49.96627266368105,109.94968970999388,0.15688323315099695,,34.28683262294256,279.88454363904145,15.995749963520735,14.443269036312563,31.907228834776205,1.8171910151925164,211.3658972841624,1.7847782406284396,12.882903515370336,202.79081392471912,4.109676735049299,11.422483275048025,28.524371276947715,4.8233916542763176,367.07996360290144,6.56118610482323,,41.13567738088952,,278.14932526465805,2159.1438945930768
2020-05-08,52.31702346726305,8.122564814114545,,0.885133048201381,5.710090249469097,0.8800593296574285,49.29806065988562,111.79617969008555,-0.10961356663256619,,33.30869377688528,245.15179470395898,13.667292986115127,15.436574073039163,30.39377733304144,1.9887826252471903,177.2629544401037,1.6528427344698922,13.47786110012653,183.7715803955839,3.8579512401424587,10.196266814865067,29.12180144015016,4.8959853057537766,277.2592077567553,6.861086732376308,,39.117673194401235,,223.664198486537,1848.5230913190467
2020-05-09,44.071729926474184,6.319001962041965,,0.9024629967698481,2.439703378098457,0.894037108160268,36.603109295420204,104.9571371178164,-0.07589010524571481,,29.243004517831295,159.82454137844832,14.473958607133499,13.004885677263758,33.04899162628767,0.8781166989258291,84.7696677287108,1.0906370486343735,12.092760245048892,62.20901246393346,2.1792520055013207,4.644161672512844,11.0796486339285,0.39162435708005744,246.6622383673436,2.4423357077711274,,16.69946068989203,,199.63770209476334,1581.7374306711513
2020-05-10,40.12818252398659,8.67535809974202,,0.7654545877400544,2.191434536405135,1.0483313087301762,32.726304263797424,95.65682498376701,-0.18864006891027774,,29.774535736952537,107.99931924004122,13.572587224417703,12.390826330283696,36.1218512212249,1.0380360760395724,75.82105832817814,0.5257650231705885,10.693248653990624,52.94070832078211,0.7773719508978713,3.5717671288332253,9.450936340320737,0.20340417694424123,215.20408901010427,2.452887310509399,,15.477831231649539,,182.3398981835837,1475.6513948048296
2020-05-11,40.13652374258951,9.199132712284383,,0.7812781487360664,2.0697327703813855,1.0636554043049107,31.11096393333523,100.05939570806936,-0.025843018966656823,,32.125577807725115,90.73664541451424,14.929223182164503,19.37648764540152,34.042786883966876,0.9235664178976859,67.18423650080919,0.6829289243302835,12.318937648439025,51.26097997232545,0.6750880648541216,3.355233486175245,9.535749209853478,0.13625380915717222,192.6930020646762,2.4680004539851534,,13.520676325230514,,171.66337914194557,1397.7130168036933
2020-05-12,37.059000998993376,9.14339869132065,,0.7929053722394093,1.3969587756221107,1.215679965802071,31.28402414634451,103.79420775308006,-0.003993526747269816,,30.817346227897833,103.36966810649325,16.0414924735832,21.043973730731267,36.25146222356007,0.5463553102243555,69.93695769943066,0.5470183691731509,12.093294306031968,49.261422052246544,0.5730091946369964,2.546544967111137,8.19571392435298,0.39451970302371214,198.16382917474277,1.194232563688465,,12.705907088234891,,166.66926347651867,1331.5308512210931
2020-05-13,32.91735880312323,9.227295680754835,,0.8027063241719103,0.8580226161482777,1.2330727460416788,29.538034627277558,105.85616434194843,0.033908648512795306,,30.832397720514525,85.17795281707909,19.859851776364483,20.271013424646114,38.321216146281195,0.8535269367542464,63.838310825182845,0.8470019012208164,11.543904734266322,41.456910696234296,0.8904118805838184,2.62282627953127,8.870057059956965,0.1628946980907309,167.09549977678418,1.5007076269363389,0.010733476010052867,13.787651338908745,,146.8193834912958,1214.0736083972201
2020-05-14,22.964647983221234,9.84925684399503,,0.8204129424540803,0.596624275373849,1.244467614502773,25.96551990560398,107.34916158463597,0.05533335655158,,30.85696448534734,82.86938943532384,22.784116008601472,22.278882732987544,39.686182413016816,1.1733168493513877,61.62577715082292,0.8594144391537246,10.885992153897462,37.214189459476586,0.6469875984528262,1.9535151207940291,5.813686360092232,0.08295838598260523,172.88844935120616,1.0818215841423209,0.0279686966547297,14.857650482365283,,143.9297344402744,1143.0444857644684
2020-05-15,22.75005173057479,8.361042857449906,,0.5496030119984391,0.6282897792739873,1.6897790603665737,26.50566052396236,101.909767520275,0.37955086986187525,,32.52017572000793,81.80832455962879,22.451477274039853,22.29067233606295,43.45290140657421,1.4828337521625787,59.62632047870217,1.007542991939173,11.207224431374394,36.653187749757215,1.1195982414136414,3.47095119903921,5.062915978435147,0.315063615988201,178.89357857859068,1.0994183917223852,0.19681496795847817,14.335293259017579,,145.02625789317636,1113.730818767388
2020-05-16,22.67145763528575,8.681105528731345,,0.555460288891873,0.6554777553495502,1.8471016501553064,26.604816041966753,97.64630303145954,0.39422898637626563,,30.710158454662068,71.33011331698523,23.255465365028797,21.74008763155687,44.38717652987836,1.3611903747874805,51.91117632400927,1.169464620779968,13.240685049801666,26.9435022549446,1.1436340228881634,4.67069344314589,6.018814313751745,0.3707494933724795,154.8592203228369,1.8285942593527538,0.3533679313437354,12.174532457935047,0.7001772379674965,120.09108145146863,1005.466801388625
2020-05-17,22.369250310562293,5.74082870474976,0.7030407939061207,0.5706395635215195,0.5379873296352955,1.2833932586504804,27.79682199417548,98.64732344809082,0.5643299454663535,,32.960471134393124,72.64959868836058,23.207431457639892,22.850341857189544,44.15884251345216,1.2554943469388942,54.334236433214336,1.1746001107577553,11.996289813395634,25.289747737971016,1.0344844914106954,4.8866757755788965,5.23620793603916,0.464708971859202,148.52866033543006,1.9837635167742211,0.22285189060960245,11.819999424483244,0.5702355821587249,118.34979810161451,868.1245990356875
2020-05-18,21.788296315761166,5.5743821760783065,1.003869962865789,0.4396712612930203,0.41757025051757224,1.0128432744514801,24.94918432809917,90.50166866202242,0.4397023652041116,,33.2587122602134,74.94176089154038,22.262374424467005,15.586054751294128,44.63251065628599,1.288099951780482,55.45351296551331,1.0381414221263052,10.17521470848271,23.36972619933928,1.345198449062145,4.513157634295533,4.766785390478242,0.5357042878049089,154.34927048237495,2.283144631201602,0.23873644045769568,10.833092499690217,0.5783926379225869,109.82889358917436,865.6952583437052
2020-05-19,24.27531788451103,5.167564473685457,1.0209767862893937,0.5908341943336269,0.4416278549712669,1.0218010009440524,25.835339507758572,84.7903619540407,0.46297082963307545,3.8616697710030534,35.0314050025461,70.31166832820709,22.47727047278046,13.215937337501966,43.26654696014307,1.152585039032468,45.992005919267285,1.0475270830248193,10.633837724366643,22.95117193910367,1.5142612862412588,4.964531543271547,5.406638754387414,0.41774671609393044,155.20796428863082,2.0079185063442404,0.2542100748987861,12.257078559658797,0.5870921397907045,103.90489090694749,833.9105323383268
2020-05-20,22.738780575412402,4.655676818649623,1.0407178338737686,0.5989861059666072,0.31523694203832053,1.1743421581207867,25.147269672125624,79.6685452853993,0.48638269784939253,3.012267927224364,40.629046127352964,72.69152082952995,19.395130162098717,14.058320556440123,48.04435137156572,1.1812040381851703,48.58109004274105,0.7703596888448813,10.089431830181281,21.538558674858088,1.4116940040666417,5.0215026544058,4.333006764238929,0.36245691312980266,161.7220332935749,1.5954121314524794,0.8457520803746783,11.036249858190727,0.7392672987624681,106.44516957641629,813.9001295850101
2020-05-21,21.17556219290256,2.7154694777002546,0.9220066954934099,0.46808367956189156,0.19241735366647858,1.6130023982395065,26.33194523444936,71.05883824645058,0.5065483145827043,1.157083761218823,44.71826163420239,69.7064131895726,16.73215871179476,11.564831715133897,43.6291318765115,3.7713527684972554,42.772834947920664,1.0657907661069,7.6825980863049805,19.644671070402104,1.2734121612750633,5.355225094487277,5.842194028274902,0.26401468695840263,152.160743821621,1.4560052721784267,0.7073234788001808,8.596435930015625,1.46558135516631,94.09259352421796,742.6543114175263
2020-05-22,20.2382600254652,3.198752850198903,1.0792702220555872,0.6183191808631424,0.21339066036708998,1.4756908471927344,24.068739153199672,70.4049580951935,0.5192612287538926,0.8829459608158892,48.43098070199978,57.570049416439446,19.054613813355065,12.274690140147321,38.37492413471472,3.925306240827228,41.15429416796805,1.0702297345426912,6.558834790127704,17.97318576390639,0.4506109897216665,4.236563153158576,5.759580143465434,0.2964840800966311,136.02792505548496,1.4686996461520583,0.5798230161154636,9.33210613366782,1.6176974998162412,91.51956000155185,817.3671624220046
2020-05-23,20.70059868336873,5.36904170971052,1.2353561077282074,1.055109565162033,0.22637721385883602,2.0576984144649844,22.707736891256086,71.16557639710832,0.3911259989637966,1.0360148792678838,57.33915542826833,57.23252975889792,19.84000170282333,15.14048716343256,35.51306052793288,4.807844905295683,38.30593988831428,1.0757194497923148,4.136858398167427,19.96436966546292,0.46717935486539425,3.008968247943334,5.361277109344457,0.4784551287549695,140.96978660675447,1.045998797074971,0.7317184143539829,11.42338223867545,1.7651502826078522,92.98951000900969,772.9964596558704
2020-05-24,19.568802750900954,5.398452576102894,0.5387564152247959,0.919203439855756,0.2435194903761692,2.2043513623807436,19.992070476048884,67.22413903504054,0.27062124143857785,0.8966349415717411,60.393219849529004,51.51224976949609,20.738448452521958,13.38757565899254,33.42288714304996,5.542022466153097,40.65847111284133,1.2241020176298074,4.025358017695148,23.40992053323807,0.4711964736954335,3.303594360140324,6.413485637894192,0.5147939676176678,134.8327698769331,1.0495376222971164,0.8814666834171876,12.504140741381311,2.205634559237692,84.11811473632794,803.7621352082185
2020-05-25,20.597378126298203,5.989096844110765,0.5500060320959539,1.0681550840022567,0.25273995093669727,2.498955975739208,18.720277318452965,68.8537685544491,0.26586927414665346,0.9051352406316258,62.73240895596163,54.44646323606955,22.78978175706633,13.84302438935944,33.02211268734096,5.687206151789324,38.67692572302295,1.2277972545511506,4.474000809273541,22.59380159121726,0.06681225553835958,4.052506780734282,7.138374627221702,0.5364121991219786,123.61105430436967,0.7682565217771857,1.1807526785991393,12.583009333089352,2.208763113535668,90.4864163447589,773.7995027083895
2020-05-26,23.867487415950368,6.724605842074236,0.9819116500286594,0.9262722021749968,0.2631941467516955,2.3524357769942803,38.70424381430968,68.73621572458273,0.274871322811358,1.1974601229138044,67.61516782716562,52.52150631988066,24.362565884199228,14.71976237986359,50.80300662185542,6.274694073869158,36.09938886680062,1.8077036105075328,3.773535903722512,24.30705579117305,-0.06954975450399693,3.779676358028755,6.58421785357443,0.5359074643139943,121.05799107297035,0.7742465815009324,1.325325959959665,12.355248076324411,2.070031940092617,90.48764516345452,755.5082886929101
2020-05-27,25.609413872080484,7.339467535682539,0.9898452731173544,0.9327212215942147,0.12897887631997645,2.2163934278404245,36.730173405794616,71.277428063834,0.27814747588586225,5.495329274289533,70.52316502365717,44.96971229202143,23.519919965119573,15.768630599967382,45.93630503939857,8.573608489516012,36.140026937771935,1.951233945264499,4.49893356260572,24.27177284756366,0.22855562217036687,3.6714354215354295,6.057617797438415,0.5853687197983609,100.97127968737033,0.777103628595613,1.190079658182689,11.03531824969854,2.6443479070127793,89.45977643598499,726.0289302173305
2020-05-28,26.068009331240454,9.342316615896431,1.574396872774361,1.9375227634335621,0.13001779898849067,1.7887864887897449,33.448279735877,81.98319121442009,0.14772865187027076,5.499756524012529,71.28326247917474,42.02108427092781,23.84505048112461,16.24168673409937,49.537055514334185,6.5701912223388135,32.61609385196406,1.953146520466737,4.497057869357163,23.92010966635723,0.22233974883617488,3.2330826628180747,5.368338631332556,0.7394968417627988,89.47478996784878,1.2087327382211128,1.1892119138256958,10.941066535695684,1.9349606353843667,87.79402083453023,716.3836752589449
2020-05-29,29.99867306855421,10.783457290846084,1.57585344396466,2.5166402632335547,0.1352124514395015,1.2154267799534084,33.42870837526189,84.54832453551784,0.009852869695704444,5.789460499033442,71.22523607305521,41.6693743998422,21.575867699093298,15.706518323040527,55.28173368569974,6.57528868702389,32.016226935851805,2.242320526395932,4.371009640707244,21.76723544370555,0.2516260429299494,3.5354278357656703,5.519167772413155,0.9001020415483167,81.92797641665351,1.0692122988479849,1.4827409698538236,10.201778313087722,1.7907249397770948,80.53345741828115,579.0165178993492
2020-05-30,27.174321020657246,9.93697490590753,1.7247805289257276,3.3758125034480044,0.1347579356835651,0.5076923364865061,32.788993115996384,94.694454812548,0.0043448051642308695,6.075233079607354,65.41593007748085,36.81509208494832,22.011898619285805,15.444507093857023,62.03681416353085,6.007345602276817,32.71591133965042,2.2454373375038497,3.3711903208550957,18.941509891830407,0.3858363892204669,3.8260437703673262,4.541173403724954,0.6515694501022983,69.85128840350097,1.2151935903093838,1.477271995193729,8.217992341787912,2.080111330865558,77.05501704688042,545.6063585241276
2020-05-31,27.87890648603293,12.088485070145728,1.867850359247671,3.803743512583117,0.13946560198703456,0.3670309200185363,33.02207404168182,92.7756717143009,0.011814220950135127,6.0793238801163865,61.175695931582624,40.349220733508474,20.898250328126103,16.146620703282046,64.47805505158804,5.294364900555418,28.006869391044592,2.244126896351185,3.226888541303127,14.125216607947467,0.5380966587675482,3.687356721511214,4.984296992797201,0.4746454239808376,68.95950914502363,1.2157617657337305,1.6317402234294756,7.689453462115352,1.6507541926327736,69.78923337245452,542.0474097277823
2020-06-01,24.813514861611505,13.381358752360516,1.5842210114993416,3.6672675360174165,0.13907602970239047,0.07976078180581209,34.26215119979248,97.908807375483,0.01707000909478014,6.3620151030081775,59.98722474540251,41.09360746242051,19.164102167952713,18.319898150446235,65.78488517826199,5.154217312108573,28.660560531012294,2.819877603859065,2.8119164762008,16.38662745163797,0.5466634298949163,3.562768114172888,4.563180520297495,0.3613985826054912,72.5697488148649,1.2161189132288703,1.772388157057215,9.223613867453341,1.6540894217548638,69.0741109439882,543.8056467876733
2020-06-02,18.65398703364912,12.94406702363619,1.3022961587398896,3.9558278119527346,0.14862121836168793,0.07801942696314756,12.959897451552738,99.0224217664699,0.014386244997363894,6.079890617724401,53.732066512593654,38.92227630883384,16.765613358483872,18.17488705008434,49.44642255016933,6.017615350015794,28.819557104191915,2.103571733032793,2.9628061068049276,16.717823600089602,0.5488549596603297,3.5629661192366417,4.848368406548084,0.19969989155424972,75.57897295507486,1.2143495064875092,1.6295252377574698,8.835023658397862,1.6555947212559512,65.46366885719871,539.6603072563979
2020-06-03,15.227960395797702,12.81255926950649,1.587165193734444,3.955613482182856,0.14683559543103572,0.08364207452026604,12.54189114404585,94.01224789387159,0.01580507193515681,2.500508271574544,45.03808232042173,37.09221089228972,15.881236153851557,17.49320531243206,44.85806964189918,3.8768467974744927,23.931539664904665,2.1054607461749093,1.6749779313852824,16.205618786795466,0.5478987183939402,3.5722706188076128,5.267235081185318,0.2240099801433054,71.61201131593813,1.3656228535249226,1.3461474885819282,9.031517889129033,0.9370135551088207,60.807391776643065,546.293325137303
2020-06-04,15.246214618225958,13.10453477357299,1.5878470271952234,3.2390433947265245,0.1482316910391918,0.08175314731284979,12.812283788878101,84.96274854157176,0.02175337237720236,2.217285831346271,40.4944167385727,39.07191964695517,14.46801650141779,19.63415461373151,40.27035737304534,3.444089155878496,21.867439980024802,2.1036565423228852,1.6626717099666257,14.469684651113717,0.6908750547505083,3.7012106003925775,4.996975695514643,0.08788310744242858,66.95272401286981,1.2201285891391314,1.4918755319354207,8.992909380632007,1.2255145190035073,54.962006802573114,525.7946842738409
2020-06-05,10.11934620370894,12.410697643377977,2.1596304628539267,2.66529557386533,0.14414095041797645,0.0791411054532799,12.560297854270868,73.93910473669432,0.16414299312784786,1.788963486514019,35.49947067703949,34.39636077087003,15.479534224149598,22.19505941274511,37.54494775700086,3.443811576001939,19.96671682566231,1.67554972341132,2.3866055184714408,13.807943875112377,0.8310622221082221,3.288418010171094,4.553791508445847,-0.21759720999288198,64.13429260130764,1.0739362938310393,1.3485510330178079,8.220884716143754,1.2291449123386715,49.689968949825214,565.3478816522594
2020-06-06,9.373736603602733,10.546465513253073,1.8778915607585867,1.5171872313034258,0.014730772218842296,-0.061903993741393125,10.716175602388903,62.974508492654905,0.16261341418954706,1.3604109180580641,34.033337286418,28.57010860389055,12.890551157816915,19.647375291178435,32.52238224722701,3.299783504922666,15.802498212813049,1.245663024050467,3.104820786992953,13.017090544509403,0.681471663735633,3.290018474441311,5.007283940246948,-0.19673594981724454,58.85190319755621,0.9377599235172187,1.6330721400939718,8.790457016446737,0.8000976987575417,45.40176558442678,557.6024593256328
2020-06-07,10.242498149553908,8.96501589416176,1.879565092867026,1.2334426253420823,0.014958071404848014,-0.05902624266642692,10.282803963493448,60.480756045701426,0.17134990844848988,2.0746121507515154,33.623946660882254,26.34601561138404,13.338832727485915,20.664207665472098,30.815716403000565,3.1585834856676924,14.810961165949006,1.2431963393148555,3.824865989225622,12.98126314459543,0.8399478145563356,3.1622925248766247,4.035706370460035,-0.2049794540415727,51.7054117421075,1.0808030060101077,1.7799770851657417,8.20413766595048,0.9418689374478336,39.73289200090633,517.4967724127519
2020-06-08,11.995573186410782,7.559058412482894,2.024432398955918,1.3759350701161328,0.016094431256528506,0.08426206343495948,9.87310152040211,57.504652955680406,0.17899434219749652,1.792434540532156,31.570345394262063,27.541092703491888,12.627253938237734,18.1202119048876,30.696518174448848,3.162769470282464,14.856777010981475,0.8152147716205991,3.67964926234387,13.186806476780228,0.9756324570122843,2.8678662265490047,3.7345318024263126,-0.18899703551644054,43.643937600477145,1.0824263533385992,1.352406935086771,6.939715594528386,0.9417804259473413,40.0533016728815,502.8853131169118
2020-06-09,14.32643504078906,7.703452836151402,2.0248662960578114,1.2337818839331665,0.022068297156499023,0.22757988162783832,10.224579385217123,57.26093614853676,0.1715270735667036,1.9359583713910309,31.05772583713625,33.60638412749395,11.499377855698622,18.243854135438525,30.688117061054488,1.8793425383389302,13.561906094234303,0.8152501960844283,3.683903905421602,15.618703343914937,0.9875063842018021,2.737386305641003,3.610635438472812,-0.02973769491401866,67.72055312535326,1.2237000033593879,1.3529471001740943,6.913383672932876,0.7985777778462143,43.88354385682895,519.9621305653097
2020-06-10,16.776106488417177,8.428241315495766,2.1746301353306423,1.5234961238354847,0.024925375555220456,0.22901138069212137,10.924910855568536,57.92263689487879,0.17361153133785037,1.222713476208747,35.372283920051885,36.40153812530054,13.233573247046467,17.84766261941056,31.703005538122337,2.3094685134585067,13.569971540738397,0.9584732492604234,3.97831761176147,17.753786496128935,0.7047016136944977,3.1744104630003034,3.594185286828496,-0.011315868673322032,72.47221493229196,1.2262324049482582,1.3567928831104568,6.591224544831021,1.376797101356049,42.574807474719094,494.6194890854345
2020-06-11,15.665131807491685,6.573623554799019,1.6002745112692112,1.9534299582991272,0.03050963096404255,0.23275980458382073,9.570521866540531,57.50458631978125,0.17615286463666643,1.2253344212633963,35.36901492164543,35.92518947171806,14.08285779633744,15.142717623379687,34.28728700437512,2.3157481420173096,10.651317962598311,0.6761308351703776,3.5564375288576584,16.635215326615192,0.7112362555933429,3.3138522479424863,3.199785125356007,0.2709479863103353,73.74248178162232,0.946233762328187,1.214772797140356,5.214392055807159,1.2320929184429121,37.254936519480594,423.43509089844184
2020-06-12,14.37899172873111,6.581807708056061,1.1760545915498224,2.0980473090661276,-0.11880255828781652,0.2342355627749569,10.11230487286392,57.81989920629126,0.04058075007684777,1.7982785727650437,35.48195284406457,36.504115247780234,12.670300137913276,12.146171378870381,33.713092574687714,1.897014628755982,7.598049711540675,0.5321980934879023,2.552546597198485,15.830109306895626,0.5706108429618302,3.0413750893265132,3.344774109125936,0.4313849536223888,72.7768532637709,1.0864684741263357,1.3595876932904023,5.535921138620032,1.2365650387567515,44.13404295109027,365.84480145838774
2020-06-13,14.85552342748095,7.175653735793976,1.3271200243530163,2.243921244225976,-0.11084826243516789,0.23587364357688126,9.990498743602496,56.71256511373249,0.03884367481370185,1.9438920442053857,35.60659723387519,32.689300618456194,12.378361544511597,16.779152571010727,34.443638887238045,1.883476079907606,7.23055320664826,0.8230264183646254,1.6998197062830973,14.548162265087313,0.8605081046155645,3.1853215998900604,3.083922506100527,1.147264879045113,65.51202712066083,0.8031907012960365,1.3651392287864959,3.868580163658976,1.3807838333509348,44.190601930481286,348.5407701940062
2020-06-14,13.568833262132141,7.450832931540076,1.3296922482813949,2.390935033795925,-0.10464716517222533,0.23700996088685222,9.24557672626139,57.07928076945436,0.3327829338097589,1.5208115252055936,34.320706551817594,27.36796559304853,10.39841283479219,16.054137841765282,31.60383839631111,1.8923069598231668,6.698585661200009,0.8235458637402225,1.4195879930235435,13.306855188384898,0.5847160591326551,2.916177418372484,2.7951039200291383,1.184781410080426,60.81372952135965,0.521308982394871,0.9339466007967103,3.4659142633438123,1.2421220520194538,41.35313205595617,343.7993185257584
2020-06-15,12.921137578167478,6.901759852935314,1.1898764457264328,2.2481583469543147,-0.09964733893224563,0.09568441372047744,8.247409020196159,55.796632801673084,0.4834435813657455,1.5195541644305317,32.97421109165444,24.126017231427824,9.705400307215008,18.642688106404105,30.01824894764074,1.7620578106168225,5.7098920642335695,0.6827426630393288,1.434684896535976,10.99275834647771,0.4442898404019421,2.782782188857724,2.405864817192762,1.1825102018929607,60.50038822322519,0.5218933704418207,0.9399794435201,3.1299841116460536,1.2440933543372572,38.79646428490774,337.33503839177547
2020-06-16,11.114289673603734,6.763896999601109,1.1947419727972055,2.3962221859738175,0.052651743818531584,-0.04832701244596419,8.213204232097702,58.0554088382051,0.6310734715316209,1.9486025898136978,35.215983601748086,17.87793443515507,10.714924965418415,18.966338828410894,28.32669988089069,1.7582267176094377,3.4006437263702365,0.6842892130801235,1.5701572344917003,7.9572876355835085,0.44727819624372067,3.649213084787793,2.417449051261175,1.180659573476712,28.968676261334302,0.38178851243045364,0.9456197326655167,2.937535506563631,1.392040487557842,32.17537014290958,308.54447359188964
2020-06-17,8.787337605673354,5.638147909187553,0.7757594523507813,2.2522402368149845,0.0562230182610631,-0.04286676511507076,6.919440089151305,52.48106203671508,0.6298646085731483,1.6673634994111552,28.53437036237839,13.55126496132522,8.585960058233027,20.29492417949383,25.167983391825267,0.904153933115742,3.28127692503441,0.3961659005957122,1.5886852141986885,6.583448533961555,0.3169726585014982,2.9456752139301825,1.8531933837553543,1.1830989528017783,23.927194509001218,0.24111548086682788,0.8030802366459079,2.4991137414201,0.815525592356613,32.42804058828513,290.2615409331887
2020-06-18,8.760011232120549,6.63502958081648,0.7763172431534696,1.5374359683499963,0.05856056646854378,0.10335821215109801,6.280922621758475,48.2053512190727,0.6342428166514197,1.9545527483228256,29.34489283859485,15.107859713689287,7.031980266663632,20.56304469840885,22.605652300528067,1.4857318175526806,3.7765548032953826,0.973970752078432,1.734450888690463,5.91748685400069,0.6114520661168702,2.6696471781628217,1.9921777821557771,1.0558884667914115,20.831717421985818,0.2433231778243857,0.8088651275008883,2.530225434892889,0.8206021290604947,26.71430703549029,288.4255625564956
