2020-05-04,54.86800882223174,20.606838520808168,4.0380561321151225,-0.9015814253869783,14.036678502768769,-3.1552255939912093,54.194152706130645,173.47259093353568,19.013801509528083,-87.20068968793672,74.1859042626112,325.0660345927047,36.453384183237304,23.274739518290268,-47.70138111317876,15.668118053456293,198.36841655839407,-1.4492576472410743,90.0213739610726,205.32714180828347,26.7703149925879,69.06187607076738,41.176132488960995,6.668733061331271,462.1114189980295,20.161331189912893,-4.133757759204128,47.60395460230375,-5.099936223722708,368.5388252485088,2489.3367066717883
2020-05-05,57.77777882924354,20.256677931245836,4.060138000222033,-0.8953249400187294,15.336832844791582,-3.1439030719246577,51.392086491880825,180.09864983076807,19.0521714992483,-96.83221631351039,81.47142484971224,313.2521969841035,37.47941948232103,25.418591074551326,-49.9995814231386,18.972893418064633,210.04118350666926,-1.5301964612962389,87.41676895961552,205.3230702744759,22.59391328224869,72.55460580604779,43.07222093811088,6.353324891605154,437.0045236774785,26.80515996463807,-4.105473687091777,47.28150163798246,-5.097539481843497,356.72701696125927,2425.42102868878
2020-05-06,63.064608961920435,17.839572911186888,4.083220099120118,-0.8777051665154396,17.877887238632205,-3.131814491016928,53.292026183038395,185.25651893212313,19.063020808322126,-96.80925030256824,79.00544253623687,312.28195848657754,39.71435711039872,24.238923826861956,-55.889395552307775,17.888962663739054,210.9685774400298,-1.5212381731832767,99.3169513164851,207.97648591217765,21.221274351683874,69.20476779715435,43.86719521363089,7.023800195436373,424.9480852250446,26.82513481617865,-4.621386312400657,47.79917645800754,-4.821396916442846,331.07875241106296,2396.518936790073
2020-05-07,79.17557038770082,20.083889934123288,3.7144125062510205,-1.101316824565903,18.7515239142765,-2.7660976581127046,54.51147462817143,166.15997551735396,15.798587856587128,-120.90683423978615,78.51682059919398,291.72056398236043,37.266734377588385,24.623551439481517,-50.721597562393804,17.925152417161883,220.6594179230108,-1.5133769949968359,125.74234884346417,209.618211324841,15.15792793209561,75.26938659734732,47.17578613167413,7.4826391229900056,385.9772383999427,28.644836252360445,-5.133042833669705,47.694080951305416,-4.8162421586535356,289.46388279020084,2305.680101855055
2020-05-08,77.67224650380841,22.64832619817853,4.127277631361816,-1.2124524527375213,17.9333915979945,-3.1057651353295825,54.17327852571103,168.7494538207556,9.257709199340603,-159.48852957732825,75.84551363527933,253.40162159085975,32.039586889055215,26.074245230317874,-48.309477443020675,19.05470205291782,185.17846268461452,-1.4119418700203863,131.05758054152773,189.4773217987217,14.270552589121323,67.59223150544297,48.194393299055314,7.539914689658476,297.8400088394375,29.86777858771712,-4.058243994205334,45.52103035246034,-4.804677831005912,235.35240091566763,1979.9117976724795
2020-05-09,65.64698392906251,18.044317574740585,1.0234431364428538,-1.1941413254240107,8.283148192267888,-3.0896854854842357,40.35190989635965,158.45580010016835,9.286705205672831,-135.33790817220668,67.25862854800167,165.3618634036862,33.69672094305188,22.16441796377952,-52.10530119267553,10.349682048311207,90.14149331022875,-1.0306077009694907,117.90951357361597,65.14358943969496,8.686508945909303,34.098454447496465,18.963268006086057,1.1688975195542914,260.9879601197054,11.180264577394238,-1.4005433957415554,19.76924954487123,-2.268582366860911,210.8228250915233,1698.3490180477065
2020-05-10,59.80250638213969,23.889517204561034,1.0492209370781662,-1.067845738295576,7.458029269931096,-3.4322189781252175,36.3712615521418,144.76190995634988,6.049808815054722,-135.31922365139303,67.98809924225795,117.00236496761498,31.605290245080763,21.184782512037216,-56.51979917221919,11.464562908669457,81.07993892669114,-0.6521336881643738,104.77345657172374,55.41682325715088,4.031003595154046,27.27624035409171,16.28362757227859,0.8637290467837024,225.0297682867978,11.202780060334481,-1.91941024128521,18.45855299251324,-2.7610641114869723,192.61361665145077,1582.4211416953037
2020-05-11,59.63337011102619,25.036154600982748,0.6968783702969865,-1.0491354220227023,7.08212543662087,-3.421382991837124,34.60388173410633,150.8448454126156,9.356127239988176,-448.88588870382813,72.20425722611239,96.52138912016325,34.494435904393086,32.151283479505565,-53.26655753482354,10.398707390057234,71.94529049441388,-0.7342712969321824,119.32961191346928,53.4400398947802,3.606808757937214,25.584428968423754,16.374039128773184,0.723607979207439,205.53009906144035,11.210912828206848,-1.9005883483701875,16.23941005784331,-1.9910228913670618,181.66632530637483,1459.5717282036037
2020-05-12,55.14448757935363,24.741983936998604,0.7320108567514496,-1.03782173804497,5.005438292235083,-3.766140947216393,34.76567572520322,155.69063301996317,9.384800504565684,-468.14524815763326,69.50537726456933,108.7592305679107,36.77704811556976,34.600500928306346,-56.373141965661056,7.167673239881849,73.19861190007444,-0.6295010553671967,116.72936970660574,50.46836412570601,3.1824142861330014,20.509310124297897,14.157734916525468,1.030429174147378,210.94128591768106,5.800105638916032,-1.8719113294261807,15.265336941212999,-2.232963038099502,175.93335746576602,1409.589758585106
2020-05-13,48.92641049827751,24.828673727837796,0.755234258977402,-1.0241253259782575,3.3508245958363485,-3.751022093261214,32.653143914962854,158.420696140034,9.43072764222165,-506.73717979912897,69.20486377990117,88.49930771361697,45.03679340891584,33.41365279862671,-59.31047656200383,9.366722744471849,66.5745167745047,-0.8050525693381075,111.46277605666741,44.597200198306304,4.155134825496806,20.562653664208597,15.18554446407737,0.7014956878500378,185.0281326709096,7.018365135750838,-1.3311026040216856,16.28145765800484,-2.2165410249995503,152.39831547490877,1270.5548172446804
2020-05-14,34.54405804287782,26.358618941376463,1.1703008561913908,-1.0078322510706053,2.534892420613387,-3.7388834839571867,28.702619189844082,160.55916092045973,9.426638484068214,-554.9651477790782,68.74862550554579,82.10214450711308,51.400354819153996,36.475561726711135,-61.13413097691319,11.58484518251779,64.89974420703017,-0.7929672158401605,104.9373506586914,40.07800584176521,3.2598046760576587,16.322858940568086,10.22695003074973,0.5566791000185833,180.66913288581353,5.225665927129547,-1.311309470899683,17.61162652841364,-1.9489730552287556,153.3224759485505,1216.4455989348014
2020-05-15,34.13754174397712,22.449384539062578,0.029355463481579563,-0.7613376555256097,2.558741996870002,-4.78935338822979,29.176781733816462,152.056105914153,16.016022554215727,-530.830583274472,72.01798974523744,88.08545734058053,50.56055138806424,36.403212431980606,-66.62242752498327,13.802329556873875,63.33219772118175,-0.8761859162645627,107.59335877101518,38.69641416552592,4.683181138463507,24.99909055053808,8.915916106698864,0.8233326945570759,187.61260138152537,5.237662079772741,-1.8212713545006554,16.90737441678589,-2.1898521860364806,149.03126249548066,1183.1900808693315
2020-05-16,33.888498072809355,23.230182613588443,0.452432203862247,-0.7498583722464989,2.592541621552812,-5.132271669712107,29.52316038044327,145.53979941656348,16.03786304733763,-487.4071717106527,67.5435142919065,76.81428761019585,52.195998706345854,35.373038621546605,-67.8176996384391,12.736315713611482,54.50984557657434,-0.9570507931966045,126.10136938521335,29.51285379538127,4.727957586715889,31.94566818104056,10.393887622664291,0.892917995773225,166.73202416032166,8.273165208540137,-2.325014377794606,14.369204906365725,-1.6709865182493562,125.94932761914585,1071.1366356150243
2020-05-17,33.43627854051387,15.761018332768439,2.42585528278699,-0.7375359406462938,2.1923143567253285,-3.6983122465842855,30.6634846005391,146.73502752111244,19.339696368170767,-482.5440628489644,72.06742011201241,78.99617114906037,51.963339663177265,37.11633348044932,-67.33235335019113,11.658864343138966,57.02975634080523,-0.9469329535282213,114.27176816948368,28.355627080766116,4.282287628064657,32.864048106176696,9.078701942160768,0.9583312028079539,155.3619154053536,8.893917799421901,-1.7861269215552393,14.085472231942248,-1.4114398393181555,126.88629879367343,925.7632654231537
2020-05-18,32.59626592665479,15.108377320971849,3.236126273066242,-0.6098504667437173,1.7948363128164433,-2.974008183760758,27.60443760359406,134.63987974984724,16.065177630364577,-164.11279772366942,72.21686988187857,76.96258153287836,49.84855408472163,25.463478513376884,-67.91736041673988,11.69415997481171,57.55049594774304,-0.8439552512089884,97.17155120807281,24.881645029040413,5.250524686266936,30.321744183433644,8.264503643123133,1.023889060915631,167.56495195613326,10.109044182770246,-1.768317101829252,12.833647202146638,-1.3948415519299406,113.57930093047442,925.5388038328715
2020-05-19,36.01178463496199,14.065070331702271,3.257293966410684,-0.708428012940607,1.8256149756384215,-2.9599159115162865,28.419935479367666,126.36592127378177,16.093535494917475,-135.15456654113018,75.84743877338398,72.95223532491573,50.218558858114676,21.727894154231606,-65.74178518452494,10.630890023699319,48.314828414664795,-0.836175001331058,101.16924094156259,23.540105605931164,5.7423332927635125,32.94755701866689,9.265957737638185,0.9233431164644477,163.52104987803966,8.907776877287029,-1.7549286396815318,14.417520483923312,-1.3822143924102939,111.68995681392597,887.1221418453727
2020-05-20,33.73460379260324,12.681896179815327,3.282990751351683,-0.7061194746691231,1.4267866040697346,-3.309053829199494,27.517694557136984,118.41605458542004,16.11279571723847,-106.18623119843555,87.34575709954355,73.29754373693049,43.398954897707064,22.954524206081857,-72.74062277091335,10.643875221275552,50.642857275307065,-0.6463703102548279,95.9222458488014,22.12723235283436,5.30041384680027,33.00404284837466,7.459260773665492,0.7507799967124846,170.61370711580906,7.105662343010539,-3.8456228501391787,13.077172670239303,-1.627601441844626,111.27816142001457,853.4456980168486
2020-05-21,31.363383253413232,7.677738961336161,2.907812753546203,-0.5793904413020077,1.0212697979882353,-4.366663656711645,28.596928263429362,105.68138362562392,16.14953008545436,-43.45165054441275,95.17424433711447,66.86244077729594,37.5076828448131,18.98595028826009,-66.07911518149744,30.310762349215395,45.481132270160316,-0.8249000996697651,73.52783237745389,20.950621845991634,4.85951358458049,34.78856056309735,9.841942235937376,0.6230357021051134,160.65146387715757,6.517225749308895,-3.3094419906563277,10.115338388972917,-2.8820714312773745,99.82644237936859,804.0167973056995
2020-05-22,30.102852602561395,8.829187795321891,3.3145458136640737,-0.6874800648000292,1.036717287755876,-4.006345531514755,26.44623020533163,104.54065764875048,16.169604041121847,-33.800912500929876,102.88132383324822,65.29952672656296,42.57103912529077,19.95421189314574,-58.17290045500127,31.41854729507107,44.25089815938088,-0.8157385728566395,62.9954979518409,18.94150280064963,2.0756437539995543,27.926594226528234,9.640995133318489,0.655083893153474,140.90642367508283,6.523119298305289,-2.7706166294682273,10.782374832807758,-3.122595911927649,95.45772266612573,874.2895398591667
2020-05-23,30.639837732534676,14.257782463984887,3.7171126836899866,-1.0334025570002157,1.0508371826919167,-5.423646072077277,24.832159602575416,105.30664394017509,12.902385707290891,-38.597758392864144,120.91416017154462,61.000970647135404,44.16626062244143,24.556233791064642,-53.87724794183445,37.982559838191385,40.24237120968079,-0.8091271508160961,40.59715059087288,20.108098794445578,2.095811437501653,20.22224382734245,9.024653982778933,0.8681853229980914,146.3575107653197,4.716639774986115,-3.2879337687141086,13.48143753080098,-3.365768250382648,98.75092213767137,812.9279165165594
2020-05-24,28.937627158448638,14.282841068374077,1.7744986085833276,-0.9108947465014778,1.0809342957599404,-5.772444583614575,21.5548537140778,99.67963294877212,9.642040679697027,-33.79062932739939,127.07371399883698,56.91520516879459,46.122436608008066,21.704304623597825,-50.668020357562916,43.44407221467058,42.6729824096532,-0.8984451633917194,39.30249283815531,25.531675295348023,2.109096319263687,21.96856332928851,10.660019017471242,0.914864769017912,139.4144057456153,4.728436000841894,-3.8060566961191817,14.433988336803905,-4.119512054614608,88.20471550996886,835.4156375627285
2020-05-25,30.35933457410385,15.751211890602178,1.7858969921646923,-1.0215531397202982,1.0887828406407505,-6.482490591733812,20.604858536693683,101.99606691448082,9.640486053473285,-33.795969695517634,131.9155787066376,56.328076466190645,50.527655790411124,22.42417624391604,-50.008360427608864,44.54519315279719,40.787095737865165,-0.8938171743048242,43.271605775862604,23.34686819053185,0.7102981696346382,26.33228111127723,11.81626342349423,0.9676742658532055,129.923959721827,3.5227233070728876,-4.850938976394531,14.770263007291996,-4.120980278929898,92.5174291027179,818.5441631640655
2020-05-26,34.99018532067859,17.56084179009845,2.9699951474826336,-0.9031160003543147,1.097118172911068,-6.116816507433224,41.56587391252636,101.46323842222375,9.647964991385331,-43.44342619225373,141.7751529529485,58.36732963541459,53.99955857181129,23.848037178061304,-76.37669375179114,48.91726757669846,38.0353520381352,-1.2617502249734378,36.691948246293016,24.523404471065206,0.25854066879730053,24.58215898468041,10.978159843156694,0.9668591255207618,129.10597673967635,3.5393411769688754,-5.377264266963962,14.333634578449784,-3.860896651028164,93.10592906882601,821.6284372010457
2020-05-27,37.52334636580163,19.042363327749186,2.969851424874326,-0.9020607658474975,0.6740798654579419,-5.757030243096324,39.62828101542282,105.30704851389802,9.650080221732097,-188.16856475209843,147.7043529187359,46.689796173412105,52.13252930542491,25.47845887932361,-69.11935776643463,66.38337220625091,37.965381933015514,-1.3500293477377943,43.29666754077783,25.10042248438829,1.2051832457579845,23.758367600524583,10.067563044628162,0.9751367036652645,103.05449593997623,3.53573735542313,-4.844368757420191,12.794477998005469,-4.866251187270524,92.9121108323642,765.1670870862223
2020-05-28,38.1588823114971,24.10194045271594,4.545085665653377,-1.7204814491883669,0.6805745044144341,-4.6906356485691445,36.38758026063727,120.82231981684697,6.380703064709303,-188.17686312692032,149.27208925119788,45.99272629554129,52.80506803493478,26.196470687820437,-74.44402650751806,51.10847780052921,34.107524097727826,-1.3462986524468596,43.29363273647422,24.53511549556787,1.2120719404863276,21.190683880953365,8.942687738244585,1.2290537785654212,94.36062068538675,5.353403118868349,-4.837695420076745,12.640124779946092,-3.5985535637261115,91.49056720045597,737.6606615098897
2020-05-29,43.7489388297956,27.69774215866529,4.548559899803237,-2.1915447453655292,0.6906615061413455,-3.2658379351116005,35.93876234072293,124.40096849824835,3.106148927962216,-197.82713063860427,149.07399226907134,44.16890254185637,47.80407112798637,25.271284370572555,-82.92619949698073,51.11001632556679,33.78512249029225,-1.5302356827103147,41.98236952403173,23.471183656798292,1.2089120519504826,22.92097388892851,9.179952425381936,1.4171483808967584,86.17204465393586,4.751107519017761,-5.890468807472713,11.989992684728634,-3.3462207383336118,83.25942636710468,618.1793689278279
2020-05-30,39.676814899336335,25.557188654881212,4.951784011382705,-2.897631450817429,0.685304343136295,-1.4869050326408262,35.60846277578802,139.05026868673824,3.115784614614649,-207.4944210286935,137.0555169912081,41.78399804967235,48.718989350284836,24.871273894784007,-92.941031318778,46.76445297126919,34.45286762708718,-1.5282168732145816,32.758763657585405,20.55046037383296,1.6878319622527236,24.62166737984889,7.579012791522855,1.0328451541614572,73.89270627830749,5.359101068934231,-5.886414272358955,9.521937617446486,-3.849484499807021,79.60385305721181,587.3598191618854
2020-05-31,40.780328917489896,30.96594806686518,5.340565297686846,-3.250731526894814,0.6975176382902423,-1.1265854933936341,35.593968890976726,136.2650802537576,3.1153300377042847,-207.49166666349484,128.13272372902864,41.86254696952974,46.26578112874876,25.99782890889988,-96.53530084179981,41.313848365157504,29.29784495402391,-1.5264459978780143,31.439958633672546,14.465393680233394,2.1632521556056905,23.76269409777765,8.27593857083158,0.8504877343362782,73.57825636111703,5.3567960109612205,-6.4099445655745155,9.012976253228949,-3.0904231034220753,71.55041849417212,573.2380692099366
2020-06-01,36.248311268999814,34.18997433622713,4.566889313504813,-3.130371859620835,0.6938793236164872,-0.4146402029804256,36.9805553286766,143.5502327754581,3.138423839446284,-217.15293064028748,125.52384083421587,43.54833285076929,42.506564013448546,29.39913968924838,-98.46270232165122,40.233221885083275,28.96742928363357,-1.894627030093821,27.4838486749732,16.70312716004194,2.159381639528004,22.938879287311025,7.614427529445326,0.660288103317244,77.45445715183551,5.354129359519687,-6.935212459915706,10.628246028347514,-3.088861116366892,71.52271414901954,574.559898494522
2020-06-02,27.389829411009753,33.11619929960907,3.7818637020312535,-3.3694850402873695,0.7018399386395037,-0.40971638130663657,13.956953997418818,145.68413797242496,3.1359942801152783,-207.4882899390199,112.51709721714403,39.96037223387797,37.15951625859323,29.22170844733846,-74.18777578150326,46.78353446550151,30.907704255600095,-1.4357939250688576,28.810555407968646,17.076062946740855,2.1686858591309175,22.918405277557937,8.055712081052564,0.45207441540985077,77.82861068835638,5.355662295601006,-6.404930029749532,10.404222717602748,-3.088955774287352,70.21981017307722,561.4801520741995
2020-06-03,22.467810318201504,32.781835644050105,4.570804712246092,-3.366144163880962,0.6966360451997095,-0.4133641813598371,14.047651996354693,137.90734017346554,3.1478380855099224,-86.88484844307123,94.81640768354521,43.28295980140462,35.30086956461785,28.067440203353392,-67.3618990779347,30.400985841751428,24.902003244500392,-1.4327598210258037,16.942603097207236,17.367662861676607,2.1648105680869603,22.946214316197082,8.762465274659123,0.46808115629451424,78.33653959099952,5.956894548441839,-5.352038362777828,10.37798469671377,-1.8278993156864998,65.18978555821353,574.5236598725388
2020-06-04,22.449854960049525,33.486610086245285,4.573506893436332,-2.775100047334191,0.7044477336663024,-0.4107321159982287,14.018208774570601,125.06329917312993,3.1500508010846775,-77.25047030484893,85.35575480016985,39.84993543297575,32.18625880085383,31.473795088880138,-60.54838519824981,27.132137615686496,22.701363947563127,-1.431968863127413,16.9595046884852,14.377731563808004,2.649508884577457,23.808223705774623,8.325104787799953,0.2721425073347058,72.81682882595724,5.353723261128286,-5.8785690441149185,10.477297908514366,-2.3309716055735574,57.70815806961644,571.1908012225875
2020-06-05,15.075046915486428,31.719083574267568,6.141723071863127,-2.304401781094687,0.7039284080733961,-0.41046144231826204,13.96366825734238,108.72143621861781,6.426278290081606,-62.77489636263509,75.04332578510245,35.865835803412146,34.36582929913772,35.555597809037415,-56.494949919865924,27.138455443112836,21.640740343485586,-1.1529997146008653,23.553427827970282,14.902485022454343,3.1094266199313996,21.226234924112248,7.638944061678655,-0.14681464460924246,66.83864941595958,4.754526872603823,-5.3478079718547855,9.530515347534992,-2.3276553607197528,52.09476218218899,601.2073690324528
2020-06-06,13.953370460413748,27.03264515223202,5.353983299535962,-1.3570551270124211,0.2923504843839405,-0.0583070547724936,11.648513080406397,92.94576765426778,6.432141857608736,-48.29854046122976,71.84901388252618,30.318162822464835,28.7246437030651,31.48547465334582,-49.04706425442393,26.03664067963088,16.729769994484982,-0.8788238048246207,30.148860513971478,14.227136243561603,2.6470731031681893,21.24455978840382,8.329309214405722,-0.13562690087779078,58.8947276436517,4.151329975369459,-6.400615430772824,10.226093397939643,-1.5723440811033695,49.80113450332513,597.4910103135866
2020-06-07,15.022795149102013,23.08429577756445,5.353075326727664,-1.12017943057832,0.2913341412829862,-0.05623614731307285,11.151525703182815,89.33830844374485,6.441818306207586,-72.39671812636558,70.98143055882235,26.457157534806566,29.66730684110296,33.067072781100755,-46.47511815089082,24.95447342987519,15.856924623405732,-0.8770647529441652,36.7491426471108,13.425602083760491,3.1109030357970737,20.38605091010464,6.721684065588996,-0.15413274803553575,55.0626930880647,4.754039036312605,-6.928572786508011,9.550362169006233,-1.8238583665156154,41.790909400664525,552.4952350910022
2020-06-08,17.7778015197978,19.482073348740563,5.749200622054102,-1.2401106485685325,0.2868112157681465,-0.41208333151591237,10.734706435578302,85.21255588879393,6.432043495483368,-62.749058099794176,66.89055870577094,34.17292093640425,28.126859804461407,29.029670350291745,-46.26947390911121,24.95599635730986,14.975144230710292,-0.598591454332357,35.433396512504835,13.982508670044837,3.589274392920648,18.662566058821785,6.258983444844224,-0.1277279956203665,46.69331791792205,4.763867843463633,-5.347605577104527,8.171498609097611,-1.823885564242393,41.72083682839875,527.9308554939784
2020-06-09,21.148462858048024,19.836151002639898,5.754020222983626,-1.1181777247760818,0.29471809163362533,-0.7692437574736231,11.470665141720062,84.39953840737157,6.4236570945543825,-67.5679649685173,65.67355942864333,33.9866178195886,25.620080460388603,29.26729099856138,-46.267154895088176,15.142528760910324,14.556052275486678,-0.5985442612350687,35.43943603173872,16.560788508247725,3.5915344635049533,17.810546821072602,6.054220887754491,0.06912491851137342,71.85883591793237,5.368744641026196,-5.346213493727568,8.016690237164347,-1.5688678787428383,46.313284193365426,550.4916573874962
2020-06-10,24.607922317608914,21.655443411230834,6.143581987540904,-1.3538858375899658,0.29761038525795624,-0.7655101863398982,11.746866693968949,85.35381514240832,6.437445443439235,-43.449418307382636,74.61266105828763,40.01552693882752,29.40282261745222,28.60021717681472,-47.74075959761773,18.42682315373708,14.367498912142638,-0.687165798081942,38.0735375689457,17.7629200166858,2.6534120822168235,20.390779565501322,6.04199016720997,0.08256429816548673,76.20905689073481,5.3724134302966,-5.346874753246049,7.730289577080843,-2.575515665829331,43.4345826082056,519.8960361694024
2020-06-11,22.993514968656722,16.98058503032844,4.578530395722024,-1.706237312858264,0.29895272136875956,-0.7614169652759154,10.611114882685698,84.85049757704908,6.436701739605028,-43.43600075941762,74.6203431739148,33.48186768345607,31.278285889969194,24.306969418135715,-51.558655471817225,18.420899155239105,11.074502129880312,-0.5033704659143048,34.11970153822696,16.964679626049524,2.6636630343018326,21.250794360712813,5.3571373239796225,0.5121011571470787,75.65143768970927,4.1646405110099,-4.8145082508698875,6.09920879544885,-2.3218267146751934,38.975641871153904,443.75297656652515
2020-06-12,21.162468310498237,17.014554927528458,3.4071535731361124,-1.8234237865893401,-0.11773788001692899,-0.7606609629779718,10.93698874857839,85.54786086215088,3.1504925610326193,-62.726272269201814,74.68880578598272,34.90439167484728,28.168377955613995,19.578522455902707,-50.71752543078699,15.153445097728031,8.545143963845167,-0.4092355586319851,24.890809972717637,16.716873218040234,2.198512516846658,19.56015828013129,5.605465018931878,0.7059159524662716,75.0812075338237,4.76937115037704,-5.340510357549202,6.484555760872733,-2.321615879778717,45.65397906131949,390.12132377489024
2020-06-13,21.87430058387423,18.44443203789109,3.8093691736609983,-1.9388436765802781,-0.11649876278636422,-0.7596785261072002,10.927774832090329,83.7032960386552,3.14967260936711,-67.54476634573176,75.07253391699896,34.14311829342857,27.522727964774454,26.8501212739985,-51.742223170679075,15.160294036427075,8.342102914099389,-0.5936566282801771,16.973539376347905,15.562888146223663,3.1389399909012226,20.416333283245475,5.146202604694398,1.728879580977583,71.23851911625297,3.565786361347515,-5.3315003931863,4.5741122261453055,-2.572428846031863,45.039154442476196,367.581178641302
2020-06-14,20.00247006315283,19.187705375071342,3.81590884261618,-2.0533533635881547,-0.11066163807428447,-0.7571957394320705,10.381145655522863,83.96182515512218,9.71079993621257,-53.085723028471634,72.1622264056315,30.27320650840851,23.16413557377994,25.715944075371375,-47.497684719812455,15.166035010448796,6.890462427319455,-0.589666189481538,14.350078074604701,14.220262437960995,2.2101968702916164,18.71449006656678,4.705684298317547,1.7571719385130842,64.60022411615307,2.3587113897911594,-3.7502769319924165,4.172296239026442,-2.3207008777354394,43.96047018670046,359.23165806195107
