2020-05-05,38.27525265794049,7.04610265936298,1.0861930998635703,0.4105344130189309,4.7590646684865625,0.8460971753196845,46.325115037247414,119.36666513575847,0.24437564152211746,2.4991217769900795,35.38700691039332,293.9561529990271,15.972815984419329,14.843958769832454,31.231722680636,1.898130587019255,200.8413809986933,1.7643158864706399,8.650755237612344,197.1989210718548,6.342351341047889,10.840974421443313,25.85228690741489,4.010608001658848,413.22734845016737,6.101633824410796,0.5798262258253236,40.58180129031658,2.4133038438297194,342.48761843112806,2306.544356003594
2020-05-06,42.125143339782085,6.122419434568101,1.1069892685652096,0.421349309124628,5.645951935025292,0.8565296314245876,47.68635046704017,122.54311981155196,0.27162267341969154,2.5131767523824706,34.526545435558965,296.26436527214025,17.042778123475124,14.15477836953687,35.27605219362432,1.7860763555256511,201.2067659295161,1.773195939262999,9.964852377503128,201.39099600202707,5.945558722307413,10.354950528260192,26.37192484634498,4.50002269821696,400.26023663474626,6.111628204037853,0.7343901140292868,41.08766575629594,2.2875193133399163,319.2641268581789,2245.65666345846
2020-05-07,53.27430630308191,7.057380155395856,0.9831956593540293,0.7311556836340087,5.96615021317554,0.7215509573354411,49.300341113703126,110.00997253096486,0.16519745576833617,3.241140021682564,34.414906927563614,275.91266254832493,16.031576462502187,14.423104637059433,31.906636548592072,1.8284060043570982,211.27155090268397,1.7835121567939707,12.869478018145788,203.21746577405753,4.11140171530576,11.385365474220565,28.442777346743856,4.857782343536183,366.2659356222015,6.564524938215791,0.8977553661922691,40.92242575872172,2.301151265241086,275.7645472659695,2179.737351453046
2020-05-08,52.36993827044948,8.12607988495659,1.1505080727088621,0.881118808232656,5.71505316883501,0.8730900945537514,49.31756190036813,112.02487930929422,-0.10690449550407065,4.401806956167874,33.247587644567815,241.15237722361388,13.636565740952044,15.480622402989288,30.422836721852065,1.9996816363151428,176.8678253695709,1.650853773395529,13.492570800011318,183.32545529257578,3.852340398794454,10.158403202985335,29.147115383158358,4.919836902945468,281.55208748760515,6.861850616292091,0.6362914350920759,39.10478751273946,2.3184877354773232,221.97241307402663,1849.4010303453986
2020-05-09,44.084460734879286,6.33103284559662,0.036304481290085185,0.8950250027030232,2.442345268748417,0.8895672022802618,36.3092540029874,105.03591579661682,-0.0831630856522406,3.69887635543513,29.366550627798492,158.91882281072498,14.431057928662641,12.987517920942688,33.040516566519344,0.87647548187918,85.11339543422652,1.0891303265311794,12.099420676493729,62.52917045154501,2.1772636278309245,4.661034242480136,11.104023148504796,0.424608715266743,247.29051148967963,2.4424493406741896,-0.0750628942112962,16.44041115121533,0.8970502425061416,203.4578308525611,1575.4758476901482
2020-05-10,40.16808142981932,8.72537403073307,0.06539824967042819,0.7646957981055603,2.1894275836295343,1.0477855090220085,32.60862274925143,95.86335186972866,-0.1974236777739922,3.716806652290471,29.746402717641867,99.56816792560578,13.553937542821336,12.458582925120773,36.117108374183374,1.03983490010374,76.64455514098196,0.522326231965941,10.716053350061106,52.474456524074945,0.7800114777066365,3.5797250219230747,9.421535120409375,0.22916287201491078,211.46940735873991,2.453893773053498,0.09671115229537532,15.543293118380626,1.1947889126341886,184.6587595597535,1487.4572968470904
2020-05-11,40.10800444838235,9.187143397849253,-0.04437830339797489,0.7786683612383505,2.080869142417085,1.065117723018615,31.28842840505298,100.0801885420546,-0.018704305288854677,13.043343231507901,32.167938950552994,95.16715609504813,14.924250615808392,19.44946787349343,34.0285280050048,0.9310709513969044,67.17221120302354,0.6776717928508338,12.334482070650191,51.661727390845876,0.6696317515047312,3.3548064274177163,9.526739856830549,0.1486457903754091,194.76311645153018,2.4697698776213373,0.11501631898708285,13.441068794638959,0.7758228926682179,171.77918225503606,1371.2963670064223
2020-05-12,37.011183486291785,9.136265410869692,-0.015717666060310085,0.7902858205637684,1.3934980415189588,1.2222455915852501,31.639595811845673,103.8467375665533,0.0013451487241896822,13.634409061631391,30.987030499000323,102.34164795264718,16.027238268705393,20.94778895160842,36.24932102594648,0.5291668343953791,69.48141171501096,0.5486013317994743,12.079853627261649,47.260464749317066,0.5879428259961941,2.555408248569972,8.209888116660188,0.3567958447237339,197.45379572054512,1.1948656608507247,0.13133806335143106,12.820875808425942,0.935413135970284,165.15141883917147,1329.9917305063434
2020-05-13,32.89712272395702,9.22936372217156,0.014389832930209985,0.8043037038302434,0.8493749294286665,1.2345416594420804,29.434796223928668,105.72505021771403,0.025913448405289377,14.791120013256032,30.97496691476453,84.97404429829287,19.836448919015364,20.265825770144644,38.327003578816566,0.8435890993975272,63.811935845695196,0.8433382641818988,11.561698809411544,41.503089761564475,0.8856098350490732,2.6279921401197965,8.889937070340727,0.15272645557879622,170.99198382905163,1.4974122756335375,0.008715272062376505,13.738046549567457,0.944619207370915,148.5029124126072,1209.3495163985415
2020-05-14,22.99526159761653,9.856314292438798,0.1868072094432594,0.8184390429951398,0.5967519064622598,1.2439832743972468,25.92377453678901,107.42665492771535,0.0600944393063589,16.23957191869337,30.872309507720487,81.05796279638147,22.78592192727705,22.314066092058862,39.68810481214955,1.1759247435267486,60.95418573395831,0.8566603139387585,10.867423306485383,38.35006266464804,0.636982672330614,1.9616851707231076,5.8228273980549075,0.0793638387580689,175.19123896741414,1.0819676825953968,0.02689643672665892,14.930431752828627,0.8127225733839728,147.54385759826502,1149.7984583116709
2020-05-15,22.768883516629177,8.357069161050152,-0.20759277597550388,0.548183408940166,0.6115540044243688,1.688524500522395,26.223508115227347,101.72041587570324,0.36962125287630465,15.538973183399749,32.61960334948819,77.65969196122364,22.44440631579436,22.30472418306392,43.468240757365066,1.4822178026908257,60.24712453761423,1.010621984245507,11.202433130307686,35.52489367184346,1.1041574822670965,3.4876339788883906,5.0549706335994244,0.30605623903338547,176.32221519889046,1.100684585494032,0.191893765597432,14.327941253310971,0.9763368600822725,143.21946272370053,1103.2959640841095
2020-05-16,22.631451289721685,8.712312081983297,-0.05374667517793929,0.5613811762897896,0.6420675762229808,1.8468736328529114,26.446136348643964,97.26596463211366,0.39831576899952414,14.271037727846334,30.569205784862522,70.1405006260976,23.247197606060524,21.729878289482436,44.37243705425821,1.3705324690439702,51.77654368518125,1.1671978687959292,13.246805487033333,27.604248765122794,1.1517109743802005,4.68283153049066,5.981110826473217,0.3640519889873401,158.48846113417358,1.83054225083293,0.35538287162268534,12.07748081180959,0.698837740894088,120.27267299765435,998.0524159543561
2020-05-17,22.335237691968395,5.756902070590106,0.6855633839056104,0.5714082796678798,0.535527680908922,1.284046978119849,27.784661895361033,98.78364386611838,0.5676293767776879,14.141938186522696,32.98707874925301,73.24291465369348,23.19779879168049,22.842992409706348,44.1589869803988,1.2578110788704835,53.85328299851601,1.1753202767416344,11.99533896715906,25.389658830228107,1.0356208178951605,4.87479549348053,5.234867385988802,0.4496378639703221,147.8420769545082,1.9812148945557786,0.23079730016809374,11.993536473627453,0.5673235181770879,118.45702208051793,883.006636873368
2020-05-18,21.759007195318684,5.548096984233705,1.0006200341994047,0.44039294298644244,0.4151629071327257,1.0042287217795673,25.24144978694868,90.50658375052366,0.43735556578288715,4.703292871064297,33.19831626214825,70.04981086172435,22.250656856293205,15.51492406405329,44.65639718692104,1.2780649328726346,55.32477926982267,1.039758850452496,10.173568652884953,23.58791993023928,1.349620531643747,4.467753296438315,4.760893153803954,0.4806390472277723,156.64088828259486,2.284946522333354,0.24104480741959178,10.842059624806645,0.5814450136819117,109.6719381103673,850.26317767143
2020-05-19,24.304366364005325,5.178063410226868,1.0289739886419929,0.5925799378297669,0.4401776956887254,1.0198660039537124,25.815323780415376,85.00005997754175,0.4666040282354744,3.8573918641426386,34.97272578641298,67.81159358644625,22.47266774038335,13.2251341143365,43.26229674670352,1.1494906779463647,46.07970754047665,1.0489556123079664,10.635000015275706,22.041930102060597,1.5233663236897765,4.991249100693481,5.3843945078191835,0.4476597959562009,154.16080913621045,2.0100951093936534,0.258461518322449,12.24940600629425,0.5928491928817617,106.30565235293936,833.9101343345311
2020-05-20,22.752871389536757,4.646180888430127,1.046828463343537,0.5998592559120157,0.31766384865529107,1.172955580514898,25.192542291544253,79.50950099713603,0.4822805901328832,3.0061296108837197,40.67962739560976,72.38006844360272,19.399448243558265,14.046839813953714,48.06335408371537,1.1712825099339197,48.40758101336728,0.7700409279413498,10.088521568356422,20.68195007203383,1.4050595647577588,5.045656317364989,4.311357612528874,0.34873412401819204,159.81479347558778,1.589374702926074,0.8398378692943577,11.111651717708602,0.7406824839967163,103.40022939316111,806.5956885716538
2020-05-21,21.168381467040042,2.710154661322848,0.9080468982670881,0.4693575502921515,0.19964606876114707,1.6077265889903787,26.373192040115637,71.16107577317304,0.5015159598048674,1.1545556187918444,44.761847765792325,68.82714340231087,16.733142779001025,11.575225609268761,43.62900669720999,3.7708154337303696,42.835498198033065,1.0620718687878903,7.690883242225834,20.08049575575887,1.2963699138384255,5.3705686938545005,5.801368530763978,0.22088065278277735,154.197204629757,1.45715554486256,0.7057484802286274,8.629362974596914,1.472395281764452,95.83282824211571,757.8656388414173
2020-05-22,20.295981766011533,3.1846450098166,1.0742529057884207,0.6196161229262676,0.21040480865022668,1.4723258609861796,24.29364093799238,70.23303842436661,0.5158527117640391,0.881893700055004,48.47696424364623,59.8118978593361,19.07518383309469,12.262763739374524,38.367206057971565,3.938967466663713,41.75645818856599,1.069840136052135,6.567760417305216,17.50134162179813,0.4533499338967182,4.24024892791315,5.698551943641278,0.2962955625544388,135.4465655339502,1.4602438066767778,0.5765349849687516,9.215077663244852,1.622234678308796,92.61616325544583,821.8145782163665
2020-05-23,20.73625465773515,5.340922429908641,1.238179757371808,1.0538699215003215,0.22881856820292976,2.0560734699748893,22.88641060043566,71.07353123355406,0.3873407947876542,1.0331765306092486,57.33430828723682,55.799003986931794,19.83731693991161,15.164470842851085,35.54274048530191,4.805872351660803,38.43919265877989,1.076168077929829,4.15488793257781,19.44425796023804,0.47383875315804025,2.972367985874809,5.333673188588171,0.4755309421274941,139.53888204325975,1.043838209991123,0.7331854975524712,11.464209153894815,1.771620471370682,93.30236919180918,785.4068405732781
2020-05-24,19.547025736212937,5.4077792642287195,0.5292183719903352,0.9149114491020365,0.24510157227147994,2.2028093594670004,19.800014167081585,67.02561801682685,0.250956428021485,0.8921562273996522,60.30136005087653,54.64566775363762,20.751622269890746,13.37410632416244,33.40057579440929,5.536913584882949,41.09231511928374,1.2269000414659446,4.024996743344689,23.446843442669163,0.4789251336863805,3.3030729438826762,6.3847654424274785,0.5184223921124297,133.7158345946037,1.0460456976316732,0.8826874874754348,12.445330725601773,2.204718821231578,86.18821553020041,796.0728273565767
2020-05-25,20.617930834299813,6.004663839323926,0.5442591384917339,1.0669918286248625,0.2480043052731528,2.4934047801523045,18.793493661368263,68.73809971202462,0.2618145249065667,0.898467768649936,62.7699075354187,54.02703779638436,22.754511386496134,13.850649061603342,32.99726751841202,5.693141780574403,39.281447103889235,1.2296980243748767,4.462958519121127,22.59234220286353,0.0683472567508604,4.039736669371696,7.119023107674745,0.5273912747267827,125.06483885332514,0.7657330974684027,1.1739851585547407,12.706725594481547,2.209561815538782,90.56005771543545,770.0092695509702
2020-05-26,23.796582911570294,6.704151871869873,0.9868976667277471,0.925558151171334,0.26371995933750786,2.3579141851830703,38.42275512911788,68.49278900926714,0.274260248057309,1.1952152178487547,67.58277957959591,57.41126583561365,24.362171674111995,14.709760192565753,50.818236080021705,6.274896091389442,35.874269492472,1.8030992606114409,3.7660511390510014,23.709671183525803,-0.060475362097851065,3.776730474959882,6.592761356414474,0.5566720551696125,120.30128477632321,0.7735485514249801,1.3249540723546078,12.318867837683472,2.0701401438582994,90.85839838991144,776.3756182003088
2020-05-27,25.603064759163797,7.327206041615558,0.9885287807481218,0.9304199613280828,0.1239266872351934,2.219753276035773,36.26018422288323,71.30609212016572,0.28383650577820035,5.4916889583994895,70.56986627810686,44.76599418724146,23.507072860776585,15.792244769856458,45.94235758096536,8.569089940956589,36.62207793646575,1.9529576289848503,4.487308163471688,24.603680461537405,0.23354669603906322,3.647226115268743,6.032582680752353,0.5774732809655855,98.1553391212983,0.7819736077040669,1.1866913321402677,11.007016096493917,2.6490209022242657,88.72469773829825,723.2270348089199
2020-05-28,26.031828976754284,9.345528294850023,1.5682292949830912,1.9356864966573442,0.13977142959098585,1.7900159392066277,33.652903756998,82.00665637801565,0.14440324829980836,5.497326781430584,71.29447026362078,39.18280626089707,23.84133636395101,16.279684017439273,49.5527429976969,6.5669767210265295,32.60093773600442,1.9521902327757559,4.51106379577067,23.75662155880515,0.23207335462779835,3.2568039300662037,5.350273533414046,0.7273584132034644,88.76453682976523,1.2089762381413913,1.1890053077398839,10.952596416840262,1.933475558943565,86.6135783640698,722.4231860199455
2020-05-29,30.00795880628864,10.767372829508323,1.5719344818022858,2.5122246629039786,0.13615155298002496,1.218995420218526,33.29766283650041,84.57415858588948,0.0060657097304568286,5.7872301029805175,71.26276682408854,43.19551515913486,21.581887238947452,15.680788595002628,55.2899332520142,6.5800086802578805,32.27355640871898,2.2445400577660277,4.373578489954662,21.54428660069906,0.23664302517273456,3.5497866215020624,5.4949160659424505,0.9081230334798448,81.46180181393153,1.0676863718645846,1.47715984463595,10.310125893571483,1.7936125537311494,80.34293546726381,574.8964671031841
2020-05-30,27.168527183100498,9.925767523654589,1.7192418925508512,3.3742361727738746,0.13376601297246363,0.5026467190099617,33.037549318549374,94.56010766143356,0.01249403467838159,6.075311533850908,65.46830155250929,41.34104318198079,22.00121244623051,15.43851207620177,62.03847587477623,6.010943717929716,32.80548366327825,2.2443984014752507,3.3744470686917913,19.957612833225152,0.3837819443234458,3.8354162798038414,4.499778663341366,0.6264751263289596,72.94513325624996,1.2154857903452039,1.4802932412064702,8.252585356179141,2.0831540242437785,74.37280249497519,547.5821088811495
2020-05-31,27.887393196253967,12.101352512356382,1.8632757908021567,3.8066966683646832,0.14465306512379683,0.3625749992002594,32.31479715754054,92.80910701296058,0.012842171203532128,6.075633006307251,61.204769976722034,41.0786323626291,20.88820292486412,16.161587834405072,64.48171459609857,5.285995001299288,28.133959725608214,2.244705388397922,3.2369018397804936,14.197645246559192,0.5394718122923049,3.715406770876725,4.972292526355038,0.49017957712133176,67.46982303702205,1.2171740611248767,1.6266063304533094,7.645782617296417,1.6512338678975682,69.06262717808742,543.034425461667
2020-06-01,24.741873182939404,13.390955379511926,1.586548694633235,3.66755005574412,0.14848378064995346,0.0741650460055452,34.33982311706743,97.83128882903173,0.013934038861300051,6.3623127412431115,59.80965887900147,39.29645019290998,19.160305704734185,18.354678377422346,65.77448940088182,5.160170909568489,27.336039774618136,2.8221915809498284,2.8058353649926917,16.67163904586675,0.5452988454603958,3.557138511272544,4.529962309972109,0.378596592497021,74.7330312842858,1.2195752420007968,1.7737119160983768,9.137712607140836,1.653653406346183,67.34073165477018,547.373720257843
2020-06-02,18.59417672953942,12.961708182421216,1.2976491988427792,3.9567678988167656,0.14819121568131177,0.07715865812531876,12.981515064924373,99.2334471351398,0.016099908233928664,6.07988296647381,53.60483143779997,37.989589498806296,16.74306212604689,18.17562276422712,49.44022527223207,6.02280568770273,29.378271876302062,2.1038904986973557,2.952096174835148,16.323878609836857,0.5420155318675356,3.5624741735452647,4.8314433185445615,0.2241150858744994,73.72886776835178,1.2217823144484763,1.625881417302652,8.832520714299084,1.6573143549711207,65.82559172252746,546.413760151634
2020-06-03,15.287440617649242,12.80532441170017,1.5882820597240364,3.9561234818201445,0.14860034728141355,0.08129248060708079,12.825318691203648,93.86208098513151,0.0166529495497277,2.4970575720804273,45.11296164381126,39.591406519137706,15.892501592540015,17.483537672380763,44.855655864294285,3.8711390702006314,23.646546855997958,2.105330877526799,1.6749646438892474,16.441577130203463,0.5404527503228312,3.568312557615737,5.2577410406585035,0.20960444167363979,72.14666435396981,1.3605659453911607,1.346563302269068,9.020035271589641,0.9399417958642841,60.707532991203934,540.3606734918744
2020-06-04,15.263383696218698,13.116862497706084,1.5857864951827387,3.2359491627093577,0.15561980882508444,0.08100954416027732,12.839848424882515,84.90705158279243,0.017285580796322853,2.2161323227168395,40.56373543889549,37.00461567411417,14.46126400736694,19.647761505066978,40.2628237445211,3.4452843947285214,21.181647970668077,2.107137256415321,1.670590872293772,13.991806287426117,0.7018387010877308,3.719203812970464,4.983943656964556,0.0847707491891889,69.42996987274165,1.220166103841175,1.489829099565025,9.051175394335619,1.2284280033792216,53.49251668740956,541.0602333790938
2020-06-05,10.121714549471385,12.398730834828863,2.1584624159145736,2.6656307181641994,0.1542887193066212,0.08292323112329868,12.513888910847218,73.76469935598314,0.1675122587223096,1.78774177226378,35.52574664218987,37.67876466742511,15.48679812665875,22.201986361695074,37.56083356281852,3.4429125924539137,19.908963667049406,1.674834354029839,2.389858349915007,13.956208039612264,0.8401697084194395,3.285879148588272,4.542893015306723,-0.20548424440369478,64.4364243189393,1.0762918092977518,1.3450531970872048,8.229441106509894,1.2266262774931636,49.84617674259613,570.2893085580655
2020-06-06,9.416001054970554,10.55155675503,1.8772671013389566,1.515037555730351,0.012075132263672813,-0.060719452751328944,10.63485356610814,62.89782924553162,0.1678543988467651,1.3566800733034845,33.95342001779987,28.514968726462016,12.927025031488151,19.667082996328645,32.54110175584059,3.304923594653023,16.003352628936362,1.244880852553659,3.113243180461265,13.019790193404024,0.6932825147695716,3.3054262709176703,5.013900088360108,-0.20296066652467626,57.36236578684788,0.9355208648997351,1.6333283010112158,8.742861047759737,0.7998435974147757,46.59757180409433,557.7112675894233
2020-06-07,10.17495571838641,8.96942915779271,1.8780349095516196,1.2320205119893508,0.009021159560982714,-0.056589841588582705,10.152089758715352,60.53248647267354,0.1713677669256876,2.0739371699842066,33.5794246533247,25.169413202386327,13.31024289844042,20.67995177259492,30.825390740214363,3.1588143808937557,14.045104454460509,1.245164248322888,3.8267921239922003,13.402088965208605,0.8463121709168274,3.150632097982375,3.9978400506201037,-0.1964835580057714,50.89048790054129,1.0777163962657181,1.77726898106925,8.212555895437289,0.9423291523245995,40.730893732563,510.90593371866544
2020-06-08,12.042736811175283,7.544397909207314,2.026290998684468,1.3766594925362976,0.009194853972024774,0.08335996263271685,9.616787805435743,57.64919013419918,0.17196076572044264,1.7922369698861278,31.630233227916385,26.877934839570326,12.621932001996878,18.140800429677487,30.685029979886732,3.163707909165826,13.877609480140428,0.8151162934132092,3.6845947930864313,12.900655241119875,0.9891027962845896,2.8581460398404834,3.737136636901645,-0.1720048872033438,43.81768295371223,1.0820854537817028,1.355721545513084,6.938397920272538,0.9450388346466586,39.77276663846709,504.97146494450885
2020-06-09,14.348594363925157,7.702062092230959,2.031395436869962,1.2323953464984387,0.0187657545299828,0.22914772741319292,10.247729870226319,57.26645438132239,0.1720213726574893,1.9364198216769892,31.072505792829315,31.281542436592815,11.50934402404877,18.226523552152916,30.682966395480022,1.8782660086723708,13.776301285651755,0.8151399360502054,3.6933327661725897,15.77784492897349,0.9921276305641359,2.7284930406590218,3.5974269989197003,-0.03992041732783469,64.74154649465254,1.2245765992092417,1.3551188269992867,6.859634152828678,0.8021969992180353,42.33259246015674,519.961508962473
2020-06-10,16.74654159132254,8.416208207368017,2.1801885008201074,1.522656194081745,0.018162489876579785,0.2311842829723291,10.541513602890735,57.79663953238899,0.1758619106002287,1.2219424913003394,35.361161269859195,37.72447479052866,13.208374891192259,17.852808569351037,31.702192896566217,2.311794430455835,13.486168866223638,0.9612086222153238,3.986877245823064,17.13289769238975,0.7096731572959272,3.163083965623471,3.599957130855441,-0.03356576281793222,71.62195204936833,1.2296576266289432,1.3595402047067044,6.566302084074532,1.3755067620299373,40.207008995375304,500.9895580324497
2020-06-11,15.653662237121475,6.5688800673948,1.608075257937928,1.955862118787106,0.025108491820243634,0.23450306910294869,9.355771929319857,57.598339339881115,0.17999364580934873,1.226194772704095,35.41351868688109,35.93768384743681,14.069391804170104,15.156555181248855,34.299215556224596,2.3144983984326832,10.698386422391811,0.6729909316436227,3.5553555436914626,16.435869126197993,0.7092747856199935,3.3206325055081103,3.182924329794444,0.26756693919087604,68.77411107503892,0.9450325004010421,1.2130798590285243,5.268946034714453,1.2342725709120643,37.59336080083391,430.57392689260394
2020-06-12,14.389594809032847,6.573653455573611,1.1779583698211171,2.1009637264670884,-0.11879094489688427,0.23456360377569785,9.90368057471688,57.98090607121179,0.03717020444059103,1.7958363508472908,35.45530975920003,34.246839459338965,12.68258330915529,12.164579007015744,33.718772287508976,1.88748591823819,7.645337724719866,0.5340531234524581,2.558297165485673,16.17087243064582,0.5770881142233549,3.0498185660222927,3.3407430206439916,0.4276217813503632,73.83442528942896,1.0865171728573564,1.3563762873789573,5.541231229552197,1.237208950076825,43.3010061316514,371.11613356006256
2020-06-13,14.894667618927151,7.155369403517989,1.3286620669887335,2.243391344033417,-0.11694415880278482,0.23588530422900905,9.858702382374819,56.70489687327643,0.04264262121421169,1.9427280535431766,35.69216937287799,33.76916352182426,12.388002893660511,16.761349881063587,34.45238934027974,1.8913434307355546,7.585038043391064,0.8197089200300287,1.7054110275851244,14.773524000092019,0.8668269547319178,3.1986400746912405,3.058627739263953,1.1401938759293497,67.37236796826521,0.8027361701331434,1.3615336519395125,3.8602237920151237,1.3821087429861545,42.47470840154745,348.97937003575015
2020-06-14,13.598476780745813,7.4574558574929375,1.331578999266244,2.3902485573124475,-0.10406392183221333,0.23766953811940952,9.46797376973627,57.067794162269166,0.33167352897280233,1.515151165674225,34.193399985220665,30.123875964323783,10.40401616630192,16.03680692172822,31.578693163576165,1.895810297641847,5.9968032740494,0.8219048259457413,1.4272050297451033,13.86648938472728,0.5924260046946491,2.928921516604009,2.7800460801751603,1.167107498219359,61.732199762714885,0.5176402671414991,0.9364073008623375,3.5079795164923593,1.2420051279065432,40.08258872175118,349.67460341428125
2020-06-15,12.904390436027228,6.896654111373782,1.1904374212693805,2.2474408540097914,-0.1038272332409281,0.09839080724831335,8.34692712161873,56.040585392738755,0.4773350539857984,1.5160330354642788,32.98339338891648,21.247916119600635,9.702352458872825,18.629064605531433,30.016155738073305,1.7607370151264394,5.556588279490086,0.6814676161326121,1.4352049173078918,11.702089056636213,0.4446326678174645,2.789934115324552,2.361211122344724,1.1560498297585038,58.49889161707572,0.5227374994216769,0.9356547022526694,3.0976062021281785,1.2430086191454184,38.34254299755725,334.4236606962504
