,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-05-09,44.104885123515324,6.33890597914626,0.04182083725457937,0.8918964060857931,2.454065681309152,0.8954702077457097,36.09812129697809,104.86213137204393,-0.07342313023040034,3.705233890471673,29.363599132153592,159.729452682672,14.475057439676918,12.983374015453816,33.04944191181053,0.8731314300252483,85.36622842654401,1.0862024337055436,12.102394315260208,62.30288621752626,2.174235388822422,4.6394292434104205,11.022610396721426,0.4265434238037012,243.80050860974734,2.4419948093284187,-0.07192249637646488,16.54049361812616,0.8957810965276887,201.63437703929125,1574.7619250617984
2020-05-10,40.172421612297235,8.700780639702602,0.07311495295248761,0.7662748533638258,2.1883886559093972,1.048051144269603,32.759110948893984,95.76890382916878,-0.1974827078403767,3.7163108001898943,29.860035534135175,103.14844984027913,13.58004062276435,12.38988967723456,36.127592109945404,1.0563603585632728,77.45702969220486,0.5244749268487499,10.704570532490099,53.77297990402087,0.7917259878888139,3.5563491292629643,9.445843689890408,0.20174047224359204,206.28093638167147,2.45405610500863,0.09264102742010973,15.480694725849037,1.1934902551444968,182.79405113305674,1480.043486798919
2020-05-11,40.143236517432605,9.19006538494894,-0.0448121737115102,0.7811328649094498,2.0801224133683878,1.0613988293615366,30.953760609228077,100.03712024721275,-0.024902458471036372,13.039571211986916,31.99970335946973,93.41079137845581,14.938290911951736,19.43958624253374,34.034478241860214,0.9458432177409991,67.76878343906243,0.6814733296524104,12.33471081612019,51.661727389291684,0.6797126072628388,3.355727294260078,9.538475024527388,0.1427575438041721,196.5895513165731,2.466101161929538,0.11867322790963866,13.568889469901102,0.7764279511315767,172.96731505158792,1379.2593480928306
2020-05-12,37.146495075180496,9.12969093937573,-0.011688865475582321,0.7952000728575754,1.3983680208083107,1.22181762160368,31.783345729480878,103.85882694202316,0.014863027891658403,13.63060162375258,30.923204268076976,101.17974514265461,16.017251863519732,20.97488373817764,36.252012799359406,0.5347510772145092,69.22289708990795,0.5452248123395286,12.064207716222398,48.98370624279685,0.5812886652219268,2.557249981694781,8.18987545813082,0.3501505409647157,195.03406036910724,1.1963104212684803,0.135098274847692,12.80850606533621,0.9298347978675895,166.85110883761436,1330.1015648445868
2020-05-13,32.8746558927722,9.210208473076033,0.017643863624392336,0.8081554185882295,0.8492775291204183,1.2306751904718787,29.29441542731471,105.98119334050031,0.03810315159384134,14.794254510334008,30.972015430559644,78.63762081798015,19.873527159233884,20.30152713919812,38.31588231369,0.8438812978307968,63.411380209518754,0.8442355180973441,11.543445244046476,41.86862583429313,0.9048152564091214,2.622891944038261,8.853788551416429,0.17686826313787524,166.00127969885506,1.49708761080358,0.013508513431506596,13.767658960082452,0.9430253947227092,146.5639456664956,1211.601118118233
2020-05-14,22.99781464183554,9.869382064536572,0.18968934772496762,0.8256112006078935,0.5925312584664585,1.2474365339873597,25.744087126821693,107.4697232395894,0.04876067175207194,16.240917802716986,30.894445754232045,80.57158492864275,22.811827261192597,22.30705332757353,39.69022990453168,1.174658551849828,61.4428067956202,0.8555033253322489,10.875429257308216,37.54936459559406,0.6354287055765115,1.9698313175247357,5.812978234885295,0.0595120387411273,173.02743718959937,1.0893051175241852,0.026152655887314115,14.855088775264624,0.8142721104044797,145.68740010833324,1133.6528275910855
2020-05-15,22.793903389324843,8.345705877986031,-0.2142247985561505,0.5402733795714123,0.6330468409567387,1.6874029287414067,26.28415262808367,101.94482443576054,0.37257275537754303,15.54198371599749,32.64838049769353,76.48427858271111,22.426015512246888,22.32082167772177,43.464982296268104,1.4947498811232311,59.869295472220216,1.0133491731525768,11.204080069859236,36.63890838538538,1.110532727241334,3.4885548407993134,5.033910192893695,0.3060562346427434,178.5674503934892,1.0986878952368397,0.18457994134129593,14.420901745850548,0.9731639941045284,144.42409738174544,1112.082702446067
2020-05-16,22.69527751264573,8.715152903992129,-0.04813734548852555,0.5586953065996644,0.6525542616565736,1.841221505854435,26.44950548714891,97.63922335355541,0.39881752123373715,14.268629304850698,30.658857652394058,74.74758038537723,23.243044842522476,21.743585066377424,44.3953879509894,1.368194879322089,50.742485158558424,1.1681305404405304,13.242093418803535,27.962822250987074,1.1307125119642836,4.655205472957085,5.997561023553029,0.4026620580766132,159.7797621950938,1.8300065535869923,0.34970122839075934,12.098471889964438,0.702010608429226,120.15716008041575,1003.1047903347455
2020-05-17,22.35413025124831,5.7594993923584985,0.6941478286720965,0.5677631735479504,0.5396833958187883,1.2851833063479274,27.57689832208737,98.59172541144359,0.5655338067399293,14.13772344108438,32.95608798270693,77.63382646094439,23.203533562881727,22.784977685047306,44.178750242794244,1.2465127238208438,53.572041802736926,1.174859843158939,12.004076885460131,26.454935391508663,1.0460204377649804,4.890946117285111,5.253413143299908,0.44341314619798283,150.2385456431659,1.9776435767341956,0.22205790026311528,11.884832672442238,0.5687697544005599,119.6121511994242,878.5583508512183
2020-05-18,21.789133171651006,5.540223847037822,1.0092044787831418,0.4349769318410182,0.4093514004728261,1.0074901335117112,24.772016425377952,90.57911987704459,0.44886642502320323,4.700937575497092,33.206801821749295,73.15722533986143,22.256984878391584,15.532296607767734,44.64697599243761,1.2842660361357392,55.606020459119584,1.0403373410158756,10.161994330687422,24.395580597575936,1.3484251754441126,4.51358422990246,4.761940934259861,0.5201744134841775,154.43055310745873,2.282365435263644,0.23668543926654229,10.79520454037564,0.5799987773936875,107.93099350880065,850.647597345522
2020-05-19,24.233646911164062,5.171245440240001,1.018623071068398,0.5920339087235339,0.4366388442506799,1.0205891205862987,25.61429849802137,84.9282794488338,0.4538535412036812,3.8532656628946866,35.02290132012387,69.05455938195641,22.46614197381322,13.229596785294774,43.25691320888596,1.1548801205477826,46.42628758936562,1.0473618002312401,10.638659876089918,22.40050358519287,1.5208560728968432,4.984944690402338,5.4088078570408085,0.4400891924586912,156.84811137139738,2.0090886475788516,0.25623017759326255,12.224291678495169,0.590650321817553,107.11424272082076,835.8322333440069
2020-05-20,22.7064059055403,4.656083176224253,1.0533055337698018,0.5987229264039039,0.3133458012303122,1.1747559982511797,25.273401625936373,79.58883738235446,0.48529112553997594,3.006979645004519,40.779978442536034,72.96101987765536,19.41378516418901,14.020701312701622,48.04727430807379,1.1674189966024933,47.842257806421394,0.7674199929718883,10.085364936259005,21.601012201376466,1.394938862216249,5.0483480907189575,4.289878062113377,0.3490705941585887,162.25779547791885,1.592670056868695,0.8483293417061871,11.095908412176446,0.742969897473912,103.87053195564705,802.6416565531359
2020-05-21,21.20667719991201,2.700901704048612,0.9236042628584418,0.4650188386047331,0.20685363834180237,1.6133934764106073,26.324901045188597,70.87470928588667,0.5047035784777169,1.1568577904794712,44.597670485102135,68.4218285054176,16.746985324971412,11.54924649204208,43.634673586526624,3.7635429321677334,42.91788198306638,1.0640080540845072,7.690105517184953,19.927318750118335,1.2903532775971993,5.341384236355475,5.778945971443431,0.25806072180467204,151.21906881828906,1.4548017211986497,0.7119259779951562,8.662348954834998,1.4684697839794263,95.88233377770482,749.7379061159282
2020-05-22,20.3373411507182,3.1683305808035866,1.0769491035831675,0.6170040370155145,0.2164111184158879,1.474495215970338,23.99491061909175,70.33882024587668,0.5155575630276692,0.882053080718126,48.51680951285554,61.811451537456335,19.049673998260477,12.245550572126945,38.373722973854626,3.9385454017516546,41.67123358570321,1.0684234136606685,6.5613099043766265,18.671057048841547,0.45127797633843947,4.262703955380948,5.719402828565494,0.29789379936639054,135.77229914207558,1.4643183556634052,0.5742416652285924,9.204956965048963,1.6190765725662535,92.9957056869535,832.3037466291297
2020-05-23,20.71506434995088,5.353909035906278,1.2395743442284655,1.0533386535861822,0.22745497351785818,2.058287099705947,22.715707556002787,71.05539721066216,0.3924468902918755,1.0294753463351811,57.32471591382635,60.40608374365783,19.80627008494991,15.1928406825913,35.53679027528867,4.81489804538179,38.763046158062956,1.0761090481921551,4.147156471639698,19.37811333726975,0.466586912545489,2.984764295867277,5.336187865046709,0.46888563937935984,140.02748244688138,1.0406240236067938,0.7250039316785379,11.56616582766447,1.7693773294037298,91.77594856121013,768.3276186309104
2020-05-24,19.619021730040522,5.404126776520176,0.5337430242805299,0.9178777105997187,0.2431535813850507,2.2075465219799493,19.95724065874904,67.21829205296689,0.2560920416252568,0.8989741990024266,60.414623938384416,54.8753462567062,20.73827409390744,13.37012179539735,33.39384634991039,5.527498291542747,40.87925359929095,1.2250819166904159,4.034283645082069,23.331960667210712,0.48765124833613027,3.322411188458901,6.397757953780624,0.5217871057228464,135.15836914240901,1.0481884887097985,0.880642093399084,12.450578498097926,2.202210036460835,85.00833366497292,796.5121642508792
2020-05-25,20.61767552847182,5.989566899988832,0.5494655867334117,1.068851276514804,0.2474523718568602,2.4979058232305396,18.72835696883402,68.56355969139037,0.2686029832575194,0.9037273481286524,62.79462639681283,53.21640791119919,22.7856571147691,13.874874995797057,33.01086803110766,5.685284880800069,38.608172735398966,1.226238856499791,4.470369736081884,22.7176688625043,0.0734474551416677,4.051778797246145,7.127510154837709,0.5318495199645233,124.51807178823779,0.766853193317384,1.1769189510215503,12.673739608527322,2.2097241501060783,84.69365194126469,773.2493791748092
2020-05-26,23.779732794270235,6.732235413789092,0.9811333790656355,0.927122448087321,0.25622019348852837,2.3597736316049813,38.530567585081045,68.50487840967412,0.2768870819455073,1.197977825391332,67.59938179212132,55.42522260808667,24.36632444505623,14.755183808105464,50.80846069334012,6.269149516122099,36.249257765063696,1.8061097953307137,3.767103346445984,24.155277059789952,-0.056929134016277805,3.7857974891183783,6.561746971241164,0.5674391326593419,118.45158323257677,0.7732888200451692,1.3312761902902686,12.242025494904865,2.0697269326531083,89.46399253909182,769.6208132720562
2020-05-27,25.59949049329773,7.32363472415345,0.9912249788470098,0.9313201699085472,0.12392669020867811,2.220786302926265,36.74534023685877,71.43831937855039,0.28551886263372706,5.49530159465217,70.53961340174779,42.631335483751776,23.530308553235088,15.794635491537102,45.92294850749872,8.565583554546954,35.96868930451335,1.9507262917587829,4.493712931679369,24.353027142316147,0.23844766587201904,3.6495637002610866,6.0450513012098295,0.5704915067358841,98.91150643053746,0.7782561908118284,1.1876210568897083,11.017511627240705,2.6461579461691533,87.5530667640692,737.2858154679797
2020-05-28,26.14518436878995,9.333353347569991,1.5658739992371276,1.9354651337875732,0.12788867899075174,1.7906062415225643,33.511399915712225,81.95452102540308,0.14142223085757702,5.495396498232182,71.34390791591544,41.425548928810365,23.852707026829222,16.23665112230551,49.52972126109578,6.575320619618986,32.146406506470555,1.9532763847265946,4.503927062703083,23.269240126204682,0.2396838055489023,3.2284695078856207,5.34314861268351,0.7479672767183103,89.13680377723722,1.2088788388357885,1.1933646772185402,10.869756623366856,1.932073593988298,86.06901750017815,716.2175523388098
2020-05-29,29.929069594285384,10.78263209213566,1.5736389735424667,2.512003307997027,0.1333594323057489,1.2159701284469602,33.27744799609214,84.56584711303441,0.008722061277130167,5.790258348804449,71.25354338258651,41.304045438335706,21.558849292141257,15.68349808134579,55.296450168955495,6.57945674942677,32.08890310833016,2.244138652387931,4.3625074009358,22.306690400381587,0.24261981865447846,3.537673650837318,5.5078038015492305,0.9071136244746351,83.8001037317431,1.0662578441202062,1.4776763605797338,10.297381305305112,1.7929189500791256,80.36768821745886,585.2758012143419
2020-05-30,27.180015903250826,9.920329378388306,1.7212253018628125,3.3791504267949253,0.14444749934781187,0.5081955464678934,32.90390680442604,94.56388558789233,0.0075059934635763265,6.07338125060427,65.4369418291989,37.058215351341644,22.021481883182123,15.424008395631676,62.0356424289967,6.009645058934821,33.19183520790451,2.2449414774579783,3.3762312522618614,19.811398409229334,0.3873281754481517,3.823799175267084,4.496530537156752,0.6376627954186807,70.1647642534261,1.2149176247054383,1.482152688457305,8.190736642015072,2.0822095459897514,75.33816038831635,544.8911703959582
2020-05-31,27.861862701779163,12.072700805442384,1.86237705707871,3.808644661712429,0.14091941456745094,0.36248645531041374,32.70898641621005,92.79626208193307,0.016265915522836582,6.080485276831544,61.10810827308215,38.741316258074264,20.877128895664022,16.17003501835292,64.48440635091431,5.298949147643869,27.616930466647737,2.2452838870459435,3.2311375574900527,13.915660258975763,0.5328574912340994,3.7073314612159853,4.96338636634377,0.4916936980339437,70.49449223259946,1.2138949406627744,1.6258625495912356,7.610922435049306,1.6532261329592675,69.55768249771774,519.9692382346931
2020-06-01,24.809528973801754,13.377157106613243,1.585804914663682,3.6669154826157193,0.14497739551196176,0.08188322968246181,34.05681544915167,97.8834241747543,0.013786466905924532,6.3666160321118435,59.895990323025245,42.94428465251038,19.166633719655287,18.361053625905274,65.76528071408134,5.158969648962335,28.108742859543206,2.822545760231977,2.809357984447597,16.897923284262227,0.5435854993796693,3.5458755751338913,4.5352012239106685,0.35445478135450526,75.5240986413422,1.2170753173515205,1.7700550050148236,9.111848601468756,1.653830497729761,67.24997152719378,537.159137702532
2020-06-02,18.613579905398506,12.950750728378798,1.3017399827967353,3.9510272195465275,0.14653542039625456,0.07541727151822337,12.866964338833077,99.25913704536305,0.015421061141699015,6.082185141289979,53.64836608316649,37.09789661181635,16.728626333188142,18.214352371385004,49.436683461498504,6.018779837928291,29.412361731711826,2.1015056782630306,2.9553900494899525,16.584975802648614,0.5442070248605445,3.5547530415383095,4.833853220772004,0.22815274169241082,76.99783715672795,1.2162954721785986,1.6295383278347098,8.783416576746117,1.6576832935582733,65.55331126591152,531.4213886385836
2020-06-03,15.237145554184668,12.824641993233868,1.5868564847301239,3.9556660025014145,0.14954188101658256,0.0809383009074705,12.764674187385749,93.77821109995644,0.019191237286636416,2.500156650998522,45.119602536768426,38.267377725161964,15.878362420419277,17.476206139614124,44.8447471137056,3.871658532921905,23.717567354469963,2.1030050923568346,1.6718080169882623,16.57734768460526,0.555514269105364,3.5689500834722985,5.271467002828185,0.2192779894922384,73.86839918196192,1.3600464808115773,1.3474517039337024,9.060143229944511,0.9421701807847958,61.66463999396818,531.2993496892111
2020-06-04,15.26108595639712,13.122300641165586,1.5941849954504392,3.240214083135934,0.15211342364284486,0.08077342322349128,13.15879359059706,85.02265601800826,0.021240588858911946,2.218523039546557,40.51282202908676,39.16629535189724,14.443861956220935,19.600425311078858,40.27543258163436,3.443011737202389,21.218578617017847,2.104657985711955,1.6768583854516996,13.960474641092214,0.701121485381136,3.7126868956922867,4.997250502270102,0.07829368126993301,67.80130179910492,1.2181369467610708,1.4905935375834911,9.050800552279348,1.2299922991900736,54.63939491632249,539.4676372663897
2020-06-05,10.079078634961785,12.407334460773496,2.1607867232822633,2.668109986121054,0.14938627255081485,0.08007502854722932,12.541965071425233,73.93017239289975,0.16948976583722777,1.7867854843443094,35.492542244340335,32.38264942209103,15.466528686234668,22.235297019657747,37.55608755501723,3.450314961033452,19.670334773885703,1.6740905754770976,2.395027910729289,13.928357677760134,0.8356273432971957,3.2924669058529403,4.564791684733051,-0.18008067119311863,63.35452340472783,1.0731425548362818,1.3479456706154442,8.232814673363011,1.2289727223637508,49.928685961562856,567.6532869575466
2020-06-06,9.40144867395082,10.541248629803194,1.88253553172564,1.5208372558829453,0.0031143700282959194,-0.061870540417860574,10.664052763916768,63.02325624450338,0.16271877987802386,1.3581853411308935,33.970760077289434,30.960368851506352,12.913479104697817,19.669792475546625,32.52721788245773,3.296612159998264,16.077213962237238,1.2463093772735654,3.1075246472158984,14.06417899041136,0.6989006973344216,3.3081888706942943,5.021129792151139,-0.18983828859939414,58.72346696806245,0.9340923378414657,1.638617395103418,8.776596712736811,0.798205513893712,44.68335776310425,554.6908268185625
2020-06-07,10.102193807105625,8.983957927320548,1.8837991907592808,1.2358869849156813,0.00908609764551492,-0.061991094442368715,9.980263663531613,60.43501604254684,0.16903607829927575,2.076752903288272,33.586434475725575,26.57450500507147,13.331797724326545,20.68234248661675,30.832970191854958,3.1615740385419135,14.707015531757369,1.2451996663363247,3.820112868897774,13.614448015714736,0.8518108217244861,3.1440443524134,4.013242464596808,-0.1878194249979969,50.65782103440944,1.079502056289987,1.7792317316610191,8.181818953549202,0.9437163580200841,39.98005982012329,523.4819523468213
2020-06-08,11.976357530664446,7.549186725768299,2.0231609323151227,1.3767627963998432,0.012896038169018506,0.0845258083728055,9.731338529996352,57.54567508028616,0.17098676668505727,1.788340985594387,31.66786488343136,30.12045433377204,12.642695829774857,18.110677400379423,30.67660046908405,3.1693570834925278,14.113397556490769,0.8163795332159542,3.6863789698801512,13.62128350871576,0.9923302668119299,2.8713215439838216,3.726763583244348,-0.1791549021720574,44.422616836402185,1.0825399860433427,1.3481597924631494,6.986752375036662,0.9412756659842504,40.95264856603689,497.44782027742946
2020-06-09,14.297788682821393,7.700601092943358,2.0249493521694752,1.2347122861362758,0.023440931667169415,0.23137611160254065,10.242114631283222,57.22943070759494,0.1743235416200242,1.9365437859552586,30.999456129176163,32.53801878314482,11.503114882425379,18.27672860145608,30.689837490591604,1.8782335387052003,13.884252450331108,0.8181858932156365,3.69077085847444,15.098992227181935,0.9918487187077786,2.7343724373505767,3.577519116016254,-0.042359836279152484,68.56891638458674,1.230550441883818,1.3505735143153397,6.877251665400702,0.8023888455448506,44.139544456745334,515.8427255583945
2020-06-10,16.808835997264584,8.430899321459453,2.1688768670000393,1.5232760083406622,0.020565011322901727,0.2310957403397035,10.720077983280438,57.637966811586175,0.17606851401804682,1.2217654018554178,35.37628772709508,37.11650238933933,13.213516406221965,17.830973349857427,31.71133074182265,2.3136450219395797,13.511736248142917,0.9615746111734624,3.9776360969749933,18.25039370170845,0.71082866931916,3.161808917897495,3.589793637580783,-0.028266338265568142,72.92488641951684,1.228212864180142,1.3546849847595477,6.627026271870537,1.3757871576096585,41.46114920031207,499.78138143106435
2020-06-11,15.660810764119933,6.562954923726337,1.6056889726662051,1.9530139188405666,0.027608412366363855,0.2315072948351321,9.642148756449634,57.57113829902583,0.1823548482624942,1.2239457275610446,35.394333904109686,32.99239531881143,14.08125684498297,15.16548052575713,34.28830678814257,2.314952928524556,10.39441865239145,0.6746083580394069,3.55732271575494,16.57163967587728,0.7117850358527611,3.3207033377391,3.1931926079270814,0.27101576755178713,70.54237922954458,0.9453409321509666,1.2124187195093037,5.257325966386604,1.2341987792486029,38.10491799674368,422.61094511631035
2020-06-12,14.38959481066639,6.584286245940418,1.179259977478593,2.1001520644899734,-0.11340149860881592,0.235124392360831,9.79249898021173,58.03001903944031,0.03764244487656816,1.7971114025949526,35.513233039509686,34.40896545655662,12.660534114487444,12.17222929461422,33.71409710514314,1.885700252888486,6.952177598035155,0.5328607195417489,2.5570619632066682,15.443281554313137,0.575414609920322,3.0348721626991124,3.331312974892262,0.4118917526709073,71.37978993862325,1.0869554708107345,1.3609009451250582,5.533734416928161,1.2362792305094183,42.47591387273264,373.80707168072666
2020-06-13,14.850755162476728,7.159752395170906,1.3210693275204153,2.2462100329327903,-0.1083405304429435,0.23746435697235008,10.018174960136273,56.78423328196628,0.04630249234575222,1.9424092948967189,35.599934901671126,31.715567847611613,12.409953214309578,16.74859940447963,34.44452653270111,1.8946550187427866,7.136188447881512,0.8206179861910217,1.7025746297910356,14.96499527380512,0.8709310242859568,3.1958774685995737,3.056636949937603,1.145409180393954,68.25650205746649,0.8047490940218506,1.3639509345921588,3.8733432085306854,1.3841895545517293,41.08030254104219,344.4212496085855
2020-06-14,13.620688310666269,7.460053183927071,1.32739524497923,2.388300564523359,-0.11091435916963041,0.23913053256852615,9.12207550020589,57.02245908766378,0.3314964408458009,1.5120697960248155,34.31219793630022,25.705943129036676,10.399764523775303,16.053382568799684,31.58046405299924,1.8942843674949925,6.252477098960819,0.8225305482116557,1.4310478813210574,12.954389848101458,0.5875648801439439,2.9149668015717656,2.7907334690824053,1.1455733353665427,59.428797768265056,0.5190525604093292,0.9355602207314918,3.586321214810817,1.2412672512386795,40.15684704614321,343.6337210693212
