2020-05-09,3.3313766447535462,1.4718262320955944,5.833430622250189,66.81489905798522,4.900566594228244,0.052417826054580216,0.2279993943054044,11.06540374008724,5.882438523834486,12.11747489543519,2.9076640164655023,-0.07592069122163808,24.360637937789253,0.10519546443352874,0.9551722287791908,16.38110091832756,2.0603960746704377,13.958554732586524,3.8500153529131023,3.200673620534901,179.10548328858513,0.5386716716033656,12.684777793528875,4.252625421927171,55.148637697928365,4.969313381889124,9.729168619875066,14.534131542662193,0.6720809745444031,2.8513971491273313,0.37430370626652776,6.17483339074469,5.011449353524527,10.15308784592584
2020-05-10,4.091100801524243,1.3269432573570374,6.848397236162763,65.0128243149445,5.5673343942552584,-0.15420976320638047,0.30351663372595944,9.920962193880849,4.3823897357654245,18.030709558104647,2.463978435449161,0.32967959609009256,29.25851439693068,0.8138612506110174,0.803671242921395,17.581580592906533,1.9050974427453722,14.097941165324475,3.891376417291492,2.755273240425582,150.99007685808868,0.8866198644984006,11.51974886930912,4.988821467549284,51.80892431464668,5.625091668101336,9.843995470315816,14.596015981715462,0.4711951501754969,2.932768539430605,0.25468680219786843,6.385354001678217,4.2676307181327555,10.401226643198303
2020-05-11,3.9805724494459755,0.9045184160125809,5.3035755750384,64.07099198194338,5.386933372481533,-0.23540236804217782,0.7382272906322326,10.621891237816682,8.121368481890281,16.188484531242786,1.6003927521063614,0.5045980995509819,30.78648030020433,0.7921145040064242,0.8615108369162454,19.674336970944676,3.025291201020831,12.926546498455314,3.9474669010665577,3.389941843998453,165.04255333673737,0.7856659541868655,9.90279738161706,4.741684217732835,66.43609596663345,5.524759153467703,10.803120860750917,11.911517381029318,0.5123990198520044,2.1808395280647592,0.24514700186720736,7.604038312425059,3.174925503107487,9.610795404831942
2020-05-12,3.66266035229984,0.6834280375336309,6.293540412601832,74.57155191869946,5.930242376899115,-0.05658718403965214,0.7488968651842921,10.283842245974787,8.295973449866393,14.440501014728184,1.2137923120133844,0.5020794431410407,31.591843270277955,0.9564098399430445,0.44730497653165197,20.571098190278754,2.8768752867531977,15.543168988882837,3.9812947927908016,3.6226211619537305,155.10213856601987,0.662431893274477,7.781507260035624,4.148089286861254,62.26783611656799,5.44734685791572,9.514468912925933,11.36703013425878,0.43628213739302213,1.948758882085355,0.11265132589495384,7.259728112710954,3.1222691154618287,10.07286015144936
2020-05-13,3.7979577283361756,0.6514096602045893,6.280075419960644,76.98501874861805,9.043669896314935,0.13084856340846984,0.960866700478925,11.54083186214396,5.599457437414181,13.828849727954388,1.0448656872353836,0.6743396393072237,29.035874649104223,0.9591281166920511,0.5573792944685821,20.80808670055054,2.9069835620127216,20.49211006521406,3.579153702245215,4.53875615439529,156.9721582203063,0.7173547439241688,9.060767988936359,5.5176727404689405,71.4583356670545,5.374893573042401,10.255912988407902,12.170802715582054,0.8098207506527858,2.7707923046751843,-0.16441394909847531,8.121600310838623,3.8639597622660546,10.29440399198728
2020-05-14,3.5748886150008037,0.3638774322263042,4.754345775182049,88.79314853685997,8.684624615063871,-0.024295629323083438,1.1641309819374337,13.537867850572548,6.978151977717245,14.419055627635805,1.522351637537286,0.5685221887315308,30.809170335051363,0.9948062645441104,0.7087757225096472,23.609680422806946,3.1070380866206286,20.825993360126702,3.155197863399896,5.045913041145489,169.7951770880124,0.7145164085908671,8.588053744233859,7.825478737725682,81.06058173379269,4.793951248276983,11.541554586266232,14.425142286574054,1.5025134277735277,2.4537462561941226,0.07774393108581841,7.120038214027696,3.4438960180339473,11.01882863854201
2020-05-15,3.8452642278986398,0.4062950787529046,4.51671200419766,61.97911856209752,8.651928242573478,0.0868639934216273,1.1773431238480605,12.791162728087428,5.775761569723878,10.898114248720114,1.6474627588105764,0.45796023242984885,26.934888620172753,0.9839327963444491,-0.04446047683390007,18.56559586250082,2.3636147156311162,20.124515655870518,2.798182432927502,5.585225043134266,136.68249655249312,0.6984515786883857,5.631558643899012,8.314633105221349,72.31134990899103,4.603584697389148,9.966354524194745,13.0276046080582,1.3636313326028582,2.8083479436749443,0.02324598190395011,5.983436670777579,2.523637237927485,4.48305107005545
2020-05-16,3.8224338413100143,-0.03290744967554267,3.6583241286943613,62.141436786150166,9.58467255077753,0.3230422515664198,1.9786532598217057,13.283758808405015,10.362424396659119,12.406255789962966,1.0914349638335152,0.4612807483850132,19.88920780059465,0.8553155258244723,0.34173973562321625,19.930906764242376,1.5312593919517912,20.044408250487727,3.358193857675173,5.697213427399691,133.55514659090795,1.0066879088131282,8.718267572386575,7.338083627421935,94.52463664051486,1.7034516518906944,11.986182167191343,14.298840883249014,0.9246663365157483,2.779554774221354,1.4202573975197854,5.481354618130769,1.4185170522243433,3.9120691366459326
2020-05-17,2.9736073363271682,-0.12237903281522358,2.2290661237132947,66.60119805070741,10.614628700444067,0.6498496485917054,2.0492584377837013,14.32701645369564,14.008641316972055,5.229436033344707,0.8332005253552046,0.46704185285760597,18.67896633577833,0.1639790500886931,0.5129379621568398,18.36074457902731,2.0828431814534416,21.221360856472824,2.841958990424366,6.906843556356872,135.33085301518628,0.8261388304121478,7.087950115645687,8.129812519368082,97.67914717197785,1.9832188604872287,12.45649449601608,15.049046353911482,1.1711371727882633,2.7167994771336934,1.6637909845492382,5.923787608521409,2.292034017033311,4.249414386625432
2020-05-18,3.7823775387951777,-0.1314543675092129,2.2307775516847443,60.07599274121363,10.684234106487603,0.6748785889651725,1.3816474432495207,14.316446608117156,10.745505390859668,5.584766417785067,0.88377590009785,0.4751039410468101,18.262360206950543,0.08802962762437543,0.6574985287914639,18.48553567311575,0.8191564705762412,20.150259690216416,3.4269485124515535,5.70830116725311,121.9631675091928,0.8851203498373317,7.803634096819616,7.252407236890236,75.6441115389904,2.0997319626821227,12.350565835830281,16.010424256969927,1.2129136023296574,2.7742234481311265,1.9892864849979683,5.65534082964434,1.957048289509638,4.759066205532506
2020-05-19,4.466831306371723,0.006857455064889711,3.3237868764312726,58.54617370927237,10.520018435543957,0.7722805097038101,1.3799910967469442,25.551340051378148,11.922105529787219,7.940163866161407,0.7070876680383522,0.47232605590654114,18.636603428854166,0.2750910206650098,1.1202973667860088,19.595133058476577,2.4108611660953305,15.175104370381584,2.34768760723726,7.359837271767238,139.35314018676308,0.6783836178061989,10.742888694278916,8.383595761498617,93.4905342047886,1.9750843679965042,16.501208704830233,17.173331917555412,0.9039715009710088,3.7416351022494228,2.489363457210364,4.836321578043385,1.677373677014609,4.671587379594953
2020-05-20,3.9929284628785786,0.005234346354905342,2.9407266895502975,52.38022565364332,7.492817349621153,0.9527134721223864,1.2626622028828116,25.716255594581675,15.30858915286081,7.982524383420689,0.750402210235045,0.34884539673153014,20.820351196616027,0.25062584162190815,1.0992514242779639,20.073520445609976,3.5520448641718434,11.052701724137837,2.7738153318216696,6.7319893111657105,127.71024442668839,0.7551895517395949,11.37889552538005,7.3078823353263065,94.38472677386474,2.4961803568243703,16.68193558969018,16.462235486945843,1.614895455160131,4.116590011450657,2.3926089451218573,4.263442750724572,1.5253322962075613,5.289545395187043
2020-05-21,3.7286302590776956,0.18232044978106324,2.8570123990429974,48.37807036202496,7.11496905517886,0.7852997452984537,1.3451313942007892,24.24305407168238,16.29048446008836,7.343302845830454,0.30521433432990286,0.7896790333083802,22.074442704830375,0.3989508811688688,1.2922722224203773,17.140074011529556,3.273179337921693,10.158301875561556,1.8541793067958043,6.27012490682093,137.73979654058544,1.0175515247343456,12.183051414962344,6.385107697606321,93.00031628684864,2.303635518466439,19.64457712275056,13.844574297557815,1.0994414903532326,3.8154948717120676,2.425909079532127,9.912339845869656,1.8202576468853156,5.6121956016312735
2020-05-22,3.0077182584921,0.4639274444185507,3.870076602168521,57.03921840868525,7.380362472150072,1.0243201387881689,1.6156886169130753,28.034341234925883,21.879508159184738,8.38644281613628,0.775439440533365,0.7648567348062874,26.527493132176104,0.4376871647971356,1.33175652698385,21.957753200805712,3.283445235815951,11.240162940278848,2.0454095668882153,6.914940643862603,179.7774418187847,1.0484795455128368,18.32844292251169,6.754865991660507,105.744812482978,2.8340397861201687,23.60054467595557,16.040599805394713,0.9671704264266442,5.135004756158297,2.5730795275760117,10.860493616552743,2.175401183376294,7.188538308842303
2020-05-23,2.6329490900457526,0.9243772301541624,4.062062814234536,54.23561000210931,7.231369151656883,0.671945145570163,1.5479337254088865,26.434184115697864,15.751426033247258,6.055849347709547,1.197092100347838,1.2108422280790916,25.00043259773309,0.47302553312077167,1.1616663077716622,19.961814880723647,3.083531085614727,10.74583790316915,1.3474239883489223,6.899417429364637,202.81118123113185,1.0590579364818675,16.40754532910048,6.638910836647523,87.64049343850743,2.4939673779494136,22.333509897231494,13.714696552586407,1.0325477098913192,4.831729288304297,1.1173858957974707,11.040438075641324,2.4132883648766175,6.917806376325932
2020-05-24,2.4632513564820084,1.08102572438154,5.089653844645998,48.94118338987274,7.102360649832337,0.7488360296449842,2.071175404216511,27.229832324863533,15.33769430309454,6.744888346097509,1.2161204565689938,1.2111973892292784,24.033255691209565,0.7234639510614103,1.174170211155504,25.534999636413655,3.2910991780866947,9.745339524638611,1.8013732937307654,9.045745780857205,220.0304713634737,0.9069411843966677,20.413647410299877,6.497739526935321,88.82347925084015,2.4114743748489835,22.57258334758845,13.906273091001925,1.1172689089251813,5.592421202022271,1.1113419446931,11.22921351945462,2.1377548997745417,6.44111391881998
2020-05-25,2.1063561953324035,1.192431586624815,5.094490139143808,55.52971650893285,7.002220622764657,0.7534424568063635,2.217046676350291,33.50659153849664,16.796845957067656,8.845476436961336,1.819969504610525,1.0934762984068753,28.18093226586423,0.7441912723271618,1.3652468962967614,27.397284570619284,4.812041581982458,11.406441230217942,1.5617510000067194,15.192176579756406,222.22762404000215,1.1004576954925651,22.82148830147344,7.336519096952972,106.05001608431911,2.4703882295408377,24.63836617846909,12.5682780015161,1.2507571564018243,6.821958407536214,1.2183445954702439,12.155628374865149,2.5858797071773907,7.4419733736243625
2020-05-26,1.925712323138652,1.2292532810819574,3.432669833482171,51.45955269694262,6.197009519013397,0.7667021921967623,2.0773382397839857,25.850955061127813,17.973480445861796,8.066048032801307,2.790389081319336,1.0515794652987105,27.40875885314677,0.817926252248565,1.3529732898599587,28.346266724791285,5.048971624785022,12.6994330674853,1.2296212078740438,17.085094491737124,214.41320456899987,1.3809446543567334,22.512523927650484,6.746558859491917,83.56002490305374,3.2044305520644034,21.56864406132458,12.483250027701448,1.2536058523816784,6.398342053449679,0.8361503665379983,13.618310803772886,3.2592971353124915,7.681259253797294
2020-05-27,2.4048273434336846,1.2367626182606077,3.988865441968331,53.2788657117753,6.590204811755533,0.7355519034579764,3.979245837325,27.01390121191712,18.5829138339115,8.180523701647973,2.946045845105928,0.738094972008628,28.74460617876026,0.7988978539478028,1.653635144829039,28.746474402839446,4.535295555930998,11.917425431784876,1.3885916868740762,20.385613290816583,216.74050408014543,1.898731970079267,21.54207256906444,6.743176943239312,83.99706347969465,3.0121757828379967,21.38624762796811,13.65205157804409,0.44516782814598427,5.024678356910929,2.3856905329553344,13.625991278649682,2.970162916313297,7.200862342119834
2020-05-28,2.15456771617386,1.2361194561441895,3.6952672194797693,60.79935866640018,7.387167029345176,0.677015299746031,6.058878213369891,32.16667847303337,18.797252179416628,8.546065692687442,3.3666970558791904,0.49409020503221773,33.18809813871887,0.9319323340781264,2.143637085194826,32.99502298995366,6.234704958660112,17.022017332933398,2.1062322728349465,26.95177415086729,220.5866711728059,1.5383426458413951,19.99250305944489,6.26246719149645,94.90263718916053,3.4478259550232777,20.436567506247172,17.671751331843513,0.40167437641554304,6.539964751261291,2.393407992933931,8.782138632123976,2.6589961169403358,7.554617138449448
2020-05-29,3.3594871902335433,1.6569857804878916,3.247207851146853,62.09801687354602,6.131033238690955,1.028904851407481,5.946086311206658,34.504761403059184,16.794093238407676,8.010800678756777,2.842216404283832,0.6068195287551065,31.072993078475523,1.070063689464349,2.198269486836432,38.72842577952131,7.227088078334756,16.614662907299802,2.004839398333813,25.854468442075156,200.60294852093384,1.430345018926591,17.514725174835746,4.5462825282129185,95.3958089566799,3.245756978432452,16.669109996800028,17.12365827820274,0.6672993242498632,6.9784418168391165,2.580515865527384,9.439498032861984,2.4159444320245322,6.975835439017408
2020-05-30,3.453366805163643,1.5352361526623288,3.9464292032666846,60.53654392630002,6.523293444846654,1.166772018227751,5.456808913988997,38.013257168533826,20.326395106393,9.242123494607295,2.3825069379687718,0.02223180642676521,33.19558340809052,1.244892682612184,2.822649157524158,38.533400853911445,7.266689622438083,17.365191811572288,1.7630153567648443,26.482316310286222,180.65638557347475,1.9278953110226462,19.36158097876942,3.914574434237554,96.9319714656134,3.466211728388275,20.303636105833323,18.585359179888567,0.9384477577184424,9.704487477325937,3.269525572179662,10.983750442563514,2.9897343218041965,9.0631373822709
2020-05-31,3.990375001726098,1.4899401822966245,4.020674661399705,60.12473524335317,5.907224476676118,0.9367364310783783,5.360238360832013,42.57928508745348,21.004513417089722,9.261588772329064,2.963321651610005,-0.16988329123394602,37.54138714226597,1.3765679817462448,2.8866196329074043,34.06558892506691,6.903109600796067,17.729521004225482,1.831318969014434,24.552035308518892,162.96067693625798,2.0515150485523335,21.43368972120142,4.753646374143056,95.1595569268044,4.440885568900555,21.33438650412057,18.589930006224822,1.1136884688445041,9.438768220862205,3.1819189890720674,10.517935548962672,3.429853270959758,9.746554031987818
2020-06-01,3.836950691906211,1.6696173354708777,4.225274069357911,58.04734188061424,5.097120405427387,0.8431012855413164,5.648704877917902,38.561566163983194,22.527358530612567,8.29440907829157,2.3724920180534115,0.17673344466639562,40.53679983579399,1.5160585383846188,2.8258999715574267,34.647735204287834,11.369187482772455,16.943483854820165,1.7522404935624347,19.497198228155423,154.76206345283612,1.938629427977413,20.86463744983731,3.9219444166428983,96.88490065106267,5.5686778146636104,18.938501197951307,18.507544530601606,0.9565806578555447,9.64940538605991,3.027515315521663,9.768348189958427,3.4115384923573124,9.541002836797206
2020-06-02,4.311485233605877,1.5000632455403262,3.7521481193360904,54.93485919738465,5.084089646820927,0.6117469762722553,5.776433067009993,38.52558163617528,22.9589120844996,6.55804235216464,1.3772854558034062,0.2147579623957668,41.712315467518444,1.5082433225350385,2.483226271567847,33.22579675957552,9.829795952766125,14.243168958276279,2.1173095736644205,19.645777035606244,163.7933055800661,1.8410760346033046,20.435416129129894,4.397909553370499,100.30569051981077,5.835035717206202,18.772847680748203,17.34756519867654,0.9894538453588361,10.56799445045222,3.0323552327382846,8.491994543869605,3.02980978680513,9.417570087471631
2020-06-03,3.4608311690789524,1.5303566628923018,3.812166201847609,54.318956686717684,4.543407865588954,0.4140839388284267,4.182364131622908,38.408062687989634,22.98921101194388,7.195761653209785,1.2048536660323759,0.6735384963983829,40.77989343577158,1.4698467688584391,2.523246760398587,31.046838019966906,9.62613374471456,14.420014825177747,1.5504721660090721,18.431879621847393,147.38814560108523,1.867038179300113,22.92219340486894,5.083970115952368,94.2788397904965,6.238901906667919,18.060489966814863,16.91691348010075,1.5676330747351228,11.761065892084904,5.511045860898057,8.178513742213825,3.521078586764282,8.997915107195773
2020-06-04,3.346038207271793,1.3651265157135388,3.477985484440053,43.794701689923414,3.729826538098782,0.40449737620201986,2.2121190733138714,40.60000972553112,22.4830664261378,6.758207071384067,0.9511260365896445,0.676124610580681,34.7016652081162,1.3154053591136485,2.156808377389906,29.946453579678536,8.08744399132268,10.054981472218454,0.8226442312239771,11.863333157048134,136.43079104710898,1.9991905277803,24.450010357420787,4.339570233252158,80.98353301711903,5.446546814449688,14.841687065360837,16.209998970502838,1.5544797791631573,10.382556400496782,5.286837693943432,8.335165954415144,3.799246269104374,11.006407472706346
2020-06-05,3.188070017749708,0.7834389268336417,3.7751820520770885,53.05955744396649,4.595290612609866,0.14198021999371432,2.5624491491748267,41.15417148768395,24.829774292546087,6.886908240583754,1.2081085224156094,0.3412021697456719,39.034052816869234,1.3629763208287178,3.310447440207963,25.105475255679536,9.727010895966973,10.35860983998022,1.2332288952376835,17.625683467389955,153.19407176915132,2.980094764400701,27.511232699487728,6.111489626249703,97.01850986339306,5.299619003104248,16.73198490674119,19.244547716926093,2.097741714840146,12.141956994665955,5.35908763461994,7.771201460469532,4.268359111670313,11.871838562271176
2020-06-06,3.3050231706588353,0.35434640016137564,4.048429923921088,57.89836147871602,4.514822917876056,0.16693092156637648,3.488753318412059,45.186405303282356,28.102162227182177,8.27865291252374,1.6685691017640205,0.496469157165062,42.106155703754226,1.751206336015511,3.615265860035294,29.440000252130098,10.288881555387235,10.677925601838037,1.337551302206241,20.076427007675075,157.70733540472457,2.6572277997006966,28.751950717977827,6.877943354634219,103.77468796762942,5.489274609535764,15.403102319542905,21.372063509868752,2.4613698618661712,10.470510445493463,4.790247314359514,7.461148705683635,4.005396629416294,10.466161352598709
2020-06-07,2.4211007282617873,0.386901883767187,3.846824900075988,55.878596815380966,4.709696991656147,0.15190049898644234,3.2737788286810425,40.441307186851475,28.32549780905874,7.9893716111003785,1.6623097417175712,0.6830040429884119,44.7259816416222,1.915841485367471,3.834378920690428,29.02486033132375,9.892911239867306,9.608364973240901,1.3366841888746512,22.099846923848045,155.57704911488875,4.1239933572345615,26.34646004094206,5.908098629483668,108.35590406165116,5.076056096277418,17.261342300798727,22.229333992801678,2.9829948197591336,11.217108488614072,5.33381296956255,6.605111939023465,4.1688557171950045,10.152553547868301
2020-06-08,2.105198693941675,0.36148849618338075,3.63467067701869,58.822346304943906,4.618906342086519,0.3497395585713536,2.8810780493644836,41.74889067846965,26.041120369978508,8.196159108495596,1.655048869883653,0.373258758858158,43.28632789559723,2.2223456960815144,3.900382304127729,29.271166808867665,4.42825982753796,9.431501091707005,1.7693386654032885,20.123164402538386,147.74634308605678,5.329703470760947,27.532931336535093,6.067761561312877,108.80068109273985,3.878084881622776,17.682830646995498,22.66271358021315,2.8092075949301285,9.691807031228297,5.353498479879235,6.534242553248126,4.074975541002858,9.492808535365826
2020-06-09,1.6539879573220766,0.23748491111290826,3.7553218161266373,60.660642174535994,4.527845635185746,0.3686397078609961,3.0449761786702045,42.676421374547886,24.04098248058214,10.158966258869913,1.7996891569428135,0.8013207499291394,44.24458719747918,2.669019986327784,3.9529503623194597,29.46091451291672,4.775964294527077,11.579914649728812,2.100394399824603,20.419817887218873,138.77771910982986,5.660057809116617,27.57561650562214,6.477634256952322,111.65041618178023,3.405743028924883,19.386023843293927,22.875818298882038,2.9807104833226514,11.024158935781601,5.294713792115806,7.257960363552632,3.944630930229911,10.094017246650413
2020-06-10,1.639025633861563,1.1425736139300173,4.224528526502744,68.82946172106735,5.003495865303312,0.3478339407657726,3.237570806369029,48.97064022633987,23.44975681766825,10.814569731752796,1.873048536663061,1.0054552660260083,54.78666131853529,2.8506447234473042,4.159187643532467,45.52604044658266,7.322163952870435,15.914442716366608,2.5045866431463892,25.44471739295865,165.86147800750282,5.255141687433482,34.32173406386614,5.746464652705074,144.5064928424927,3.2447916127858645,22.143228687648843,23.468723365313597,3.426537531550328,12.476249873413211,1.915176474533,7.0089966838086415,4.724075597489033,12.489470655185851
2020-06-11,2.195065382820763,1.9798076695431321,4.201437134787699,86.771955233238,5.276097833016835,0.3076180490745893,3.4420293878939248,58.543848336127546,25.01200991943345,11.854605436435904,1.9633577348683544,1.269040255512139,65.43774080089617,3.4463237020544266,4.585213528300179,49.45092356038283,7.566044014968028,17.791595831121302,2.8049915093963538,29.538126668841656,192.26333313207252,5.970511388223673,37.190115090818594,7.395407338848603,162.6188794799299,4.31602408376393,25.42121064225836,22.8557992320554,2.8478935386185587,15.626887920982396,2.3853676931655268,5.726407667110465,5.439806329477514,10.66206342785
