,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-05-05,38.39797470322256,7.056734674859558,,0.409056014436355,4.763940358850556,0.8476274167926738,46.36966022047794,119.16665358089317,0.2542038675585019,,35.496071363055016,295.88924457206605,15.98920066869027,14.89905361383179,31.221078607554983,1.9140026948477564,200.87113106125622,1.7686826689870028,8.634638527574179,197.63019027947234,6.336016925974366,10.842352283206434,25.89055023408342,4.01851507442837,415.9503587557186,6.104914893555335,,40.51251887688945,,343.14797556677075,2297.6491089715014
2020-05-06,42.08582090019058,6.113034620356028,,0.4290656091496666,5.667888320602412,0.8508739686943778,47.67225517174087,122.66572397291415,0.2793886469392974,,34.46351995576337,297.1706171917269,17.074971536813038,14.169006276352125,35.3026872135335,1.8001145206847433,200.13155754866347,1.777825540773362,9.967631099532523,201.3869687783864,5.950017672851274,10.349606754697056,26.36946773886039,4.4756000352026275,403.0763382101513,6.117933976124204,,41.19001724608953,,318.80232852915816,2263.39625534079
2020-05-07,53.36411983393536,7.0136339338873,,0.7221158512203393,5.961613077798966,0.7236946361674281,49.267326959752694,109.9300050460225,0.14709470231129707,,34.35253826462914,278.2108131812616,15.984030868540186,14.433123098895445,31.903991652234406,1.808737220137862,211.3525286210942,1.7876434700377994,12.886060047562923,203.34568710101544,4.107037216841894,11.408504184954738,28.46613718468271,4.847954049105989,369.6404877793987,6.558150484629437,0.8967364766702327,41.124658155035235,,275.81419459886644,2181.2762811532093
2020-05-08,52.40035384268685,8.105023981172009,,0.8817496909707173,5.703818590762376,0.88150644256167,48.82149671892723,111.9313198767973,-0.1104521526750965,,33.270185942145766,240.08662114557274,13.677928746709982,15.445514125557194,30.399968380166968,1.9862005472587978,176.7583859248133,1.6544360792889645,13.500421423388934,183.52678364433135,3.8642903917330953,10.171130887455881,29.149516452105793,4.91465945591749,278.30715572476083,6.867304071831456,0.6307523299563159,39.223539151850936,,223.60635887124718,1834.0804057255057
2020-05-09,44.11754398997657,6.326692442600008,,0.8937758346339824,2.446948518904288,0.8917289587856599,36.37648285033155,104.70582582622588,-0.07996372132421548,,29.180733694826596,154.35345509826328,14.471100181146674,13.045109503827234,33.047270341475446,0.8783596986161668,85.00668194093154,1.093011857245529,12.105906696882078,62.34486702192947,2.177832787765794,4.637628173676676,11.062865408251538,0.38304434305508994,244.31294237819327,2.447335552017671,-0.06528647401895656,16.643268132725584,,203.64770879101835,1570.1502610653733
2020-05-10,40.21338875803642,8.695192214043315,,0.7654685331340179,2.1842456610361034,1.0467494309826688,32.869538571539636,95.61996065725407,-0.1952527607127447,,29.834636341017696,97.69148237868886,13.528580784596754,12.417384513912047,36.10651218591542,1.0522135680335716,76.76800108812586,0.5304933155229604,10.685136279171662,54.048195272037916,0.7888806104764494,3.59451821931004,9.459729282631223,0.20676888924532652,209.24824492743434,2.4582767529022944,0.09543999089894213,15.392866901036841,1.193032180145584,185.13719319923933,1469.500777858318
2020-05-11,40.081929252946686,9.186572916306595,-0.03488370905770784,0.7810020643428836,2.0801314916375837,1.0648863757043425,30.93061777908191,100.13287730697874,-0.03250097741132724,,32.04473522970417,93.54742137640054,14.934107869299288,19.414924341020022,34.050013899927244,0.930122008754921,67.48567081639489,0.6779314090427359,12.318451249348918,50.6210216122898,0.6876603479296861,3.3601040447830384,9.562790424732007,0.13827263449964824,191.6579935051838,2.4715555377984266,0.11473596100132818,13.544786713833712,0.77404362616904,170.54184061350728,1380.5787797864812
2020-05-12,37.087019076712195,9.12484566703046,-0.01520462032633793,0.7910902467145483,1.394023132261894,1.217737468539659,31.567666761880457,103.70444219049405,-0.00042066657774843496,,30.95549805965736,98.54679999781321,16.044720876027405,21.017186085506218,36.26185015499553,0.5355528409662618,68.85778051655815,0.5494654467709674,12.068638539982294,48.61383693367699,0.5661383300065967,2.548514837441488,8.216082789661217,0.36726553760159286,197.12875112203045,1.1966188529186181,0.13117839004495968,12.725511296632662,0.9312326205453038,167.17370669244337,1320.0529368775683
2020-05-13,32.83519806070054,9.211887811624514,0.016157982601683846,0.804059743391297,0.8391755688865086,1.2336607625824403,29.241536758467056,105.8759257127436,0.022818310744294874,14.793556138015434,30.98349751246729,81.5841618671711,19.851447720399516,20.2947255812014,38.32582481832088,0.8476666914160029,63.239017476422035,0.8457701840983717,11.549218434376789,41.515879644162844,0.8858277760626465,2.627766003988447,8.870814717058467,0.15860469120478027,166.781525308905,1.498353805347504,0.006364601630895969,13.670140458418203,0.9453629099784467,149.0894749425513,1221.5971910529006
2020-05-14,23.063528882365784,9.841721544301578,0.19341054391245574,0.8209038473979555,0.5964584582793067,1.2432825903373406,25.809117437525966,107.27675656424688,0.061046732867431404,16.239933127808133,30.78028675689114,84.36886493406367,22.795815430432494,22.311570004657394,39.68495397323085,1.1735360594819437,61.49488255910352,0.8565253579879352,10.873548997749348,37.210518739848055,0.6428343155074158,1.957499188609416,5.823109724079463,0.09254781793028606,171.27116744273133,1.0843052739650847,0.02983553227951158,14.866027357410356,0.8135086796120903,146.29060967776613,1160.453386302828
2020-05-15,22.78451835357108,8.368020924666757,-0.22306176611398132,0.5490187697677469,0.6238601190337032,1.687624462759086,26.279785614729025,102.03222069834646,0.3759745340723104,15.540731394027393,32.648938800927446,78.16049919608992,22.44240490323631,22.325266680890238,43.47821776474837,1.4812958087760828,60.089012912485906,1.0098427861678747,11.194313515495562,36.470850795733725,1.09932881338741,3.4766481661670348,5.0604518750277,0.3105212513701133,180.25450476109933,1.1015936483181825,0.18753919406926797,14.263567216396739,0.9687386406891214,143.59185514093554,1105.3288014350042
2020-05-16,22.64057538967102,8.707462890961144,-0.04906324243494202,0.5644254820132663,0.6596056712744681,1.8442091752497158,26.67969564992257,97.5694094179209,0.3989291317601733,14.268921976840486,30.74047838491047,68.45236741344605,23.206551087681017,21.732045581727693,44.38399376042617,1.3656279072292101,51.706497624208275,1.1647776316394571,13.22913246732533,26.719172518946834,1.141159043878507,4.669266165169377,6.030465684778925,0.3747030322104884,154.90579307480476,1.8284319280360488,0.3509232096025927,12.176555986281874,0.6961019500173675,118.86298119866431,1003.5450692931082
2020-05-17,22.247030628113293,5.784768718516333,0.6948592302189449,0.5713613767965288,0.5411365821528388,1.282227415267615,27.714773940592348,98.86361097887395,0.5630177601961476,14.142274784148132,33.086063955820975,71.78486110492128,23.192001114493454,22.9025352427569,44.149286797325054,1.2462306235706198,54.16116961835223,1.175190408398724,11.992953863028745,26.213952825504926,1.03064934486783,4.875958776488053,5.255024869755849,0.4668960341177287,148.83118373205417,1.9864420047537865,0.2241031097842802,11.90635995906862,0.5650150905614679,117.92161624565902,872.0241245671888
2020-05-18,21.77407378352716,5.55271348908975,1.0056364359495573,0.43941020132844316,0.41455086261656054,1.0114708261257812,24.959301742878473,90.15280380442995,0.4501573323011126,4.704377611200171,33.21952344248496,69.90238616730132,22.253133546022866,15.534875281841323,44.65283538961916,1.2715668738576789,55.82602023764524,1.0409276423403067,10.159850485980511,23.25703350454143,1.3417369806274504,4.51007438682188,4.756714812900834,0.5042442318190076,155.71049336917181,2.2848978223372596,0.2392041867093898,10.927781235300104,0.5806284432277811,107.36249106306703,846.7494589060774
2020-05-19,24.27042106689706,5.184193937484784,1.0189623884141843,0.5882141901725916,0.4439329774803643,1.0180230776712338,26.038542763611826,85.07698436257012,0.46482618201894915,3.8554893245547657,35.05066148935802,66.19097788825364,22.482082677588377,13.297147388470341,43.263583134233876,1.1551808382890552,46.177018418205094,1.0513168114997082,10.626655245746788,22.125634498390752,1.5160713913546917,4.970244898624266,5.384425755390095,0.44289794186593007,155.87133532079608,2.0080159066781214,0.2560764284012447,12.221302161250966,0.5872102013615089,106.85073659823064,828.4743668545341
2020-05-20,22.72916100564809,4.639740548752334,1.0403769339438151,0.6006694037594037,0.3121526217328488,1.1700919940806218,24.96103272972981,79.61511225704008,0.4812069101709023,3.0114710229034873,40.75359176521707,75.21846708073593,19.41800703728516,14.072042962736663,48.039491975710405,1.173556781320868,48.61558488760758,0.7715639003967161,10.085039995397281,21.601017089834,1.4003093193746816,5.027807667456249,4.337931340721709,0.35303572087409796,163.30500530297246,1.5910940830391975,0.838102386732157,11.113246231036971,0.7396952646118178,105.42216329013101,803.6861680652956
2020-05-21,21.15503745705776,2.6992229072269662,0.9198993250317336,0.4695151595132177,0.20368323740292663,1.6063467589267197,26.262263015019503,71.0038081918958,0.5096888068016632,1.16067869161949,44.72032014820834,64.08611529520759,16.74655003116591,11.577447713798852,43.64232506699034,3.7705331378041786,42.73369551084332,1.0671484561226074,7.688453868127759,20.773254733759902,1.2714780063378557,5.364225479568455,5.832659199620714,0.2538364326746597,148.11311455355877,1.4537326181389179,0.7066162234802489,8.519658557727976,1.4650795973324953,95.42075760478292,750.7825263037337
2020-05-22,20.316940529341952,3.199197600071659,1.0747765578536015,0.6151242446927419,0.21641004842302286,1.4745545210502402,23.83263621978016,70.41184175571598,0.5167634631251433,0.883193887834198,48.497683276967294,60.20479740990402,19.08206544012289,12.217851552787172,38.37840506001694,3.9336707662467134,40.72567240869175,1.0668295980081486,6.568945160240979,18.037636357758497,0.45051690786466153,4.242057094427159,5.70853836878356,0.29951232106025755,139.4951116820151,1.4658588259533716,0.581348883088986,9.151783676625895,1.6192913117788517,93.25179909741485,820.6078405228457
2020-05-23,20.636192159743945,5.364171369763222,1.2421740771119614,1.0575534505997748,0.22829273864197888,2.0575508374324456,22.530047319239653,71.18818380924768,0.3939992877546215,1.0327032934499116,57.3354774679439,59.13711520774823,19.804383929535078,15.219454529869058,35.52348008301362,4.815876829829952,39.1384480958294,1.0752354049341526,4.152916047222071,19.795958711723053,0.45856558255129504,2.9963447676054478,5.3216608630802,0.4782027785011047,139.13202311335715,1.0424437123246233,0.7306649173073141,11.608440398543689,1.766596521009407,93.47596537350601,769.262567416672
2020-05-24,19.5348655547039,5.372701518558327,0.5300480068104484,0.922748756608734,0.240565037329995,2.2017392814947896,19.780503534531224,67.29443797196387,0.2635119514171309,0.8964578506825154,60.37860037355275,53.65997506925504,20.76457098156953,13.353775458158532,33.410064945313245,5.538905896041188,40.68681233568218,1.2238895114141106,4.014424176164154,23.255856942086336,0.47538022530401747,3.295390023208608,6.403552830286248,0.49881158349832727,133.7628975616393,1.0497161877453824,0.8834373013299854,12.463376203728355,2.204335897775233,85.39676864489739,812.0549565303248
2020-05-25,20.661163155589062,5.987896782267826,0.5483635227303041,1.065393963114002,0.25231788513188974,2.496329134790916,18.638102596909686,68.9436041746479,0.2631007784569397,0.9047102232284625,62.72360267306182,48.798692500388526,22.78583222338411,13.838178868902324,33.009800009185554,5.689787456131166,39.39227532535016,1.2267583217097757,4.471393157697794,22.26556018764925,0.06454107257821452,4.031003414372101,7.150001651488543,0.5343933771689426,125.62367328289122,0.7670552608182402,1.1762095114749462,12.682657715617164,2.210755379427164,88.77831394243105,783.5750415146231
2020-05-26,23.756680758256557,6.739170123726682,0.97636429951577,0.9281357595956552,0.2576748393111375,2.3596079276508735,38.7795399800754,68.30475989783531,0.27408241500531705,1.193829776857747,67.50296887881717,52.35873821622989,24.353237557952077,14.722561627663104,50.78697088424945,6.272831260966879,35.56770468152072,1.806948018234514,3.7756403235071203,24.065738309636643,-0.0699083620059297,3.7884656380028257,6.6100180247780695,0.5669469363070911,120.26679277850029,0.7725745576579306,1.3249563085652343,12.380588736781046,2.0700466960070756,88.17735172907382,772.6426501784097
2020-05-27,25.611803929873247,7.344967946024538,0.9901861725586472,0.9281340829810986,0.12631662072258104,2.216644304569409,36.81338987536553,71.34865013210218,0.2856248369700897,5.492903139508613,70.63513965361757,44.928800010105434,23.53204156890938,15.799666542150712,45.95662731272392,8.57118393984984,36.09983521830592,1.9534180632908162,4.498521822568624,23.866730266911937,0.22871500423309346,3.658318180361531,6.070414605701474,0.5746857608366684,101.12231736805109,0.7797821178595084,1.1813495548589004,10.989053347491078,2.6471370779790453,88.84958853203884,738.4403047528855
2020-05-28,26.08256855121351,9.343565047565553,1.5729093158973328,1.934765092042717,0.1334592523313586,1.7903507852867033,33.516892421207025,81.92370262294115,0.14320431437294603,5.499349217330447,71.2567676498038,43.38537244618581,23.83962186613974,16.27475457736708,49.535176764407794,6.573293940977665,32.567453310420156,1.9534534759876503,4.4938097474915155,23.74764998206416,0.23652467391134652,3.2334473885873805,5.360116861457637,0.7572456943393329,88.31150421227504,1.2065899494342827,1.194248659458008,10.958613610518068,1.933381580667939,85.05525501944172,719.7336471258177
2020-05-29,30.01037931974227,10.788219285033543,1.578890541936024,2.5167603447584312,0.14449787693086585,1.2207247283170595,33.64103943531102,84.4865875144463,0.007526914512187005,5.788079196305258,71.31375260984585,42.61523966865588,21.590473755011292,15.702124271422006,55.27751394026968,6.567386414442307,32.49331816658731,2.2420510527294635,4.36780726005382,21.712847797643523,0.24612739583766677,3.548693125899469,5.537510942287208,0.9149908903538414,83.13788742902904,1.0704460262718989,1.479499676495943,10.250901056257113,1.7911971782375893,78.71876647884113,584.1787491812042
2020-05-30,27.156079554294422,9.939989140780302,1.718489399500859,3.376450908858898,0.13420600074366318,0.5035897464353517,33.063120468191,94.32283414008597,0.007877625262878241,6.080297857861529,65.42425186349772,39.936676021984155,22.010758647618307,15.418918629510987,62.024616145896665,6.00565900579299,33.53387175999822,2.2430831430793257,3.3704583509278505,19.649270111215625,0.3856770087995173,3.829137109855944,4.547399675622862,0.6085852535715031,70.70046683009339,1.213667663499635,1.479375732204497,8.117880747964684,2.078561791539263,76.42836213516058,548.5168973795227
2020-05-31,27.912171869762133,12.089273119751622,1.8623030112382444,3.8084304863089464,0.1404071316578137,0.36250036003045655,33.1087099933427,92.7318359712227,0.006052867420794948,6.081236453318781,61.144362847320565,42.01197115774168,20.865152249159543,16.13706043924746,64.4784108526326,5.295051405430051,27.8736285548152,2.2456174297676137,3.2232286816262667,13.659087910186251,0.5375786674472959,3.714771902773453,5.012732036665588,0.48701074201898925,73.18244063893597,1.2155832023887214,1.6276588279446682,7.641401250162771,1.6488209567828898,70.46612271498229,524.9680101931622
2020-06-01,24.818783917633333,13.376128100215015,1.581214903665065,3.669284099360234,0.14862118957687395,0.07446283629832363,33.99254604623929,97.75002241733496,0.015999473500945858,6.3663183929720875,59.92527336097275,40.58125503908343,19.182777332525685,18.32341314947774,65.78024587079781,5.157649952988581,27.66140324739885,2.819397250430034,2.802400839186709,15.69028659481653,0.5423601401111019,3.568770229275939,4.558953103360241,0.3578656398592639,74.40793352281437,1.2158754153566578,1.7698325106507027,9.17439353385963,1.655550415099652,68.2573321732898,533.0415521956849
2020-06-02,18.69203447769414,12.949057715182052,1.3065728867053936,3.952582096732921,0.15115360870210506,0.07874254875618542,12.920547731483666,99.28143338352284,0.017150600996434832,6.082529261608218,53.60513598411605,41.138780545316365,16.751584988403362,18.193683749715813,49.44536100316179,6.019302369150174,29.232115343217647,2.1012499831252747,2.949401857960785,16.84287329406373,0.5420414172866093,3.570665154255699,4.847245554336415,0.2034852003464636,75.3582777003851,1.2177260238854273,1.6308328839576585,8.788391802237872,1.6557422951419283,66.21413001689093,543.3944004118757
2020-06-03,15.239990828210166,12.82995701807787,1.581710820108312,3.9557059913870543,0.1474849248997363,0.08049872392336102,12.81731691223826,94.05059798448865,0.011837941820836775,2.5033948407388142,45.110803511674334,37.592716980794606,15.890552600081248,17.48377645041449,44.837452389249755,3.881493340135527,23.562702709800746,2.10409524752292,1.669625378792635,16.511484891606603,0.5444720216627514,3.5732932031029607,5.2703810095755665,0.21946761986449764,74.46243404660349,1.3615645363835966,1.3448479252311076,8.998364801188808,0.940274967694953,62.1763554979837,537.5062292971907
2020-06-04,15.176877338168065,13.093514587322623,1.592154743858178,3.2392684725865055,0.15024461813381462,0.07887543409560177,12.892486179493307,84.95354410813543,0.023367225101635986,2.2171087436645416,40.575288891318095,36.37041186089944,14.465218399729922,19.623456845860495,40.269243528047625,3.4416857541513477,21.5836443402917,2.102512911808895,1.6703574187583337,13.195067881867372,0.6908352107326907,3.7305718131992847,5.009490965094202,0.0807330943097824,67.49967352023876,1.219576658381738,1.4913777983001728,9.032834484022613,1.2237361998096974,55.61323798378073,536.667934023757
2020-06-05,10.110416888187268,12.401234506067045,2.162667555606554,2.667950046398742,0.1505368551585155,0.08193027565558486,12.790917387861885,73.90050305623429,0.17128267064786534,1.7885738905810993,35.57238131205654,32.70759465235463,15.461767391388992,22.21370567243981,37.56333363080802,3.440465652165788,19.58918450455415,1.6720830441499637,2.3903568742290444,13.796780542038979,0.8407047815022112,3.295859432257187,4.55222386175121,-0.21372778729558572,62.65710978848373,1.0810626973770858,1.3473743335508337,8.247436359750878,1.2259683719928995,49.51608194645216,559.4715046763262
2020-06-06,9.390185201465362,10.54889641338243,1.878263447747047,1.5165993775333686,0.007977730578010692,-0.06227293288908748,10.754686304698888,62.931496443563205,0.1700460472277612,1.3604463385881218,33.91303878379465,29.583270530691724,12.904514631769773,19.67107008108453,32.560806548466786,3.3055413900939903,15.811043716307864,1.2438994722333059,3.107474189718544,13.451990988118306,0.6999200327887136,3.2993736356879224,5.036896307576788,-0.19539006422578628,56.23459110738046,0.9352924672189198,1.6352039043129762,8.772284424800484,0.7971578625885422,44.518125041359106,559.0851284768769
2020-06-07,10.09490827147948,8.969619443304953,1.8751334107441857,1.2286786706124297,0.017068396886722056,-0.06095948052335691,10.184036342077754,60.59280197680015,0.17660275092053673,2.076064289885638,33.56084970712817,25.548546288154686,13.328529708403964,20.66432187100472,30.819220307991408,3.1634095615942295,13.70486447547871,1.2465455521202191,3.827656631918446,13.026966434981466,0.8381946207540446,3.1448031221244888,4.038268001906651,-0.201782976307485,48.83199973936034,1.0791472144098881,1.7827990828391056,8.297558018988811,0.9438264492758092,41.14330630595938,518.8697707336635
2020-06-08,11.977008463397462,7.553035841156694,2.020744495833459,1.37595816409519,0.01823722560408541,0.08373079334516123,9.82032617393055,57.513972800813654,0.17696047129373396,1.791194906256592,31.599637071846914,29.269667004970575,12.623632996492413,18.131317557843072,30.684389681243214,3.1686042483943604,14.060160055504017,0.8167691344478221,3.6777735838586563,13.169566352714616,0.9838405893364475,2.8694254751495114,3.749449493764666,-0.1850434991072713,41.607835466800296,1.0806893925958154,1.349994986512916,6.9055966558231825,0.9460652173468979,38.57631458931388,494.9225127656669
2020-06-09,14.322734342341727,7.707829209878452,2.0305995893619078,1.233520972111101,0.026775946017085075,0.2265468574678026,10.296343321830813,57.188600446150744,0.17793790722321806,1.9330895109954904,31.06003223537134,33.484245026043126,11.496440857683963,18.265915704512516,30.685981953695595,1.8821449050855976,13.890448986526977,0.8163441539189998,3.6882042469676124,16.033125455084196,0.9863110316711466,2.741980597020057,3.601926161918421,-0.018297676285695223,67.58049231491509,1.2250635989383252,1.354375045213497,6.908303017516974,0.8028711477021387,44.123092835597205,512.2189777560815
2020-06-10,16.783303719958887,8.42562846594302,2.1773573218101814,1.5210179837249593,0.015607482070645117,0.22529248554046144,10.58994317839669,57.761013380490034,0.17231327197559654,1.219366470498147,35.39485903561725,38.143891198564376,13.217568705311098,17.827258098253267,31.700819549987003,2.306365301439638,13.58051411832119,0.9619996230117933,3.9722330911597785,16.772217525278464,0.7024702757029362,3.1657361163757924,3.6183302897091814,-0.013082346664662264,70.76166356494753,1.2263785046820992,1.3568956563812808,6.642760575865802,1.3789948857426386,41.90698621879569,496.7614489234403
2020-06-11,15.655032562151655,6.575721575201983,1.6040863802088168,1.9512674152219043,0.024925390848592556,0.23135784185895777,9.573571686331539,57.6730357450355,0.18116910804501252,1.22363435770977,35.39389514487852,31.520437948189446,14.092069273479355,15.1385470657495,34.28964605174822,2.3153107934027246,11.12166101622442,0.672034644494185,3.5526404207619566,16.280324421006977,0.7068532755875983,3.3170190741914407,3.1896015165316287,0.26396620812950633,71.55484320693499,0.9425325767716924,1.2104307296902943,5.211967005032874,1.234390261382744,39.02916037124248,427.0049415397653
2020-06-12,14.42060059625929,6.5746421917278415,1.1815089707461373,2.0976626064095005,-0.12042588608729331,0.23264174854544328,9.941053812456145,58.07829140805339,0.03394563476227686,1.7977295958348072,35.4465965948764,32.6667919854367,12.653219505824875,12.177499445935275,33.71829581012141,1.891771126675485,7.667896220300958,0.5332385079278744,2.5586311089670835,15.9208478833981,0.5626417869507201,3.043966303140325,3.331729367712054,0.42238435142637876,73.40439050551664,1.0867606724225103,1.3563998285399579,5.559599617812497,1.2366038901471588,42.51738944068472,371.00712481483504
2020-06-13,14.87091504099493,7.157860040795046,1.3258184100573462,2.2433190730905532,-0.10594581638312474,0.23556373660712734,10.09443984349108,56.73366099474736,0.04292824405531751,1.9456098212696862,35.580772169522206,33.0131526510491,12.394181430361698,16.78903310989492,34.459396209743495,1.893113177516069,7.28402790298387,0.8239236728859272,1.6987674987591599,15.153665186733743,0.8628191318415237,3.1797660075782614,3.0737730455986365,1.151807240682593,66.51200544555702,0.8022978716351168,1.3637756330702648,3.860639651218233,1.382138257829585,43.786672213180495,350.6275466664663
2020-06-14,13.612759494705147,7.472020821218651,1.3303120640587562,2.393786270498107,-0.1022121762421426,0.23612451118703487,9.543153232924285,57.02766835442695,0.33283049655783303,1.5161894675700174,34.23821847464745,31.151023918288193,10.393280206168976,16.043932772779776,31.583510470560366,1.8932439393620342,6.105160415825142,0.8239118494501979,1.4210519399271,13.192004791553748,0.5735195297812071,2.9078123579952635,2.8033480851897474,1.1528166377329239,60.32493443972357,0.5179811641617401,0.9336366891364948,3.4656994765684694,1.2395996551914938,39.64528757841599,336.87964157021213
2020-06-15,12.927496042819117,6.893916786304263,1.1854447669943475,2.2494683927100954,-0.10341346174833706,0.09655510598880439,8.368674475855,56.03670939742658,0.48090045667965037,1.5185093361382913,33.03835394967553,24.342801900265012,9.729430994374821,18.679133914465808,30.0250966563214,1.7634840407996795,5.1791378038196525,0.6804641010383464,1.4251692453561613,11.100979595771648,0.44393123149743113,2.7924842173258044,2.3866041290390454,1.1675372334435026,61.00072531134642,0.5220232335777206,0.9365084781988064,3.1374809214141384,1.2450894310690406,37.302812501443725,339.4767389887592
2020-06-16,11.10516471629373,6.776354118732667,1.194679989283424,2.3958522465084613,0.05005442457457296,-0.04537551008891876,8.01216731090425,58.12331077620171,0.6268158027110203,1.9532246427713496,35.24214403889766,17.365008421579663,10.717459526022154,18.96508085421634,28.3154467898872,1.7582275141547208,3.994343255880895,0.6812078364312457,1.5883650514692342,8.423828251863291,0.4483141744351062,3.643550494145789,2.4151037771488824,1.182594281375996,28.96888517295828,0.38084698208952944,0.9416529154792288,2.9056740391104756,1.389088981514682,32.96701813362921,311.3452743599508
