2020-05-08,77.70338527134719,22.653301177300126,,-1.2103084180646335,17.936396880604594,-3.106496707207254,54.32635725889982,168.8761725889433,9.263609245318394,,75.8154779384523,258.7804145879357,32.06919049632196,26.11285096772651,-48.31189909225159,19.051786713042194,184.76226337338744,-1.4098397440536226,131.02730755432697,189.68559832036254,14.262923274890893,67.55383733408668,48.19505623639862,7.577155116538034,297.9222390936553,29.870697926226033,-4.058997789811905,45.686730713584964,,234.58533646482584,1970.4124373566663
2020-05-09,65.45784683728849,18.04586324761888,,-1.1961357009713425,8.279419424849381,-3.095880347090895,40.26639334347036,158.42530987753963,9.29678737301057,,67.36037517953014,166.61955145506045,33.71762606472224,22.105520514525566,-52.088437780915356,10.336334101769577,90.60014759999241,-1.0311945915606047,117.89601464741928,65.99671725329812,8.673028065354963,34.07489484825522,18.97036007581486,1.1868417375369202,262.22168029601755,11.185215725869439,-1.4090259181701001,19.736341169364394,,212.88566568330447,1687.6965272866362
2020-05-10,59.7847769031783,23.89695033758789,,-1.0648667138044705,7.47972964135339,-3.433486375291473,36.62546569119702,144.95781388541783,6.029623356075529,,67.89969782277777,109.97821339872206,31.606506243517625,21.180461454405616,-56.486262170198316,11.463563347309726,82.3511227019617,-0.6511822726825406,104.74572559653873,55.73033762803855,4.034807909228169,27.252371085032234,16.271678741020903,0.860918752793933,223.58806701474882,11.198348374871994,-1.9137409842610649,18.57194683308069,-2.7591091761784847,192.00292483500178,1587.9142848353833
2020-05-11,59.589492659052034,25.034701671389392,0.7001082294521845,-1.051756060877048,7.074303021471352,-3.4240267137860094,34.65713784129608,150.65222030748905,9.335628173090305,,72.29545410821873,99.22505402785073,34.521588773446155,32.20034608417353,-53.243247461621486,10.408066588216272,71.84118444822995,-0.7320235905945427,119.30346917919431,53.38106454624602,3.613073879475594,25.594756582707163,16.36616348738248,0.7309734472438604,208.1020804646261,11.216334736574652,-1.9004225107423316,16.228734074763906,-1.9852744626185796,184.90099273613248,1476.4327598984191
2020-05-12,55.113439091178535,24.753624853148125,0.7205310051722493,-1.0383373158651994,5.003879127689691,-3.7602602174130135,35.59330288268923,155.99209712186632,9.375725584308405,,69.39623308910215,106.88291563835794,36.80650130972455,34.60599785983519,-56.37635290598464,7.15465583440564,73.70283487306044,-0.6302973686403052,116.70317116296344,50.88524675492185,3.1770512073858925,20.497568626468762,14.18713688381508,1.0056012038999393,210.73259787760884,5.801436772948994,-1.8701219246647607,15.270408290894103,-2.227246971781564,173.52492522192048,1417.3892407870962
2020-05-13,48.94759485198396,24.838241123583135,0.7584635421445353,-1.0203762132365395,3.3605395383485006,-3.747745693157002,32.76759226460953,158.69949875941646,9.430243938045498,-506.77468547937144,69.28063869518718,91.25673486836284,45.01931587544468,33.42073408582123,-59.29418772502926,9.372486818755243,66.87660440011997,-0.8028297300750719,111.46548519128365,44.61692475928424,4.142795075344104,20.56647859844551,15.232298334910718,0.6906975766923033,183.0978366910916,7.021855286345381,-1.32739919254555,16.27009235829354,-2.2080811398491527,156.50804496984884,1284.3951349003742
2020-05-14,34.61679444639893,26.329039260256433,1.1765950558659353,-1.0101156952376957,2.547862836286645,-3.7335930530115196,28.614988472028195,160.24399956681376,9.437214634189266,-554.998574540654,68.70444643454877,86.18316693289496,51.36902442613611,36.448964115220676,-61.14328491060254,11.584569892676239,64.6450452780694,-0.7929834485903546,104.9032650325872,39.94800921443462,3.250218082792942,16.31786802607875,10.23932048163982,0.5409004041731078,183.93847961717137,5.22600682774467,-1.3123257794725447,17.485602104843288,-1.947188637229745,154.0577279341525,1220.6752655625432
2020-05-15,34.16018119573126,22.46864304754154,0.02701045057521603,-0.7616252603284324,2.5811732138035897,-4.787717323231625,29.255610078823363,152.06363890639486,16.03475425768021,-530.861383320902,71.99516296495044,85.50589542971282,50.54472127126002,36.37962252952486,-66.60122934201267,13.797471017916068,63.06332920010105,-0.8740844489818034,107.59381803420166,38.1871660830141,4.679992398618639,24.990703230997852,8.925854218496433,0.8681017272543021,187.98509541082834,5.24089250158888,-1.821507336369739,17.031403299270373,-2.179436502213965,151.301401174896,1165.2331257461983
2020-05-16,33.93790173776059,23.238189233891596,0.4565465338648123,-0.7497305876638276,2.5988671752693775,-5.131226167040206,29.20762848111061,145.44903572611346,16.06663043634949,-487.43507829835966,67.60606635827455,74.15341651926711,52.22600450246032,35.382074887342704,-67.80754705025767,12.736173965668954,55.32617049397267,-0.9558819983253275,126.09401009498905,27.879278576160957,4.701249087917177,31.92647051313651,10.41199456232476,0.9075528102164848,168.14007371621685,8.271931476731533,-2.3300023404776335,14.357614572886593,-1.6657092030405094,126.94894282049596,1071.6318700250342
2020-05-17,33.34594384332126,15.749436554282415,2.429284981706999,-0.7390017542160565,2.203339985565855,-3.695621298805701,30.750885375173297,146.70420987046052,19.3841913509847,-482.5932162128122,72.09128409454206,76.10603343400858,51.97515614069645,37.139366193829844,-67.3449603720378,11.675266546984552,57.266661296005545,-0.945953057098019,114.24981696318682,27.38007205313287,4.2781422914286855,32.88307917235989,9.12126515562794,0.9987363344226444,158.2239995381661,8.88781409338154,-1.782907558377898,14.117038817246119,-1.4050232578574937,124.37069961900309,912.6390228045367
2020-05-18,32.53638764142844,15.117120969068676,3.24345174273762,-0.6065826677158664,1.8058648096139673,-2.973657119542032,27.58289825430945,134.47299642997936,16.128319444344644,-164.18779882727438,72.20434930925929,76.69359388732846,49.842820179002544,25.465622180052296,-67.94374632813575,11.699929004759428,57.90690033790568,-0.8457379578314485,97.1527015555257,24.564679751546606,5.237693469581493,30.351129657955198,8.263468086720703,1.0571980343507965,164.66853129926517,10.108281218130202,-1.7696193120239998,12.752444801256365,-1.3926562714193385,114.7022627285131,912.0302098181146
2020-05-19,36.01665022332561,14.072312999826682,3.2536164572575155,-0.7175883523720037,1.8304416627864013,-2.962662548322569,28.636477843291974,126.38947605820267,16.15833325969111,-135.22505648394235,75.79562904411448,73.64193184045989,50.24661635647957,21.73591343118196,-65.75270247718612,10.63851383133575,47.81843393328916,-0.8382174408774938,101.13301595080506,23.592482109919157,5.742222901053444,32.96711031660063,9.250351416028641,0.9110178939859913,167.25579206021325,8.912877747079365,-1.7579151500090007,14.357400863250586,-1.3802745356920056,110.40335256146696,872.6250921507478
2020-05-20,33.71280831671855,12.67463227394775,3.2892246178104076,-0.7027274268867684,1.4314730497711536,-3.3110266044661625,27.47717212339627,118.21591948423404,16.17730858566763,-106.26397879985964,87.28487897428134,74.2985462283182,43.41127718216371,22.999210535844746,-72.72592518576575,10.661693978481628,50.52987094944721,-0.6432653325232047,95.88425491612843,23.042818190905496,5.305389756773523,33.034884181096686,7.4841496838041826,0.7808201439789508,171.0094567704793,7.111656033059781,-3.847771546949796,12.902074788014353,-1.6246087912784637,109.8017184226849,859.2131253831092
2020-05-21,31.4148275168395,7.6918707165087845,2.9190044038781258,-0.5789119889295691,1.032796646098686,-4.368973077415383,29.068878473729477,105.62112550998516,16.18837396925289,-43.54404327034327,95.06832586674656,70.74114093058925,37.496545081797535,19.03195680056291,-66.08194205308267,30.315540065377228,44.924815172538906,-0.8238611724067987,73.5018275563596,21.06200391239002,4.8595117809817046,34.774812669965186,9.876913504113624,0.6067970360840022,161.46595109140384,6.524522062885683,-3.313181528573921,10.12254955336538,-2.878452145566819,102.50023144635034,795.3411370095241
2020-05-22,30.134771059250312,8.825626111122784,3.306702987320397,-0.6866236032366455,1.0482180233527225,-4.003991645373875,26.18516859660678,104.37815699321527,16.204954012563217,-33.884387330587685,102.88771672314697,61.88249491435496,42.58497366944586,19.960666305235787,-58.1749566993166,31.425263632376954,43.69170408979767,-0.812326638646461,62.96354587153724,19.34203130792463,2.06455056661516,27.928384415660883,9.680133590752748,0.6526411076094137,143.27977324698773,6.526453625731725,-2.7723521020520474,10.892368459811617,-3.119893962386696,98.11484423619078,869.7878335763245
2020-05-23,30.547384000713308,14.258786836303582,3.7239358116220265,-1.0371326259253473,1.060879768769499,-5.41962921017002,24.79816577122685,105.55831113237954,12.922859485865798,-38.70182497687863,121.00910617974179,57.65141232750945,44.19034625593202,24.54835322644974,-53.873817629156584,37.97731566099277,39.796791028476264,-0.8094813320993953,40.58056989363857,19.690435350804613,2.084194009034805,20.241795506220033,9.050033634404064,0.8856305386154898,146.11352903371127,4.727618286954965,-3.2883056529687287,13.402730886061967,-3.367401135986823,96.47400453713436,814.8514284427912
2020-05-24,28.857029189593366,14.276097332243546,1.7776010874941843,-0.9105655103617736,1.079190733392875,-5.768465628620386,21.603899636691327,99.76813473997751,9.648663002444827,-33.87150954117768,127.03451114309568,55.67282818482948,46.086903619270565,21.71165389649091,-50.66464413337144,43.454672878337774,42.73908222272797,-0.8964971729616513,39.27305685605106,24.808062438537515,2.1051125505134825,21.949808990183122,10.700103852662252,0.9313064180001915,140.06642035217664,4.727001285944986,-3.8035686587398776,14.359184404949323,-4.1174492530841595,89.3440043691272,844.5880954597676
2020-05-25,30.372902670828992,15.736475833054154,1.7807620485109965,-1.0255197890126735,1.0823723274836377,-6.47888909113548,20.434919186216412,102.0515463055036,9.659098979818838,-33.86786034958966,131.88459377156718,53.03173810170293,50.51080701073258,22.43536494164483,-49.9797991414874,44.54806086340968,40.96326412780262,-0.8914087529131417,43.2437653318751,23.256825586847988,0.702890340735088,26.28200188255041,11.894374578522841,0.9633552367735144,131.54144295189005,3.5316142061407856,-4.85202227292162,14.79919246369699,-4.114866609581165,92.22086546805816,811.0767313502083
2020-05-26,35.01537915066318,17.586216032272564,2.9723078589062077,-0.901266504844912,1.0924368787695835,-6.116859285830401,42.06983396050375,101.65868398608109,9.671276490217751,-43.506723213598924,141.72143337279627,56.11148566555914,54.00362471496009,23.87310065251154,-76.3683603704587,48.91041950094022,38.436160222436186,-1.2564021072087956,36.652816281194646,25.868183635960413,0.25370547197610477,24.60397174230023,10.995678654602255,0.9652057773732688,126.72156319297187,3.5346822256478725,-5.366511991523405,14.385372678523376,-3.8525427355802426,93.78302339701298,825.1445844925021
2020-05-27,37.551456855670814,19.043955440937097,2.9831546054650384,-0.9016880715301266,0.6823000237907505,-5.757662940309338,39.658195121244965,105.36517225901076,9.671854592815793,-188.23150669974834,147.81942712709838,48.77111062892011,52.12454535638814,25.47811005209213,-69.1057678316197,66.38614652896877,38.17040602100613,-1.3479042687440694,43.26604402239547,25.414850358705685,1.1911631779170724,23.75117812418712,10.087111223426877,0.9991052317322253,105.49798977332793,3.539324908127637,-4.838043148245063,12.836649448229343,-4.862022285205867,93.80437230051902,762.5872625935566
2020-05-28,38.15464408792609,24.093429922263038,4.553102027035072,-1.7219247099116062,0.6968450276658676,-4.684870206986914,36.04836961540502,120.91356610782704,6.4028888376218305,-188.2263357082446,149.29004534876853,43.980484667510815,52.79879372692608,26.162752837452718,-74.42362328355429,51.1050996379648,33.17068067825927,-1.3466528324220834,43.272220040044395,24.47047938616751,1.1972594871786033,21.173589350378872,8.979270210719413,1.2294029986707862,92.4301761055215,5.350221398975112,-4.838688498099476,12.584774550031117,-3.5972139326628643,92.20953253897945,762.3199014395163
2020-05-29,43.76863234997227,27.70165225307455,4.55006494978482,-2.194121785569844,0.6892478771636842,-3.2609683150720206,36.03849897061515,124.29110756431828,3.134808545653422,-197.8749924625925,148.91699914287275,48.92529160953112,47.8080203826907,25.332027652322097,-82.91907759834189,51.096105553636576,34.039010768145594,-1.5279494236851434,41.95464357082678,23.17328708791238,1.2069020923306144,22.909811363777745,9.21822108477979,1.4342972096868634,88.17389356983058,4.750945189544522,-5.883658105542527,11.90377932053252,-3.338623768206632,84.08582045085019,619.6634736214536
2020-05-30,39.70243534226189,25.552740519007667,4.952763334101377,-2.899726252337148,0.6939555858665305,-1.4883331902418666,35.83175234451111,139.01053642626928,3.1355640834174263,-207.51968273594238,136.88592215024408,40.87953843648049,48.73284247090874,24.843039959864598,-92.92604789716619,46.747251320758686,34.263711820547385,-1.5261018526769106,32.72652900454948,20.980189090445883,1.6819066970942036,24.631171680996463,7.610408710816258,1.0325841626101362,73.55592727764308,5.357834875586968,-5.8828730951084065,9.546094680829276,-3.846138007343184,75.80954227854617,591.919185890907
2020-05-31,40.776122254171696,30.974355527244064,5.348457796918351,-3.251304187718631,0.7037605595116597,-1.1240603801142086,35.584978701830956,136.5220289082915,3.1500358847741063,-207.51438843785493,128.08978668206777,41.87720138159669,46.24788988496385,25.990484777375762,-96.55513847561326,41.29886314320993,28.565974527563203,-1.5265818858670113,31.4224485956563,14.97473210480077,2.147906276257275,23.795009134695785,8.308406526306985,0.8735342105154015,73.54402420179989,5.35830570365733,-6.408930023410891,8.915120108207523,-3.0894784812721503,73.51500277914629,572.9648518694593
2020-06-01,36.23731230490224,34.211316875671855,4.564196958928636,-3.1340661771847835,0.7046372552461637,-0.4155258565488209,36.95453200061107,143.46911906078145,3.1549660741353525,-217.16182402032908,125.5075465383047,43.38754902187408,42.488721978552746,29.391633259284497,-98.445304533851,40.203244037921046,29.568406702816272,-1.8936848084706348,27.461575947907512,17.048157645720153,2.158066978762301,22.93068258955766,7.615580377530168,0.6573682866279467,79.44441604433534,5.362380337589674,-6.934943750009397,10.576405294312874,-3.084977512705022,72.04329360156629,580.766779043452
2020-06-02,27.356238787036435,33.137303366741484,3.788830484770657,-3.3681360303874124,0.702851723161012,-0.4130171786268066,14.376708137968798,145.5932710462551,3.1573284096142817,-207.51392984356934,112.59596636816421,41.97471448318921,37.186764113026115,29.213301857350533,-74.17815838063406,46.76040699907568,31.1621597519648,-1.4335490338594854,28.786381595208304,18.2495482050179,2.1616930714103098,22.956720587997477,8.08529076137866,0.4501188567254257,78.22491118502317,5.359296113028839,-6.405768195024749,10.326216709480894,-3.086748477045427,67.49777381992548,566.0393972699716
2020-06-03,22.477904709908778,32.77142745443473,4.571170096249139,-3.3676354455402526,0.711130814246321,-0.4140945842307413,14.10373464611755,137.91619886942848,3.1629377462935278,-86.9050512713467,94.85162101873799,42.1624754921815,35.316902930778,28.038492078800765,-67.35244147260255,30.395293574708013,25.389213653324465,-1.4302981762135547,16.921878963511148,16.835313324086165,2.1678294328359615,22.941392092957756,8.802742920422695,0.4416230346122244,77.1855977176469,5.965715109997582,-5.35825229150869,10.501231709122019,-1.823681603478025,65.51173473247741,567.9898193968752
2020-06-04,22.45039722033544,33.49918292024954,4.571387148490433,-2.7749513221078868,0.7098647588688546,-0.4136372114596666,14.09450093241459,124.7676941571199,3.1543520262777136,-77.26140755808063,85.38519111148516,38.25650721558023,32.1679374104458,31.47873066690401,-60.5484513469125,27.137013945885,22.90455479843164,-1.4316632421970537,16.929656997301887,15.004854976649636,2.6325540646773895,23.81629245364095,8.339320236277443,0.25245894066822044,70.14202676333882,5.363598166175325,-5.879692048316109,10.387262332142738,-2.328225337196197,58.02193458157524,567.2927996587857
2020-06-05,15.044770286457068,31.72534670004964,6.134671678945999,-2.302139594848519,0.7151244867763461,-0.4118959463096293,13.892607073064935,108.75473174216535,6.430460325061602,-62.787538707760255,75.0540126579107,33.71837829592842,34.39503488207135,35.56694114770228,-56.498239278691784,27.13697918901285,21.181805406247612,-1.1538616849815106,23.518364747500733,14.447164883186746,3.103773478166002,21.235399019452007,7.661749925553689,-0.12401872183320915,67.6303235347681,4.760604628601736,-5.348336116991134,9.58744255585361,-2.3270306942028873,53.15907147124468,590.4994347733216
2020-06-06,14.042031074759002,27.03711578513377,5.360823776503286,-1.3545454035006972,0.28748834132445616,-0.0555627164124697,11.635883266880457,92.99020427335397,6.4405943444861755,-48.31289069264443,71.80078106964942,27.535998435437204,28.732400580854915,31.47831948804166,-49.024271379024725,26.04871575963215,17.15395027051408,-0.8762788897797045,30.115444456953682,14.791639078865831,2.637535149033338,21.236440632942685,8.334432733900469,-0.1336921859801893,63.97918035789065,4.159315576372661,-6.404426988434944,10.21430999960947,-1.5689312388586045,46.5995556976862,582.2799405511433
2020-06-07,15.047985756329387,23.09451474069251,5.358344631353052,-1.1184800491905225,0.2948259251372071,-0.052655591216501894,11.085803351416942,89.3059703692722,6.438746794734988,-72.43623320689038,70.9723857920887,27.01194921108353,29.67850163617637,33.11966479592852,-46.49005107183116,24.962010624101744,15.187173225594734,-0.8745854943208992,36.7182426243017,14.2411038717018,3.1035347926867614,20.37679784529939,6.742400889929782,-0.13276681893253495,54.92372727518801,4.762098317567434,-6.931511449566359,9.564236279581545,-1.8215278985977146,42.211568710255875,556.0108207498687
2020-06-08,17.80886696406072,19.476399642345342,5.755154807332914,-1.2339240922232366,0.2915469183052913,-0.4088414753853531,10.712531746196744,84.9824923279899,6.441927172739505,-62.783947575153924,66.78145578281294,33.37618552217089,28.130713073501276,29.00762944599565,-46.25083787259269,24.96538756467862,15.04124775393476,-0.5994769023725309,35.3988368234683,13.492518192861054,3.576865993906003,18.66026343146123,6.262628351284816,-0.13764558615162598,44.1344865001583,4.763851616815314,-5.348134747205751,8.137223530158764,-1.8197327542631367,41.77852281309741,535.5652495223911
2020-06-09,21.09269924964378,19.84420286855295,5.753450401127689,-1.1163708218184407,0.2997610632145147,-0.7647469362222533,11.285708187339608,84.28347943090404,6.451097153383162,-67.60588602241536,65.61878264104057,34.243821616465674,25.641362490369822,29.25064850505758,-46.26824103017855,15.150850420251452,14.925892309641004,-0.6014721462163356,35.39353056988499,17.0458627601421,3.5836398368070794,17.808526805694797,6.052610724756078,0.06884690027345355,71.533526240451,5.369296576074666,-5.3461308560366545,8.035893903604853,-1.5677082743116377,46.63512195745608,551.1514759117609
2020-06-10,24.622898532070163,21.66780430363685,6.150198565240038,-1.3531996905391317,0.2987871464554802,-0.7621939557597401,11.805413674497812,85.27465639570048,6.441670258237132,-43.48405080208852,74.5461900097296,42.21834470646976,29.410724532143476,28.586644373961263,-47.74662841024451,18.431388909641,14.56413524915839,-0.6882637551714164,38.03682767684,18.293485428746372,2.6441899339440735,20.406908783422583,6.088354074156778,0.09433464329891995,76.0235217618858,5.367137622865807,-5.346709470119969,7.727061348809245,-2.5765609000161507,43.814421153968134,529.6718116709491
2020-06-11,22.999551327304676,17.000504740445564,4.583691159504497,-1.7075388893155723,0.30930637166383695,-0.7592277576738994,10.467288581489408,85.06678279092264,6.445065567044288,-43.4823513006717,74.72689623019482,34.806601575690635,31.283579499571818,24.300331440844154,-51.56880329614957,18.42454015687191,11.614250098764016,-0.5028864168677364,34.09443710966867,17.206030047008124,2.650804328679297,21.265243413630284,5.390519110813092,0.4915053959441868,75.72161308663972,4.165695676075149,-4.815095077829912,6.083565530822052,-2.3239770574615104,39.355327701885976,450.2887651824915
2020-06-12,21.102920270716858,16.995005648791743,3.416937926110835,-1.8199633821828571,-0.11057037172425396,-0.7585784441060389,10.947431395328406,85.44154254172834,3.1626092129806422,-62.77560920620881,74.65483634850855,35.837314743995975,28.17787013760151,19.60372143464851,-50.71032274720024,15.15256520935546,8.749508879081946,-0.41091201122755067,24.86170187382665,16.776699471415057,2.1846056733835684,19.54381992371634,5.6285172639457,0.709858451826028,76.34965429668421,4.76946855464916,-5.337288420923971,6.430257079195451,-2.323342499317515,45.53044295144948,400.2269315184446
2020-06-13,21.867507223396057,18.438543296320066,3.8078907366709642,-1.940678273641128,-0.109141857356282,-0.7549923661198278,11.121952196038194,83.6742465016113,3.1600859768053193,-67.59650190713919,75.06266774545846,33.738395679006075,27.55527906538921,26.840387736223246,-51.75711803535626,15.161686916740027,8.072346004033788,-0.5925822818122413,16.958437632596567,15.570547383925812,3.132821669508451,20.422805712899745,5.186993095982258,1.7261699984797825,70.50614036070878,3.5634487691515178,-5.338713995115193,4.604999588774664,-2.572517396751733,44.53591732431795,360.38772676483495
2020-06-14,20.025284670657562,19.162206556460816,3.8157623680731683,-2.056638449743223,-0.10784323013414526,-0.7543134976057905,10.345138865523493,83.91142767889983,9.71610120432064,-53.126226208760265,72.08553387500565,31.75972070620778,23.168610005718044,25.736869071503193,-47.488859060975805,15.161986325238786,6.504531471212152,-0.5931607620887308,14.327950379430861,13.918298320605476,2.196917810509842,18.71257748635228,4.738134412934517,1.7461059025699275,62.04127030461143,2.3609515863292643,-3.7566593035752893,4.145873884800376,-2.3192398832981467,42.607316648778834,361.7036825343611
2020-06-15,19.025170311004434,17.739649869154828,3.430387833315832,-1.9349186661604374,-0.10128506124630986,-0.3953680175799906,9.16449994881089,82.48932206552485,12.992566400480076,-53.12130251461545,69.52182351140102,27.745683636827664,21.630504638761582,29.825594962203805,-45.147926239978126,14.06714890621478,6.266910307227285,-0.49612155864468344,14.327217939232899,12.362778476217265,1.7371341155138795,17.85597551394653,4.051487143402466,1.757882357556306,62.77771973370146,2.3613898254373606,-3.752940318590906,3.7028662974602904,-2.316996715439169,39.46924093572677,368.7224558235708
2020-06-16,16.384917012547675,17.396657926345533,3.4325880965891264,-2.0487578764632497,0.31979287589192146,-0.03870991883820752,9.124317375044548,85.52458945603429,16.276646164088884,-67.59194879098615,73.96623281029042,20.960028093503514,23.84599596110544,30.32718411258143,-42.582487709479146,14.075788459819723,4.142394191057362,-0.4970541986907249,15.662818922130684,8.65086027556972,1.7408395904449767,23.021439648044936,4.0713949313198725,1.7659576102671186,32.03239903220724,1.7623245327038908,-3.7494485445952033,3.451384228556245,-2.5668503779431133,33.444469839547914,332.27577450485364
2020-06-17,12.90923411587711,14.520023188668883,2.2590477421141615,-1.930594617670372,0.32917556438943757,-0.037381634458005374,7.754776725080396,77.2105665519846,16.280098029369164,-57.937978488739454,60.187704327644035,17.047455096012357,19.140293086064595,32.35518967858873,-37.893785014982086,7.53093045996452,4.297735629141171,-0.31109830842999553,15.659020958641849,7.0780096362392255,1.271692123239573,18.749127248412684,3.1687529137315282,1.7983428952513032,26.500241370771757,1.1601262005769386,-3.2170487472875227,2.9918835915071167,-1.555865457525149,34.19105443480418,325.51338811601283
