2020-05-04,4.061211254050353,1.3751859896756935,5.844991177322868,85.92222737748592,9.26588426269352,1.202359704425855,1.8734369510768443,11.215471981282127,9.173631778291483,20.756518883314975,7.063118003164921,0.26559283932654976,9.95834719689923,0.4098119830330469,0.8843790697752023,22.097915722314877,2.7779990364789113,12.781637076956514,2.4876219760275853,3.014259830688284,228.55067801693824,1.8941605795933474,13.26205614907482,7.051688289325134,61.64416642231034,3.0746976307968428,11.355148469461044,13.787948240696243,1.2650122995203033,3.548613610157596,0.576778344935931,3.0933509209013628,5.094593767971086,13.315878906642324
2020-05-05,3.415599585103513,1.4768925428020427,5.454153828179488,80.33349076069592,9.772394653517514,0.253580223587312,0.5596129156925512,11.60269155208219,9.156980120904226,18.949060962899075,7.336814418145236,0.3041504840031401,10.344598922158506,0.42612211892440105,1.0570308756340225,23.9539813736689,2.4551950382577044,15.442058090134038,3.5720349727623755,2.708764966262571,202.2225271952852,1.8544049686348125,14.162048222955866,6.79290608575927,69.77435922703243,2.7941699938535085,9.516532765141564,12.629571833041224,1.2316066192459838,3.4210675488743867,0.7350168411865329,4.273653559096501,5.577891128300049,10.429908804649255
2020-05-06,4.032095514419925,1.352867164848169,5.571902375334372,76.0554205044773,9.568160326002667,0.17245926457761265,0.8088408226166128,11.963345061798647,7.235888710695662,9.374091569844401,7.605503354196405,0.28762591925226555,13.607099624183482,0.3972398299020619,1.1069996148605872,25.877367449674775,2.6510599821133938,15.466668748876756,4.227876520509191,2.3750171474805923,205.46472126930294,1.9227570448152103,13.567867566170634,6.565995143401224,60.69482904774788,2.1394757372683304,9.787154698668918,13.792027707947941,1.1145023236570375,3.3758562411006285,0.2465704641034654,4.121035572805191,4.578609027972538,9.494971597189744
2020-05-07,4.178171858129928,1.4789850995755929,6.2388677049143775,56.7685829806006,7.254081211860308,0.22654000427987844,-0.1369341767905833,10.605559139983244,3.311826157341931,10.4372763767588,3.675608008205823,0.5072416667062662,13.53632574711771,-0.11254197932832283,0.529437055315167,13.958534970051055,2.5087763889540367,13.48834293864813,3.4566846324713514,2.5169432254304507,157.9979908459718,1.2377651188732568,11.737698587071126,2.542425590701583,47.84590282951025,3.0124627286132903,8.87128061219473,13.098042697969843,0.5505135230294655,2.732927102263604,0.7977188532854992,4.423490433830378,4.488615508084966,3.7701692515591887
2020-05-08,3.130958621642853,1.1015614624849017,5.0805591078981465,60.307023410328334,5.3474013668733935,0.04312238524442249,-0.19237280564363068,9.607636081907089,5.325507467394712,12.140939207896034,3.742601990555736,0.42247122296442075,15.895374505014676,-0.06429138162317975,1.0719475545294723,14.34184890599784,1.4350928020157971,12.631413619017268,3.5228191071605988,2.7958270914001737,148.6937390392424,0.9367065738003276,13.321146688400058,1.6953000890204335,53.526414867183114,2.064040961733094,9.043683166098578,13.630698197154187,0.4042227496199236,2.671441445743991,1.2505038649678857,5.686134700970059,3.971699255218692,9.422755883917954
2020-05-09,3.1353950126677788,1.457363620476698,5.647088708726641,66.33787680672646,4.628431295366394,0.10070831316938282,0.010574005396704469,10.779430457522048,5.758639382420062,11.984471324045096,2.882204300397488,-0.05266964273618023,24.663648134358898,0.1026910473946947,0.9702769010561273,16.031135492123123,2.304790149872217,14.000968495495712,3.766238184524109,2.9773144840560675,182.8503149007174,0.5777580535404861,13.01625764253962,4.1306304905257605,56.728149241116036,4.867246248270863,9.735649953240625,14.587329947589806,0.7540326894218082,2.8045721501806304,0.48213748152753716,6.286963143755695,5.180010114615137,10.10216824263566
2020-05-10,3.870068280604906,1.3572845860766682,6.957911875087615,68.11538588971271,5.345040739662539,-0.2270687165698376,0.36074041141485347,10.17441491357371,3.2280465497461326,17.767806467826368,2.433853361490842,0.26723965934948984,29.612517051926034,0.8010065010003147,0.721386563173246,18.13808305359967,1.9694315010097476,14.052618129965571,4.0190629576983605,2.81911185620937,149.4757887853109,0.9199673235833651,11.192601347079423,5.083629440931691,51.02030990170751,5.553810898791443,9.738724919127073,14.569373432070037,0.47404122058587683,2.9159883619550153,0.16551995156729554,6.394268397363762,4.18573290268719,10.280579522480078
2020-05-11,3.786371940258881,0.9645165522797972,5.553624313461396,64.6544438025246,5.333237376975395,-0.11740513461327884,0.4030916015338106,10.556488338420912,7.664564495196829,16.222935330318442,1.624531831966119,0.5387887713251172,30.350731088441705,0.8179961110295283,0.888761209831953,19.243171742285334,3.28329256382796,12.929433119267085,3.8775660990056857,3.5502071613951816,168.11070291858368,0.8704469795345664,10.107824857558047,4.762543245649801,67.29869272955438,5.542685942233935,10.98423384624294,11.793246504615531,0.5203960454477383,2.235503009566866,0.2505038500822708,7.319083573124834,3.019984405506651,9.630675510801382
2020-05-12,3.9793729152075508,0.6374190391017182,6.32184977082091,75.70361699289569,6.2988968873216615,-0.07069147200602534,0.7878095075942486,10.406904426157993,7.611325205295813,14.544059492439604,1.1922047740974693,0.5302760142874537,30.888826157209007,0.9200780942865581,0.5083865849412786,20.029276320450368,2.9186401557258934,15.622471562539255,4.027521858075914,3.701934636568876,145.82838156865378,0.6182111645770134,7.6997132850859344,4.147475718788825,61.963656854966814,5.465928395598119,9.65459887050144,11.236821124520223,0.5055166421855131,1.9133402420492003,-0.04010949803470926,7.0716417231686926,3.169922227440104,10.005808720004769
2020-05-13,3.753892410382979,0.6509033857930571,6.29584527747603,77.24582146330847,9.143092946290704,0.07166486197400897,0.7594110597081967,11.707854388418527,5.92747619076501,13.803216186473387,1.0533535567328822,0.712692090524251,28.652396683471803,0.9863375937871863,0.36642464416290904,19.82790765209055,2.6683726466958944,20.721045826957965,3.6702900010678126,4.561472691621893,159.72796139208208,0.692142806086147,8.831193345889618,5.39617147516289,70.13695033084957,5.327220035609938,10.236328143953584,12.21712953873961,0.7603275656596731,2.374748558708112,-0.1278499365065705,8.219468051466608,3.9011627861480633,10.494504196565105
2020-05-14,3.736723784345458,0.3677463863618303,4.831541614805599,85.70147960570563,8.651963792931245,-0.0035915096302122644,1.4118163131988402,13.727739836053866,6.553732564986647,14.099553282943091,1.5044585452622015,0.6133998454313899,30.999359979802325,0.9425042561525621,0.693306110607907,23.982697982543332,3.2018123242952625,20.892303449623054,3.0488759358005977,5.0974196623695045,171.9257467822104,0.6761008911659329,9.118192165786764,7.9105123634917245,80.09672925428309,4.7817227570120675,11.459876506832641,14.283658160199131,1.429975101423789,2.20420592266943,-0.024587678703905453,7.0887370644488925,3.4064197797050744,10.892459385516112
2020-05-15,3.9835203920347486,0.38006823334366946,4.482159392622908,65.51737130227754,8.595270787879405,0.0024173640279939795,1.2763259895082637,12.334831988585341,5.237580560614024,10.879900476205492,1.6367999307260865,0.4470074573274049,26.59941846471169,1.0525969807741662,-0.27337537495875114,18.389987138473373,2.083242407790484,20.1710774010896,2.792561272372791,5.784163017530123,131.36680821330447,0.6830754503748242,5.6685169245393165,8.25842633577563,72.46864716136625,4.6803557015534,10.190612486203229,12.945292228279685,1.4599470829357708,2.8066425193259326,-0.15385439177879295,6.0367998363713555,2.5801798904855584,4.3574788735306935
2020-05-16,3.977082009691248,-0.016419732490176593,3.657850867522458,62.34691921905761,9.601135390690905,0.30615844168788703,1.7350863340507776,13.58280531021707,9.691924248241959,12.423554076601645,1.101425067032956,0.45451853432120054,20.073286282954836,0.9090601427954195,0.15079521827196968,20.466062048739094,1.7029201535931306,19.87463253079074,3.3862907038376853,5.452632604910901,143.02969928410855,0.852436272818369,8.079562511389968,7.404714588717699,94.07984022169815,1.8400936681047324,11.841015320727694,14.096822553754862,1.0559836242826521,2.5975803743762733,1.4088825131630367,5.588589371257275,1.4890413064258243,3.8115142107403317
2020-05-17,3.0146378510366563,-0.15230229864392472,2.1308452845396895,63.094810464638414,10.649528879366242,0.6174107149961483,2.08060162144303,14.453897289712462,13.985480693537106,5.452988312060585,0.8142084600686924,0.5005871289269789,19.31001111710461,0.19205597557636964,0.5977498002017122,18.478830590677756,1.8429872055313368,21.221364988647046,2.94866866091693,6.869540174944319,137.56635968276302,0.8274512630130519,7.264259818123398,7.890442442056069,96.70281351272173,1.8512181212900127,12.379823086248344,14.93886859486653,1.1902563173361869,2.852816910763395,1.5063503731653836,5.891043767302457,2.2754342566630323,4.331079279101338
2020-05-18,3.632350732782779,-0.14928006636595714,2.333647418590763,58.65319925661182,10.687299378820526,0.6800039879407438,1.6969530310586234,14.626977797406859,10.617575107797773,5.28600799330438,0.8084497889729615,0.45337253847317877,18.63816491129549,0.07026586236020958,0.6266676761849731,18.705736457189765,0.7441944372513587,19.88042397766909,3.2242079508046078,5.861778475521839,124.4076150949063,0.7660738258486374,8.169755988312968,7.16946676104735,77.70746413283268,1.7882297759473669,12.399348077533295,15.72488696867956,1.2039909068348058,2.7675454442749823,1.9658952820358158,5.479567783747095,1.9176120304756132,4.617687347784222
2020-05-19,4.489204927229178,-0.02455724516919428,3.320126802593912,59.1498821932331,10.511355855014667,0.6539650409408669,1.5540957261591932,25.437870460670737,11.757564348024308,7.437717386406812,0.7602337634351439,0.42833504827414237,18.73316386811238,0.27734370631765615,1.1086935814188226,20.09600015959948,2.274348094900433,15.034438041110358,2.4226108164679063,7.438928585940258,139.55760032863705,0.7313242465965178,10.55612059683879,8.53419149887737,93.6583691253539,1.8193472348949644,16.173082393283526,17.32632176507517,1.0081247606555626,3.5583390767581666,2.5914747747833813,4.9513808330450715,1.630035188982878,4.648302900494876
2020-05-20,3.903826789540845,0.04146972690963087,2.9070065830972305,56.03349330194361,7.421613551187432,0.9340267807546715,1.3796913765984462,26.00514505943854,14.445972695059696,7.929915745371402,0.7564780852852585,0.34055995053690374,21.510840931179516,0.27972215005140016,1.289212660242344,20.889539490385086,3.15184136689273,11.191601968161558,2.653903227629073,6.805584954310021,134.1122574217329,0.6825012730261079,10.698334161847074,7.396411936600738,93.81366320151737,2.4398117453948847,16.62668818544757,16.82367273970774,1.5595232817619085,3.910690611540005,2.5431883278438145,4.218638732788786,1.3704321420838006,5.240297512482185
2020-05-21,3.744874039850718,0.19037150583977303,2.8684475513460406,48.18713947485134,7.061501282235602,0.8517599397253411,1.2593677188141723,24.395231428719015,16.471952628963766,6.768246976806969,0.3186427706144539,0.7996768411134143,21.98328050697817,0.46505327344655145,1.1016826812964695,18.109549294454904,2.937268762273224,10.059474890532732,1.8636635813489328,6.339314324761639,142.63160645791828,1.0318091494233177,12.139566438696695,6.477103502410099,93.28422377005329,2.387480983551862,19.557654855876976,14.39561721968501,1.1071292912251534,3.568353615209025,2.3520447654290964,10.151321402450327,1.716808049046883,5.644938884721913
2020-05-22,2.9081186156411367,0.47469074744340645,3.7699430812490937,56.31757563794112,7.37554344472758,0.9470460300682088,1.6485923054957634,28.2606352597447,21.499418185658175,8.599274619588751,0.7449607733371848,0.7801476026099168,26.61125584894762,0.4276760080896701,1.2795918952265226,22.48836403331653,3.360508345265867,11.314999888865684,1.9642252682597146,6.955272371536304,172.53457990646245,0.9725241595214634,17.756413414984966,7.003142758227446,107.25244596701747,2.7527791521187193,23.311786340840957,15.771020776997762,0.8664117186139508,5.095533922894149,2.4244741492810142,10.659513716309649,2.456700847307054,7.2995269260242095
2020-05-23,2.728489882102074,0.9255811212934496,4.092425158726003,55.67303163401926,7.199599999853785,0.6963839839177629,1.4020804310467814,26.286208983392225,16.032877839746032,6.331265189376659,1.2070822111319885,1.2392645226920223,24.68958859442988,0.4606358269202008,1.2532644682799237,20.696924836843195,3.162101597178893,10.273653497659996,1.018646751410829,6.897614855889328,197.4944507800989,1.0283216059327405,16.13140200622952,6.888898413108058,89.31109502286031,2.6379278515045237,22.21492479107842,13.596328982077335,1.1706523898635384,4.719685028710831,1.2044995475928124,10.85484065017762,2.4107045710077784,6.9923518394151065
2020-05-24,2.4633073065906674,1.071693065302292,5.16106191986618,52.17786404527646,6.956377605673743,0.6463092281581074,2.1190820680099085,27.393154119141872,16.144019669789433,6.797016971453325,1.2030761972711963,1.103918519319235,25.56113495863408,0.7701355446482446,1.1647572782808124,25.801474547273287,3.299952328811969,9.942081453316506,1.864609788787733,9.024948782182522,220.5459859520096,0.8589605709992829,20.36059820297866,6.498957072645506,89.87008526465804,2.3937038500474133,22.235885502910705,13.903985298030358,1.223874554947074,5.626758268995658,1.2624430807099865,11.268209497844046,2.173275333328486,6.3272464690339465
2020-05-25,1.9499664800220118,1.2298944846551334,5.234456990145919,58.53882794845588,7.2361532572911464,0.6958831553521084,2.239405545967162,33.49985122815045,17.3020431782716,9.00361198766511,1.8218253461243543,1.154994682240186,28.005361302013526,0.8054739429122875,1.2997275901271013,26.36972426288269,4.710389497127482,11.399053477544395,1.5627463166656776,15.319533413779048,221.59717862810675,1.1029506777814622,23.181683576520125,7.090558511800386,106.05604441027656,2.492243612415063,24.764674169075466,12.19152707314877,1.2757387412510584,6.791041314029819,1.1031685558390985,12.237626934168876,2.495402121322029,7.398568172844392
2020-05-26,1.834863854364426,1.2526784618144007,3.3743465039968417,53.71141387689082,6.086251027826533,0.8342335491750322,2.4271856683446402,26.05861682962302,18.524119748071907,8.10043612076769,2.825831296303283,1.082742840670439,27.165599018305684,0.7786303097086588,1.4346788712578666,27.757052059663803,4.991918916855193,12.68834449915061,1.3822079073950544,17.213444207744818,204.09690742618048,1.3586737753575997,22.505382804616225,6.359461953199473,83.96028371823174,3.2529210308411747,21.35398874994625,12.649495914921195,1.1921854876513718,6.3612179586646125,0.788482449282136,13.66158427469103,3.2053229636524883,7.590605776460401
2020-05-27,2.348204570681382,1.1926960996763236,3.8618272149969224,54.58373032824875,6.8264301799337685,0.7074003090321627,3.9446777792350844,26.914473200088572,18.727643387243727,7.961673192594999,2.9366406239824685,0.7494575756954767,29.043396406974693,0.7935811766743089,1.7186405059305196,29.203968684237775,4.386190338636709,11.83477832865306,1.4137370636161342,20.226572089850965,215.48569339542382,1.8458325947724628,20.70347206336085,6.7158161371757386,84.28154161026049,2.874138144743048,21.18709573680712,13.55296014716165,0.4832637508742465,4.952676414577596,2.3705339896625985,13.661584232476319,2.9184640894664677,7.212109035402374
2020-05-28,1.9798670388466129,1.2835995992588642,3.710208171937083,63.69461038014253,7.4368466414450625,0.8145601757686134,6.099552858731657,32.30841922431814,17.95227583262401,8.791041302153491,3.3356679686844593,0.5333471262238129,33.230836837603746,0.8769745980432,2.0034975320874677,32.42637657835779,6.167681123758083,16.674250830542128,2.036511250298468,27.141550050949654,217.66494196320323,1.6110335607548885,20.56804885424171,6.272149609543289,97.03470793697541,3.6278398104624037,20.52603230762825,17.407149890069963,0.3476328401505876,6.620498788807197,2.5067014305622592,8.743098729239568,2.4727241771118385,7.531802588246442
2020-05-29,3.313723428753046,1.6593958578966743,2.9543258456993784,60.69410474648309,6.106316678114658,1.0381818277469412,6.1102127850875565,34.42337761738719,17.04835527691319,7.965214220096977,2.81356299204543,0.5695451816827065,30.74500367650556,1.07012106359659,2.049084581756877,39.419183850563186,7.376100390693718,16.749362905632374,1.8698150158072826,25.832551047527982,198.20248893115343,1.437487790344661,17.195995050246935,4.76288642860313,94.65146344831477,3.385690544759249,16.522598719963412,17.306535521247472,0.5557301812258814,6.9012056260664565,2.551949837378414,9.606393630380543,2.782687805949343,7.003295210153464
2020-05-30,3.539348095340995,1.5414151345976292,4.059660468331504,56.8219007683594,6.438063936191001,1.1750300306427774,5.559671375166341,38.29679479023419,19.96467924412991,9.043780207075786,2.3862434501107477,0.07573241058488965,33.01875391351998,1.1630287135123303,2.8089192796559868,38.52613148734025,7.316691504133167,17.286812242889553,1.6617701972775598,26.475873761649243,178.41311015002873,1.9573036671814295,19.10571295138564,4.391506335822284,96.81120785298685,3.6506596999840695,20.21628224568137,18.426232054911903,0.8059629823045674,9.638169224253131,3.274927108525765,11.056674932483357,2.8633116100203098,8.997930106755096
2020-05-31,4.0097676984056445,1.5483898468221828,3.8685170936517848,60.254743699750414,5.909127361042045,0.8697866326007371,5.328182043120723,42.7137417779963,20.65149907432732,9.013681774476456,2.943901488579899,-0.09065982656340023,36.964766267836595,1.3371467857538168,2.8842817210479805,33.3010839119362,7.063060837294005,17.71202041325389,1.9474845336761808,24.25965836930677,158.42648644150444,2.100160834344107,20.354449469470303,4.648573096697003,92.37019879975702,4.4683866499477425,21.348120864726226,18.862867966568846,0.966560910754507,9.471382395114793,3.1880821199885108,10.61526643550178,3.456486966370851,9.79716409802465
2020-06-01,3.7671188522540326,1.7017090501784464,4.149402802025711,59.313696230947485,5.260940270549744,0.9248688285486283,5.701026319271928,38.982143390001276,21.836781300150047,8.358375780678344,2.39751028776638,0.16551041062012448,39.987563649010845,1.4806835380258443,2.7782486114722205,35.483568206497985,11.500823408404168,16.724112240995556,1.7692532295671655,19.492328107185195,162.04945118350687,1.9726480278181904,20.751826969665593,3.991444137228394,95.4237419147995,5.511666706023987,19.170926879298612,18.272450299609606,1.0197832078053921,9.80341582228064,3.136969008653933,10.127245737229854,3.519651549985813,9.591713614186274
2020-06-02,4.021859541993665,1.495614711165772,3.7459403052496687,55.17848246026904,5.185399020387781,0.6586836865149618,5.803467238110422,38.537049684348936,22.615120011563956,6.817045711638965,1.3486874567927498,0.2788234887470577,41.888575657748106,1.4888385721610233,2.6984856412445106,32.72965548394138,9.697835128084279,14.160050681029906,2.035742447702336,19.688585179880594,161.70649721912423,1.8521099296981933,20.601171509594298,4.335996220574816,99.47950969753863,5.698088909348835,18.69635943363275,17.388677406660552,1.0306565872634186,10.48905284167275,2.8974688840073735,8.400478334517357,3.0292736435283008,9.580983369300242
2020-06-03,3.4020004432184585,1.5281632914335406,3.5760428880536885,51.68393385309617,4.749745620724794,0.4632481089682444,4.371747095008095,38.607835039054365,23.534622661655398,7.289879629212748,1.1945635152530563,0.6998837359924308,40.226552392368475,1.4613153741459313,2.4776371384110756,30.674323031034962,9.803850460934752,14.270716989175506,1.55274940863342,18.583427150346797,163.78906319414236,1.7286579042094865,22.80054626243484,4.8435438054147255,93.39530221388083,6.19304511144094,18.202189106787927,16.817248857569773,1.524827074843846,11.654443610885584,5.5761634598634044,8.160726657413656,3.505703394354328,9.128268805960179
2020-06-04,3.364444398626578,1.388793492738419,3.391729882786293,44.3229693826675,3.6269910613766783,0.5203332835603066,2.02308291912898,40.76488962402926,23.133413506126292,6.825898226824762,0.9431504068005604,0.6131102526233838,34.63988570154638,1.3232153400033038,1.979837448199069,29.212239631336338,7.976574755383207,9.789855590027697,0.8113708529558179,11.79467437799228,136.8966123100007,1.9621860384259169,23.901840248356837,4.433464261094284,78.2293392217777,5.410300118778961,15.004751644180061,16.124389162036596,1.6358498242417243,10.63162157108916,5.302933243823804,8.372794195383662,3.9104523934844178,11.151517748162311
2020-06-05,3.3341111285077476,0.7952783950556541,3.957364059386281,50.689834563704515,4.632855786792667,0.13847555316444515,2.3779002829260976,41.260635011689274,25.680554593537682,6.814721994474463,1.2253594602306739,0.3243914863893604,38.87988539056627,1.3391855851110945,3.2480255661359325,24.601426185626725,9.84906190302179,10.470802339160727,1.2462719817822299,17.64645090984223,152.67010591718238,2.9782278110371223,27.308666079355586,5.836819462349285,96.0422672983507,5.296486291237703,17.17092700604502,19.11510623215844,2.167218645829089,11.870053300732405,5.171664813061365,7.929020349650817,4.19137495907778,11.939807882989903
2020-06-06,3.157061222599824,0.3546174829743552,4.0644188362702245,56.57018725786319,4.367244051015527,0.228109265277212,3.2650879326479276,45.108726249686256,28.232256077393167,8.367228279180578,1.6549323612333522,0.4026522303101521,42.37411155432259,1.806153562427147,3.602091774037001,29.599567354836093,10.550219700962895,11.105037704954892,1.3329917616138112,20.197921101112705,144.63248714001153,2.7462186120539496,29.14434120646342,6.858708059985134,107.89273614248457,5.52024979350793,15.269145962152797,21.426232167672904,2.3768193326195934,10.446633539598288,4.734401830303663,7.159188571047117,4.0212616597570765,10.448642983756546
2020-06-07,2.4814045108124074,0.36252208540724723,3.7314542181487225,54.03888418119166,4.584499018206006,0.19305693227878687,3.2348988248738437,40.71037839094371,28.218470868536794,8.113382894551574,1.6772155842656302,0.7694874970344457,45.34065806536727,1.9068763769112809,3.8492293968815003,29.065368021428743,9.962051803798765,9.783555654277363,1.372979916985239,22.167983552767627,150.6783184832508,4.208965984362405,26.637870925290684,5.695643266165835,112.40440261168914,4.996250130662716,17.403418641659197,22.128983788903636,2.718976054165097,11.062985041223973,5.230574068469283,6.5769938378639,4.134359985647987,10.25234770323665
2020-06-08,2.2364652413490407,0.361824556470632,3.399384872710102,58.40299491494575,4.658822960476063,0.37797677726908635,2.8452413619064023,42.12500032551248,25.346057262725626,8.34653533899679,1.6364046576568538,0.3339055443164585,43.25917016904034,2.228608632700323,3.943013223702277,28.822216959275497,4.597073994923318,9.50835808496637,1.721752411775245,20.209186651939103,146.49336482271303,5.487705503327174,29.2381138912942,6.164595076659493,108.94450862205194,3.7437280488191367,17.512297359809978,22.390411611552388,2.733496474311997,9.57668336601848,5.454552164789395,6.819999096809592,3.7900593034137966,9.466526475738593
2020-06-09,1.4459943351932623,0.2389614625629114,3.941982114136668,58.42305690977903,4.574982348533423,0.4005103221748625,3.109779938819015,42.4107144228729,23.66973956080427,10.393785421387815,1.8393513979105538,0.8270732572568064,44.0180384464305,2.6738298347628153,3.9947151615556,29.258761951883454,4.922419865416454,11.420513724312515,1.9098029829937266,20.612255685423897,142.88893714782128,5.817360240725396,27.896610694663572,6.509146978174125,110.48860881080208,3.4230316049969205,19.60464778939283,22.950213095750104,2.9295757629017456,11.139204484026179,5.5607819903972375,7.305298947380345,3.7847631552706305,10.022753576929908
2020-06-10,1.805603255632632,1.1100535997969014,4.01144371238015,69.07237572968133,5.24201772128832,0.3975057590508539,3.1926915392843047,49.07642510292486,21.966163401746304,10.976943269469391,1.8070531498186666,0.9363802488442149,55.46357264273296,2.8686751552823018,4.168242880632034,45.28429954508948,7.0624869556702,16.14080469657014,2.1878270013539023,25.31749324878703,165.18089577814274,5.388091237441272,34.05928456688638,5.905812288056403,145.20266630898487,3.4344411639129966,22.158548488904014,23.619395312586626,3.3770323400193725,12.5989281554479,1.6533508825711918,7.191841435356279,4.644194858780197,12.543639792581667
