,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-05-05,38.32499689599077,7.070286367432681,1.076269851231877,0.4130447493537456,4.771626120043682,0.8411963894316157,46.415410319786794,119.1478842692902,0.2610513101003079,2.50022015413197,35.44155251774495,298.4673638289346,16.007239883946163,14.872291766839158,31.222239136846426,1.9066927989740396,200.51487784693447,1.768714513456622,8.649197210051613,198.67479467281575,6.331060227761873,10.847977571524716,25.864780551073466,4.019188017625729,416.61137982695914,6.103873179726914,0.5757506562682562,40.53487995988185,2.414436835582628,343.6432219520806,2302.4243192884383
2020-05-06,42.087086286189226,6.095513515268518,1.1089520380836408,0.42557471584060275,5.6524803827669725,0.8489381263882768,47.60999228856758,122.68456770927509,0.2751184200604816,2.512324772847839,34.47343214714662,299.5323230685049,17.10859649581398,14.159973702876483,35.30261554523443,1.805008624351337,201.0707194787714,1.7784190763315995,9.959435608535095,201.6524353105345,5.946390795013103,10.321093263840687,26.398416609116968,4.491161828972609,398.1068823909516,6.117264320185818,0.7362548391341183,41.04619515519882,2.2860862780498823,316.6655013096101,2262.2954610105385
2020-05-07,53.38133952658657,7.068777459554627,0.9899327181324177,0.7257692155365735,5.952311723307695,0.724977469806181,49.28684218981572,110.02208637779357,0.16383239730616436,3.245138342493065,34.38713624585231,272.5341194124103,16.030847224024896,14.431076332282986,31.92125950782493,1.8110678378957303,210.54982221560152,1.783110938756585,12.873865237060803,201.76649804811927,4.105303699103684,11.40840509487831,28.47119432929804,4.84122462546235,365.62475697326187,6.561031729125994,0.8971975857144048,41.129840163125884,2.2981229980814137,277.8439019940438,2168.588380335357
2020-05-08,52.42971574777108,8.125995276353333,1.1634845709162187,0.880559791867261,5.7116371152531284,0.8812206590336913,49.10891352226976,111.84266590313938,-0.10780484760583879,4.405721663504036,33.25519833334376,242.32647204174648,13.658900178068372,15.376776143421147,30.400588078433238,1.990074827973799,176.82148852268614,1.6495039430857565,13.480798930585793,183.3503796387832,3.849774084838037,10.189744006350256,29.121321077728112,4.930473602181914,280.98074299415276,6.859301759108651,0.6308518751235194,39.204089826590234,2.301664035292221,223.0449343601448,1846.160490360785
2020-05-09,44.082693011088715,6.308088949495215,0.036728021384374594,0.8958306017023442,2.445040244575583,0.8871149055375338,36.0416626193971,105.08478126738446,-0.07908309775244561,3.702264274797887,29.289709724173065,157.7155661172954,14.448239357505368,12.995279598066023,33.059273556350384,0.8683278606503458,85.85685359230379,1.0829643016970092,12.104954994843043,62.000667756585365,2.1866935791236255,4.659200813799384,11.074732500344425,0.4120649816803674,247.51050895427625,2.4393565323586404,-0.06526980997517286,16.543618528294612,0.885675446718897,201.88934813224841,1578.3313318951593
2020-05-10,40.125648171474936,8.69350649158104,0.06111290690064781,0.7609720437940464,2.1936283531145397,1.0512711669006156,32.52113378158175,95.87798321518106,-0.186910425936047,3.7213252456875527,29.87783472203249,101.90523889236455,13.56255726283136,12.474940971773822,36.110154142657805,1.0503615840650016,76.98740193965087,0.5211653938586885,10.706724006631491,52.94475520208509,0.7878785854499789,3.5865524950715963,9.469099869541745,0.1917959203024748,211.63192250926863,2.4533520193597202,0.09357075232810527,15.406849539410134,1.188535843906676,182.28991982183447,1479.274824439357
2020-05-11,40.07303242812275,9.196860831738658,-0.049797447217836265,0.7797755274333975,2.089921231271562,1.0584357860194267,30.901330944792758,100.26696309043172,-0.014213825913511998,13.041033025910036,32.032746609924615,97.31516746726014,14.969197428487602,19.409530545123243,34.03827206129765,0.9238626338305086,67.44140928214036,0.6788100729493323,12.320277668240001,51.745291592155,0.6886743216762429,3.3365007929542396,9.52682380927165,0.14988088993753482,195.76339650241863,2.47114775622402,0.11728897451576759,13.601953637426352,0.774311315900937,171.20929503642708,1396.503515424628
2020-05-12,37.14427831541045,9.114229513086629,-0.012917130322035541,0.7894392355508768,1.387749265188049,1.2187678177298473,31.892210939583737,104.02672825810424,0.0002531111578669664,13.634726098485515,30.839050670543518,102.43639519375711,16.018000085152448,20.959139996483273,36.24324457664601,0.5339729379638627,68.79632636688915,0.5444666250752654,12.078529527781834,49.467364442423026,0.577077136960831,2.577248047371425,8.217450243051047,0.3456757632260067,196.96476229974715,1.1948259268730403,0.1357180904096,12.69089347760476,0.9303867604132238,167.0980581411407,1318.0747937666117
2020-05-13,32.9237952075709,9.188982767842104,0.013610849130586663,0.8031130130597889,0.8616506922836651,1.235562925808972,29.258841914587588,105.74723570997995,0.030317857365889135,14.788479302314938,30.923174594557977,77.15135108907693,19.850445190854995,20.299087036807165,38.324427718697436,0.8410213975580849,63.82551277884397,0.8419261078844845,11.535557395839572,41.72207579721282,0.8850939746924507,2.6396391015745087,8.887141654893119,0.16481591879048177,169.9564194497849,1.5010270749131918,0.008818575026941625,13.690374335836504,0.9467045046197556,146.7862380442906,1224.6164433651377
2020-05-14,23.002398818283105,9.88200069889767,0.18904277970077382,0.8171109437899067,0.5865283509841975,1.2448024700567009,26.05616537410259,107.30293791026044,0.05203353090510583,16.245845209886753,30.833997278079174,80.81422047727072,22.798419807601146,22.26856740428398,39.70026708478006,1.1636168434020804,61.263640452016865,0.8555369791302417,10.872971968682643,37.92496064631514,0.6557571483738076,1.9721678163215743,5.864617446766906,0.0834252368674239,175.3655804853948,1.0876989447689003,0.029210415365810077,14.925944358515585,0.8177686571309424,145.15885867679194,1177.9156023779685
2020-05-15,22.715181348012766,8.33681272306568,-0.2160099589150798,0.546513470865881,0.6122583138575924,1.6904064757940989,26.377787187126177,101.76988401603248,0.3732524281318424,15.540683220095355,32.66467160074289,86.18454531264595,22.441196495096047,22.344647515648237,43.455427160541014,1.4757873585782293,59.78416871411058,1.009056807608073,11.197993507972933,36.16211976197448,1.1216588709280375,3.4688562866784842,5.061848059620264,0.3088490750308711,178.50911155271353,1.09951579154412,0.19117064735766404,14.445428248291316,0.9741873937872663,144.20930986673622,1110.324584634938
2020-05-16,22.69125304403343,8.711936679370686,-0.04772027804453885,0.5556763087188078,0.6442640853091621,1.8470604261292038,26.628030933611377,97.61541710147654,0.3980791344686182,14.270759758353103,30.61823544382292,69.6130064199584,23.270539094453714,21.693148292745516,44.40223539186736,1.3666033610515826,51.634326095407374,1.1624427165485707,13.241179518631984,27.62912457556609,1.1391080263904876,4.691814126792516,6.003357047204956,0.3737122645224948,159.40705134460646,1.8252339738544876,0.3527796453486152,12.08506063295185,0.6994694683216086,119.00207957412604,1008.6506175081923
2020-05-17,22.335328863071524,5.774028036251314,0.6936391741987052,0.5705932746900184,0.5364847907277283,1.2874025276008416,28.020990113847404,98.60899080719531,0.5650514668916214,14.142221465182747,32.977420790742165,69.93246361892258,23.211218996112667,22.878669529938723,44.172349643516455,1.2557290234909295,54.248042438746474,1.1721563801521322,11.988028299001975,25.265176956768656,1.035980078563565,4.894766173346079,5.222370365108264,0.45851091930514604,151.5639832536085,1.979900000035848,0.223194231125932,11.886459174656876,0.5672776871364801,119.83466740683829,891.5178679876722
2020-05-18,21.863601208823567,5.554228223228755,1.0031399833172638,0.4353693073723951,0.4179542203205219,1.0109909093198373,24.62804716738756,90.56916117624502,0.43875280055679766,4.701283748873443,33.17845656095648,76.30471922261518,22.24034356165792,15.58774159527984,44.6527786124433,1.274993377204029,55.486253591298315,1.0398982443958684,10.17270532141324,23.36013425316953,1.3553681286794592,4.494054208378352,4.755247032831563,0.4989057263903524,156.4774832570078,2.2829822988885566,0.2415819808659495,10.893596833973174,0.5783229930598808,108.5986942985517,869.3185840890536
2020-05-19,24.263204113214364,5.16539814087445,1.0274521850626204,0.5904140693900398,0.4437755159131402,1.022165381377762,25.814097131842537,85.01727866466636,0.4611959876185121,3.859286772840536,35.128021677284764,74.18792868602176,22.47819060246035,13.230070417688275,43.29117244722894,1.1580201368599359,45.661543482975496,1.0492981075939571,10.634057562234647,22.287379706097962,1.5270329030574485,4.981545824023124,5.408787023314764,0.43584205555656175,157.37095447025064,2.010954127422913,0.25246996413507383,12.274381156822685,0.5934910747867157,106.36291872992506,817.5989914796323
2020-05-20,22.753487380251126,4.660773116750087,1.0489280829500116,0.5998269908565516,0.323387286919385,1.1693464430440754,25.331555633589634,79.68394964509355,0.4809736343416427,3.014262016674789,40.785264045788814,69.25902422728979,19.392157938730676,14.043922236513646,48.03701847804184,1.1740150990736793,47.986417632834666,0.7664097624496523,10.076947125932369,22.406561509594056,1.402734427352327,5.046726943328046,4.327590300897344,0.3457399890200754,161.31450124456367,1.5916622466025059,0.8369247347665713,11.081162535740152,0.7440890463049661,102.87162794835596,800.6640973646538
2020-05-21,21.20562691488543,2.722374297844454,0.9236228099689547,0.46661374834898395,0.20267547212949544,1.61543721514365,26.155501796317374,71.20189523504327,0.5028809008064783,1.153041088711715,44.608128822802946,66.69265333281787,16.727436605718246,11.56580567048893,43.64139738931908,3.772989024031661,42.92810576200405,1.064893507866417,7.680195597850498,20.289666191926507,1.2919476118594224,5.3625982639796295,5.8017168290513625,0.23843610052319136,153.5332586882797,1.458894795900159,0.7094467127253454,8.479012220139468,1.4712906119579003,96.69053314193306,732.32899048133
2020-05-22,20.3087910649385,3.1875311159457027,1.0830162794715712,0.6167653864115601,0.21228062478307894,1.472009574587357,24.248460905440364,70.16800477436787,0.5187954408416233,0.8824053606880139,48.50615850962129,59.27169312730486,19.090415448842055,12.216101941851358,38.35550462890278,3.9366391763105435,41.23570350000513,1.0693796995337292,6.567083659393395,17.963568957354298,0.4478545911751189,4.265429120034468,5.714102080774608,0.3018154197090455,136.67899066283266,1.4688944451955368,0.574365629287804,9.188799752021065,1.6177474234581468,94.89297129965166,819.0686507351547
2020-05-23,20.75306305398157,5.350915012363249,1.2299341048816255,1.055377828783604,0.22177477482497238,2.05731910855542,22.730456893471008,70.96244899471571,0.381717976618001,1.0346511574739192,57.30731687899358,61.43321440255156,19.819894045430683,15.174022903045904,35.523114876107506,4.815042376574103,38.87302586351552,1.0745624612657692,4.1563533595891835,19.355916025510847,0.46744908804454083,3.004829852857074,5.341853067489334,0.4621222551411412,138.56141197236883,1.042054113893538,0.7313880340567136,11.50868454410886,1.7731993831697306,94.30050254111721,786.6699104289423
2020-05-24,19.486335669257702,5.377846304411275,0.5386675442442157,0.9156998949888011,0.24250821207182152,2.203971502705941,19.52739270588879,67.32253148264162,0.25519263346591986,0.8928407258621586,60.386032264872206,51.8893529537244,20.75930633993722,13.369696394115566,33.417381915412484,5.53761177228223,40.39869983883414,1.2242318841018642,4.026952886522964,23.84872714401813,0.46911870530271566,3.308945938905933,6.39607964702384,0.5106199936750953,135.65846471948763,1.0511447142396728,0.8836172096918615,12.461150974237496,2.2087532993953136,84.23281645425907,805.0242524133291
2020-05-25,20.609622505397716,5.990839443213758,0.5363716752235632,1.0666620985251374,0.25466630938903073,2.4964011591817696,18.874401895387553,68.71639740877282,0.2610357570361092,0.9014063112981247,62.74228045754117,53.878378252406435,22.78155332408728,13.893256414225611,33.01353020196359,5.687749564275478,39.10800739220449,1.2273013976891503,4.472463952031886,22.503134599772658,0.06920621520992253,4.054314420771804,7.14683042391744,0.538818754308913,121.80746136411408,0.7713584209283176,1.1762784754820201,12.687955519506922,2.210624182624213,88.67894097127274,791.6465375101257
2020-05-26,23.854689216025587,6.697037490848797,0.9829397925992329,0.9278970418835739,0.26445225977803605,2.356952205126589,38.552794567095226,68.60642579621823,0.274026529769582,1.1952177914254114,67.57330102432229,54.26316646086791,24.39453237058223,14.766758859158344,50.7795502353939,6.267192695881731,36.16410372763568,1.8037840076959828,3.7791219059796837,24.550741626147268,-0.07041769067235612,3.7916456194087744,6.589915840426591,0.5858618494481304,121.0112487633045,0.7745563597758208,1.3224541458819548,12.396385410741502,2.0688055283116364,91.60106172414231,760.1202397645973
2020-05-27,25.64343758648498,7.318338592371955,0.9858954928259006,0.9310878596467921,0.12049378805481341,2.2178765584584323,36.425575307201825,71.36367070028106,0.2796850705715218,5.499282627295123,70.53960484930226,44.34707278182863,23.537856183827316,15.778202703834804,45.95365870374856,8.573338857521378,36.31000929852967,1.9543271247854213,4.498846765957905,23.76352257766083,0.23436164051045022,3.6557486195459106,6.048016231879904,0.5961541963355803,100.35456426933338,0.7791467293634952,1.1868152947486834,11.00408255749803,2.649154809984622,87.85037111184552,729.4875130920067
2020-05-28,26.0715598348133,9.354467742171762,1.5741521344472498,1.9396239192573148,0.1327460579298689,1.7911769313253993,33.70825915263966,82.11039957256723,0.14333512758283126,5.5006699641528245,71.21236791448264,44.03305335243243,23.837872254892073,16.232728100993366,49.5410154426847,6.572403601029585,32.4707800848488,1.9545278212725645,4.4984350310151315,23.697131555877167,0.23469580116189256,3.2467875902343457,5.367572696659844,0.7363642008625566,90.38204801158633,1.207143569408243,1.1867326502204338,10.921145897836766,1.9311155437218084,89.28712293751252,715.3937286453713
2020-05-29,29.9772104369379,10.802820649979399,1.575020186214125,2.514771915128824,0.13177736344026342,1.2232023718471299,33.3156382709948,84.26064304705324,0.005821211615710874,5.786781531121573,71.21853281690905,45.89714197488404,21.59990193079816,15.690104861747535,55.28597687028696,6.574829365597506,32.05842555410296,2.243855305596541,4.368726930929541,22.494736457285516,0.24888915050419938,3.531355992338018,5.485391979291859,0.8998696243549488,82.14870187518376,1.067847140467015,1.4843111735491847,10.267457856396272,1.7925317492599064,79.07271735430287,586.9781410244028
2020-05-30,27.120101942078445,9.926680686079054,1.7186514682481178,3.374055291064206,0.14133985906031857,0.5092936841737519,32.86577912272003,94.59337464261543,0.012361255269860025,6.070896039859949,65.42465226999306,38.08450526157677,21.996576902869478,15.4289772259823,62.03185850342871,6.015060787640901,33.31174907472624,2.244516465268858,3.3683586353158517,19.546770589865197,0.3948002541998881,3.8303265593630202,4.504678478496408,0.6084283786461029,69.74605874900607,1.2155814148191402,1.47691472428184,8.251300039995401,2.0836228428399504,74.89263374299627,552.6344992003608
2020-05-31,27.87294867412778,12.072785592845404,1.8671859501534473,3.810403209746349,0.14628803722968856,0.36586270802643295,32.92365663504769,92.71297267880644,0.007045198506329343,6.0760211248865925,61.1338247148682,41.71356358999251,20.86050260047368,16.169131915074075,64.47239366673529,5.297978956643648,27.950016774832342,2.2462165601009576,3.239681108314819,13.818402765529607,0.545369387449803,3.7059361841512817,4.968616085900855,0.4938880814035912,72.62357826606029,1.2162577301457682,1.6293712479569218,7.608565935654714,1.6533238009940017,69.70626869659857,530.5135710745775
2020-06-01,24.738785121822115,13.370203385999076,1.5752921693140192,3.668895815423774,0.15154952221916249,0.08094475707959148,34.25912594814647,97.87016124061566,0.013410885788681118,6.36798718223137,59.93569362275581,39.2828022032893,19.14594444597661,18.318412777407886,65.78342410804962,5.149658975816063,27.845001392734748,2.823242319890809,2.804477462211608,16.218550300939246,0.5417919661571495,3.560170797783036,4.535969908383783,0.3502825283099025,76.419977359478,1.2162650132720747,1.7731090427322962,9.137903166899157,1.6536663550704223,67.72045656868997,546.7697756128865
2020-06-02,18.627631817905005,12.949924512810504,1.2985004056505391,3.9534060420531953,0.14899094343732214,0.07593375467663589,12.63467020182454,99.15289265123229,0.013955608143121079,6.0794025072209115,53.62916150695701,41.583164559082036,16.75478381207037,18.185953494436358,49.44469082036498,6.005911265091768,28.921358445373727,2.1022376581154,2.9493965327107716,17.037018283052,0.5426096669321989,3.562853640917805,4.81808052007917,0.21889039078807757,74.43842952999677,1.2170442292061967,1.6332141752868128,8.81475265189172,1.6537596537308972,66.02360467422112,540.8672538686012
2020-06-03,15.208878642668601,12.818418508731515,1.5874746901459098,3.9542622316272142,0.14714146800500297,0.08038524052697221,12.800314532784382,94.02190993242958,0.020752412672535962,2.5022224369691246,45.036308581621874,37.875018433946174,15.877809135548231,17.49415022761388,44.84475132427833,3.8668608633549453,23.558786798364604,2.1056378359354246,1.6736581760911606,15.758540604949411,0.546077190540167,3.5678594199483324,5.254981857226007,0.21708685872006317,73.04224472311512,1.3650059901195988,1.3454907706852768,9.028874261796421,0.9400147639723381,60.880549146121645,551.2893825779581
2020-06-04,15.231028869468677,13.103168221471476,1.5875229963959219,3.2388759352025183,0.15118371635496344,0.0795516003685978,12.875449956142628,84.97929463286823,0.015097528610650562,2.2147012565807573,40.550422892931785,38.65241827305441,14.470899526494637,19.65298297808744,40.272576277116066,3.4369393046545262,21.39768605556757,2.107432402952661,1.6745274575598321,14.548295453725721,0.6904754105166461,3.716754651246269,4.971669249997424,0.060742860899298604,68.65030786515408,1.223326543615629,1.4890811691654213,9.034516694981374,1.2236797292576338,54.779223771064466,523.0475389022241
2020-06-05,10.128219559880234,12.416280610453732,2.161591593781246,2.6648664956405357,0.14954492855847049,0.08137094306584756,12.641416086720051,73.83485402953877,0.16775589600118695,1.7873595826908644,35.51326744908733,32.72033444635059,15.466824018460168,22.225331374072123,37.53507737828354,3.4393238617330497,19.92580719083824,1.6749524149733612,2.3839607307556125,13.91437146079708,0.8328727696274518,3.2881094351524434,4.551434729044945,-0.20155792549916982,64.4943573643269,1.0793744362152204,1.346989275674599,8.169668329175124,1.2286015275731543,50.315959082273174,557.3287851948712
2020-06-06,9.368361091872064,10.54612645957361,1.876478046673605,1.5174161618738382,0.015178121242616239,-0.06317228866395289,10.478170677139289,63.09484791175249,0.16550672940668637,1.3598191235769341,34.00778193539472,29.055372125408308,12.906285065253234,19.65628332098381,32.546936821823095,3.29884373292152,16.275890915520133,1.244951685523632,3.1077430995912843,13.708824913506641,0.6999802920699539,3.2879615792657013,4.987800094155701,-0.18103356242058297,58.19978980715591,0.9325815129428142,1.6339617259436086,8.726242535388353,0.7996624108224575,44.50157627943457,557.6011443201046
2020-06-07,10.148737277734055,8.979518510337117,1.8757256108952753,1.232962971823674,0.020437375594446708,-0.06226077737406649,9.982083307284988,60.416950221561265,0.17211791891990547,2.07676923667627,33.67435419622055,26.47981304074188,13.344441694232438,20.681447352969197,30.828023134163242,3.1635069639239575,14.377646534882679,1.244821869971402,3.8220329964800306,12.618835364156347,0.8428068296231873,3.1508733269680356,3.9933039510629333,-0.1902208639485638,51.76294262164691,1.082944440824416,1.7771005029250955,8.22218348163614,0.9431743126197575,41.48959034446189,515.9029781366542
2020-06-08,12.026389114999839,7.554582787299751,2.0265724227457365,1.3789255129204525,0.017320219094956287,0.08667746355549402,9.855455610151795,57.49897943406464,0.16687551205383114,1.7904966092665369,31.60361418219294,30.32301022617769,12.635638755416148,18.07712808872759,30.685290530264083,3.1610781394849234,14.196140620216426,0.8144551516596717,3.6867811669344674,13.52072929531623,0.9847709900490541,2.8761092185495505,3.7051083817449064,-0.18973307130240724,42.747428161703326,1.0793562407062594,1.350719825999415,6.936239731319482,0.943765696150087,39.384232015807065,502.00555792231444
2020-06-09,14.37362954326579,7.702764299195293,2.025704244178032,1.2355275522236795,0.015002157806279726,0.22847694358948117,10.213489377012326,57.09886458654839,0.17120646117389285,1.9358723826966573,31.05066055820412,35.37539519153094,11.47868439899408,18.27565096130676,30.690949117116748,1.8863253953091164,13.844607665828336,0.8173240531763016,3.6910731139753445,15.719379097973523,0.9943250319377631,2.740410136817611,3.5748394622249564,-0.04590970966459773,69.23215339570194,1.2247305695044801,1.3551996552400485,6.843967853814713,0.805859483940428,42.381717698741035,512.3823235397523
2020-06-10,16.76176740082209,8.42293751049507,2.1718258241451895,1.522582286588286,0.023904658764717056,0.22952216417873822,10.637556432589964,57.756006398784564,0.1752037894107184,1.2223745782569155,35.38581831149265,35.711713104651835,13.229816610516847,17.844394348227,31.698710840092673,2.3128074218593326,13.943519064179718,0.9599453760768032,3.9813874541275704,17.471323159349783,0.7071782110234688,3.176855489384107,3.608139397931456,-0.020232361317192048,70.94740832837323,1.2262212207243253,1.3557606968040155,6.603942846795418,1.3810756969932434,43.29240347774841,503.1854889502293
2020-06-11,15.638899636564428,6.560162433905668,1.5988895316758853,1.955714976070534,0.020950217674113897,0.23338382228787954,9.528210067333475,57.58110191060132,0.1780198273009737,1.2303994069981101,35.42162452501185,33.47909608872911,14.09968187806369,15.150283434212174,34.28308687679493,2.315597769602758,10.721104965418291,0.6756236764231482,3.556899718720395,16.81553060300881,0.7143669454406012,3.310813893743887,3.1687651644268033,0.281715067372244,72.43896039027271,0.9429238659400687,1.2122863790459206,5.195272291576446,1.2354957272557805,37.00746676687282,431.17753610822973
2020-06-12,14.402509832710475,6.581302552260699,1.175740041738855,2.100661861328509,-0.1161012219612301,0.23472650051757252,9.973380339887083,57.87690223322226,0.04083884330394716,1.7986030940414535,35.497246297243684,36.69228972213573,12.659489554391802,12.142981209018437,33.72101385960668,1.8937345729859112,7.597182860147643,0.5344427242725123,2.558269843320963,15.833070501067297,0.573894805095976,3.0376523347851916,3.343257437520372,0.4109443244446169,72.82272702689053,1.084862512243604,1.3572988700960396,5.485881519276683,1.2367715068302214,43.07813912030227,374.4109382514201
2020-06-13,14.86842569331231,7.159149000149833,1.3253729019138847,2.244901879227277,-0.10646081429130413,0.2364063316885769,9.686774954610312,56.798077373222014,0.04367331536681575,1.9449525457043373,35.63697820333085,33.620685868789614,12.393494592560941,16.761631187118564,34.44385905581081,1.8880039904961068,7.349209214603067,0.822329860215826,1.710849760067466,14.676112779566354,0.86476065921502,3.1958257713458904,3.0726229380579233,1.1479378222915886,66.2094141482584,0.8022955801604529,1.3625635783135992,3.8675423524153527,1.3828135800019339,43.41514877549742,354.8004652739185
2020-06-14,13.612860716171976,7.455587436423233,1.334804881870152,2.3906476057273807,-0.10605989898605674,0.24069744968848436,9.558639674416105,56.924353629989724,0.33342060181439875,1.5187722131367485,34.28009770961847,29.6103341470805,10.414212772609396,16.09852518816977,31.592719888432597,1.899682968618569,6.092752864859913,0.8221055257757861,1.4230695752339269,13.434811814433722,0.5833639512218198,2.908723116763083,2.798507823079742,1.157611706453591,59.463774120863754,0.522282980162755,0.9354170816847952,3.548194518389469,1.238409797611536,40.453849856261506,342.15092533418937
